Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA
2022-02-15,290.28459536542493,291.04896470161543,287.39150201566304,290.72967529296875,27058300,167.67051458711066,169.61229911156767,166.96440840288716,169.45538330078125,62527400,157.60549926757812,158.0070037841797,154.6374969482422,156.510498046875,56440000,218.9406424438585,219.6159181388209,213.56816695582089,219.4669647216797,42685500,24.90076997934418,26.493685388900154,24.736089934152872,26.443782806396484,699869000,136.4481154203491,136.87342286569958,134.5305061976068,135.409912109375,26578000,300.0,307.6666564941406,297.7933349609375,307.4766540527344,57286200
2022-02-16,289.29468550260657,291.7186447665817,284.7473355562415,290.39031982421875,29982100,168.53349815165654,169.99473328399495,166.76823309362874,169.21998596191406,61177400,155.79049682617188,158.83399963378906,154.7344970703125,158.10049438476562,52704000,210.93653210494622,215.95150368110467,210.8868759204417,215.03787231445312,45817500,26.2082299220689,26.53060536722061,25.502596150742473,26.459741592407227,732676000,135.41485121760454,136.91907211715204,133.81997117282248,136.4639892578125,25610000,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,51294300
2022-02-17,287.34578532918516,287.772404486028,281.17924775374655,281.8870544433594,32461600,167.7293515367512,168.59237351767158,165.21875846241755,165.620849609375,69589300,158.14599609375,160.3489990234375,154.5,154.65249633789062,64032000,212.5353757176675,215.99123117362203,205.72296202717726,206.26914978027344,38747500,25.58044757027019,25.735148587356477,24.118281669763785,24.459619522094727,810595000,135.13644153659638,135.82080754578618,131.2178338894028,131.32354736328125,30968000,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,55178400
2022-02-18,284.13641208123676,284.92177229171386,277.60142923724896,279.1721496582031,34264000,166.54270637048876,167.24879755806595,162.98275576839345,164.0713348388672,82772700,155.49949645996094,155.49949645996094,150.89300537109375,152.60150146484375,63604000,207.93749393051652,209.28806043075434,203.75669137039452,204.7299041748047,37128400,24.620307973876027,24.937693968010514,23.055340541376445,23.59629249572754,761255000,132.04713705513697,132.8277811560627,129.3370098366061,129.4962615966797,31858000,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,68501700
2022-02-22,276.331359038796,282.6724448259665,275.8465671808332,278.9686279296875,41736100,161.79610099125685,163.4731068473456,159.02071443579257,161.1488494873047,91162800,150.47850036621094,152.9824981689453,148.48550415039062,150.19749450683594,66128000,200.9363830884198,206.04072679270618,198.67220044312174,200.67819213867188,39852400,22.990464861191477,24.017474761924387,22.955532681143488,23.344778060913086,633422000,129.01734637178785,130.9188410316313,126.79004822871806,128.43917846679688,38906000,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,83288100
2022-02-23,281.35378660921566,282.8275727475832,271.5803960838196,271.7452087402344,37811200,162.34528786351217,162.94351625967545,156.6670338772365,156.98086547851562,90009200,151.65049743652344,151.76300048828125,144.6510009765625,144.82699584960938,64244000,202.74377678275914,205.50449113354318,196.67616031691193,197.07337951660156,44481400,23.755984848582248,24.10830305125006,22.257887203863643,22.343719482421875,566511000,130.10272420237408,130.76821937820853,126.55433288244461,126.63522338867188,26432000,276.80999755859375,278.4333190917969,253.52000427246094,254.67999267578125,95256900
2022-02-24,264.2212450912512,286.1823084436964,263.2613371745761,285.629638671875,56989700,149.63540593186767,159.70721245821238,149.06659738297807,159.59933471679688,141147500,139.83749389648438,151.74899291992188,139.5,151.35800170898438,100786000,189.73463943279745,206.90470945781502,188.90047003925045,206.159912109375,49957200,20.97436790845925,23.75398309385858,20.84960958989138,23.702083587646484,735801000,124.06945343759381,132.04662556021043,123.83571004042228,131.68582153320312,43166000,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,135322200
2022-02-25,286.1628965358633,288.57715005097384,282.7790299038215,288.2668762207031,32546700,160.67812209433018,161.9334187541049,157.76543758855004,161.66864013671875,91974200,150.5500030517578,153.99000549316406,149.2135009765625,153.7884979248047,62396000,203.5183647840356,209.8541125423845,201.77056393873042,209.01992797851562,37627600,23.67514026050262,24.17017971684617,23.335797438813806,24.11029624938965,528866000,132.531493288803,134.38113088815695,130.7841009213244,133.51809692382812,26236000,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,76067700
2022-02-28,285.35815893426843,290.04126448899723,284.0880067320678,289.701904296875,34627500,159.91315308309024,162.22760877136363,159.2953064697166,161.9333953857422,95056600,152.4250030517578,154.4499969482422,150.85000610351562,153.56300354003906,57684000,206.23936372000767,211.67142078419803,205.3952690687819,209.56613159179688,34239800,23.945614559981106,24.617313720025166,23.661165729918974,24.337854385375977,477319000,132.292293746533,134.63075782305722,131.83646870873483,133.8868408203125,29676000,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,99006900
2022-03-01,287.384546549291,290.8459667826752,283.2638166303118,285.9786682128906,31217800,161.5215128724912,163.38485445669167,158.84420231864755,160.0504608154297,83474400,152.7324981689453,154.0989990234375,149.9770050048828,151.14199829101562,44874000,208.41414716725657,210.28111063720308,200.81722054189382,202.0784149169922,27094900,24.244037444614957,24.329871618461585,23.087277797297364,23.431610107421875,412056000,133.478893852951,135.09774901994817,132.38559223355898,133.16921997070312,24640000,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,74766900
2022-03-02,286.37622044505133,292.3003920940344,284.7667375809277,291.059326171875,31873000,161.21747641613547,164.13016029917193,159.8052642347465,163.34559631347656,79724800,150.8489990234375,152.99949645996094,148.75,152.05250549316406,47334000,203.35946456811018,207.6991455549935,200.61861581106922,206.66636657714844,29452100,23.714109379928413,24.36595776316323,23.37371109259494,24.177289962768555,389642000,133.6061689449605,134.60591851870706,132.43917096499558,133.74835205078125,23966000,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,74643300
2022-03-03,293.67715703394936,293.90984760260005,285.1060129570107,286.9191589355469,27314500,165.21874895199736,165.65025991761865,162.35510295615475,163.02197265625,76678400,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,65198000,207.57007772587977,207.62965909439046,200.0227912203855,201.56204223632812,27263500,24.219219994125485,24.283108229788855,23.427618955251905,23.67218780517578,365095000,134.96623245822585,135.6960643904196,132.43769626582628,133.30816650390625,19780000,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600
2022-03-04,285.3387653764105,286.667090171543,278.43533489207505,281.0434875488281,32356500,161.31560563493107,162.35514689838615,158.97172949575568,160.0210723876953,83737200,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,60934000,200.96619957261413,204.46178636010308,197.411031416221,198.67222595214844,32130900,23.342769336842796,23.63824694769257,22.442359346497184,22.895559310913086,431415000,132.3895573004322,133.19997678353596,129.43768270962033,131.138427734375,24446000,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600
2022-03-07,279.75396452482715,280.8786850901457,270.0581281920922,270.42657470703125,43157200,160.2073682314536,161.83533601406552,155.97073134624392,156.22572326660156,96418800,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,86934000,199.39713300609475,199.49644537718342,185.98085599196915,186.16954040527344,38560600,22.776771179074267,22.992391861173704,21.29239337042913,21.314353942871094,450821000,130.922069039704,130.922069039704,125.46896495743786,125.52305603027344,39178000,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,72494100
2022-03-08,269.35035685885737,275.3229963748733,261.787615361919,267.4596862792969,48159500,155.75499927047608,159.73664445127486,152.7932769334802,154.40162658691406,131148300,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,91662000,186.54692452981288,195.3355245860247,184.81898914057544,188.96998596191406,37508100,21.271426231053603,22.333549276082426,20.613587838111286,21.476064682006836,557467000,125.31065416569866,130.26946451495067,124.9238003801678,126.33100128173828,35250000,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100
2022-03-09,274.8187931136679,280.79143196991623,272.2396970446507,279.7248840332031,35204500,158.36363528455044,160.25639649791017,156.33359145766846,159.80526733398438,91454900,139.5,140.25,136.8280029296875,139.2790069580078,82656000,194.38219787476945,197.71889086123977,192.5748155619996,197.123046875,31894700,22.34752768648399,23.179059172525935,22.207775135547767,22.97342300415039,492742000,130.42181526683854,133.19949007640952,129.11958567871105,132.8694610595703,32258000,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000
2022-03-10,274.41154435304935,277.88267026842374,272.04575796281966,276.90338134765625,30628000,157.10835602606574,157.29469168011647,152.96979505950804,155.46078491210938,105342000,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,135062000,193.48842180655208,194.9184351766103,189.74458461606886,193.85586547851562,24853000,22.49127084816649,22.7478176453068,21.843415073164238,22.6180477142334,428066000,130.48382533134534,132.54437461038015,130.4227901936085,131.6942596435547,24266000,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500
2022-03-11,279.2013310407606,280.70420362127237,270.93078275757216,271.55133056640625,27209300,155.8628386400447,156.20609005481433,151.51833939243923,151.743896484375,96970100,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,68900000,191.30368493188337,192.21730121306823,185.37509670416912,186.30857849121094,34694500,22.981404553858948,23.104188764046526,22.00712570703421,22.061031341552734,367209000,133.0019488562682,133.20095673609262,129.32651261001283,129.50418090820312,26600000,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100
2022-03-14,271.813047149481,276.71913751452684,267.43054018316315,268.03167724609375,30660700,148.52719485737234,151.14566528522778,147.2032572060636,147.7132110595703,108732100,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,74086000,185.73260739881346,190.95611432836714,184.53100942336172,185.33538818359375,31010500,21.830441971262182,22.22274871765177,21.12169469516694,21.29239273071289,385354000,129.60096695902467,130.05059757638782,125.47193939245228,125.79749298095703,30254000,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,71152200
2022-03-15,271.82276744576046,279.065558101827,270.2520467522859,278.4159240722656,34245100,147.9878136848799,152.56770172333492,147.47785980558257,152.09695434570312,92964300,142.85000610351562,147.98500061035156,142.0,147.3665008544922,75584000,189.47645828108818,190.94618754859334,184.62037992402477,190.6979217529297,31721700,21.480058765436652,22.99737913390775,21.284405208779518,22.932493209838867,491996000,126.79054616465082,129.54562410114278,125.62578206944592,128.6952667236328,30292000,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200
2022-03-16,280.3163301409905,285.61027846312476,274.58611649550784,285.4357604980469,37826300,154.01915688013034,156.9122229988077,151.4791438617729,156.5101318359375,102300200,148.5,153.14999389648438,147.35350036621094,153.10400390625,84958000,193.34940583091395,202.31676549191621,193.17066172479323,202.21746826171875,40640300,23.45856243097872,24.553628211845854,23.131141677093435,24.45280647277832,671422000,130.02478981722507,132.77515763916549,128.2391862057771,132.6952667236328,32058000,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800
2022-03-17,284.3692195417673,286.61863130022596,280.5684383130834,286.2405090332031,30816600,155.54901392146604,157.8928891304827,154.58793096024448,157.5202178955078,75615400,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,72934000,200.30084687751673,206.59686400639015,199.7149432190033,206.39825439453125,29499700,24.077469296534115,24.798194389496683,23.86384594867932,24.72233009338379,471941000,132.32852511869552,133.73646824552316,131.73100158586277,133.59849548339844,23994000,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900
2022-03-18,286.3859015665902,291.8446619377946,283.8262162636274,291.2919921875,43390600,157.41234943730183,161.30573452736996,156.67682351294607,160.8153839111328,123511700,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,102962000,205.26615383037955,215.2960978900843,204.57101264324805,214.98825073242188,52128000,24.755272049910502,26.522151490123896,24.580581386606394,26.406354904174805,730719000,132.8873195276815,135.89426205846607,131.94241069527084,135.78309631347656,45900000,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200
2022-03-21,289.79886150329435,291.0108410246082,285.93020275050657,290.0606384277344,28351200,160.35447849802293,163.13968181166422,159.8641278042269,162.1884002685547,95811400,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,66538000,213.01204862783814,213.22059855952324,206.18970954170595,210.02293395996094,30142300,26.46026011637226,27.10412324336721,25.92121138568289,26.686859130859375,591727000,135.8287654682813,136.55829449037427,133.60940336052556,135.46250915527344,26632000,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600
2022-03-22,290.68114890416,295.7229954158394,289.68247898846056,294.81158447265625,27599700,162.3158776286816,166.15042355950408,161.7274657879275,165.56201171875,81532000,161.8054962158203,166.16700744628906,161.69900512695312,164.88900756835938,64086000,209.90372325400992,217.9376145088671,208.72197584944547,215.1470947265625,31998800,26.679867392282006,27.18996785031838,26.026023674593535,26.47722625732422,547007000,135.48385501455093,140.4466335865125,135.48385501455093,139.2332305908203,29776000,310.0,332.6199951171875,307.25,331.32666015625,105868500
2022-03-23,291.36957893217993,294.0068475242957,288.66443238619604,290.3805847167969,25715400,164.7480429864726,169.30829877130867,164.41459311854004,166.92520141601562,98062700,163.7050018310547,166.3699951171875,162.68699645996094,163.4080047607422,55812000,211.85016024926963,215.2960905373746,210.68827820054256,211.97926330566406,23717300,26.079931563168326,26.56507466192013,25.529904449568786,25.58880043029785,502120000,138.10272523489127,138.98261587006482,137.13796090366606,137.47244262695312,25302000,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200
2022-03-24,290.04130608690775,294.94739764545733,289.24624028604273,294.8504333496094,24484500,167.75877268098228,170.77933467330854,166.92518550141648,170.710693359375,90131400,163.74949645996094,164.11849975585938,160.0500030517578,163.64950561523438,56798000,213.50856930007075,219.1392353325616,213.30001937904194,218.046875,31502300,26.11986190750109,28.270063093192512,25.86131782488274,28.10036277770996,877379000,138.235702849934,140.34388386183252,137.01177411450277,140.260009765625,20544000,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800
2022-03-25,295.946018112128,296.20779503659236,290.18668905916263,294.4431457519531,22566500,170.52437415747076,171.89735021175125,169.4161767223122,171.34815979003906,80546200,164.0,165.36849975585938,162.25,164.77349853515625,49032000,218.98035503124117,223.9357457242786,217.37159753839384,220.28128051757812,40039000,27.83682564076314,28.307993440069914,27.222910357307455,27.64316749572754,579016000,140.69875446953787,140.90273002012466,138.65954419086196,140.46798706054688,19270000,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600
2022-03-28,295.0733614546366,301.346568476762,295.0733614546366,301.2496337890625,29578200,168.84735290472764,172.33864738407132,168.68063546771577,172.21116638183594,90371900,164.97500610351562,169.03750610351562,164.89999389648438,168.99049377441406,59854000,220.58912249182504,222.48586159323668,218.01707741553452,222.0389862060547,26224100,27.7070580201299,28.200186425941997,27.158026699534492,28.169240951538086,425494000,139.6371978702013,140.919587238595,138.78723420122037,140.89328002929688,23774000,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100
2022-03-29,304.36203066251414,306.21393912796776,299.64983837259945,305.81640625,30393400,173.28013598798506,175.55535549692144,172.936884505865,175.50633239746094,100589400,170.38400268554688,170.8314971923828,167.86849975585938,169.31500244140625,66154000,224.50177013419827,229.28832613748915,223.72716701743596,228.26547241210938,31417900,28.644403356385414,28.894960233335265,27.93066392483216,28.605472564697266,488984000,142.0947671698026,143.08930681887722,141.42328971717996,142.18359375,28678000,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900
2022-03-30,304.216511371829,306.3399014849223,302.1027969724418,304.3134460449219,28163600,175.10424033882794,176.1437814426428,173.2899367384836,174.33929443359375,92633200,168.50950622558594,168.95050048828125,165.5,166.30099487304688,56168000,227.3220995178845,229.54655137595753,225.13736352030202,226.2694549560547,25588000,28.25409196032564,28.44575284009706,27.454503782301863,27.64117431640625,463487000,141.80641153610736,142.41237084004507,141.10964163515865,141.5825958251953,21046000,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,59865000
2022-03-31,304.3523117591246,305.5546156451536,298.52513395302805,298.9323425292969,33422100,174.40792609212167,174.59426174462104,171.03431102289065,171.24026489257812,103049300,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,59966000,226.86525534326952,226.90498635172153,220.7181925146224,220.8175048828125,24192300,27.73301213113302,28.19819004641193,27.221915798943442,27.237886428833008,523440000,141.38808395318569,141.58262403841715,138.57964906297084,138.60992431640625,29516000,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700
2022-04-01,299.96007850505373,300.69697152169914,296.246586275612,300.0085754394531,27110500,170.67146498333403,171.5050671665747,168.62180263029362,170.94606018066406,78751300,164.14950561523438,165.82699584960938,162.3195037841797,163.55999755859375,57090000,222.99233071349855,225.7033888379623,221.15515784665132,223.29025268554688,19544800,27.32672893992416,27.44751586683608,26.220682903584812,26.664897918701172,517235000,138.96772201512198,139.90072682260734,137.76375446153696,139.652587890625,23480000,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100
2022-04-04,300.65819745176503,305.5254968355015,300.2897509219235,305.3897705078125,24289600,171.20104367313095,175.0453912102986,171.0735477076942,174.99635314941406,76468400,164.125,168.39450073242188,163.20550537109375,168.34649658203125,49882000,224.41239943888382,232.72434805076864,224.29323671351824,232.2675323486328,28054800,26.680870583661918,27.509406950687776,26.566073594108467,27.311756134033203,397120000,139.7761508845711,142.97143927267746,139.7761508845711,142.57318115234375,19076000,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900
2022-04-05,303.74148406124976,305.29282394515957,300.4449053012834,301.4241943359375,23156700,174.07450880051937,174.85907295980758,171.0539465140656,171.6815948486328,73401800,167.7415008544922,168.11050415039062,163.26600646972656,164.05499267578125,53728000,232.45620192963452,235.21691601263757,229.41743140323115,230.2317352294922,29727200,27.20593995323083,27.270825865218463,25.774468656427768,25.885272979736328,436615000,142.33198670836325,142.52105934769244,139.89426123507653,140.01287841796875,19256000,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100
2022-04-06,295.9072534761738,297.6621976161441,287.6851730006055,290.39031982421875,40110400,169.0336712319797,170.27916603294383,166.8467115933005,168.51390075683594,89058800,161.65049743652344,162.1999969482422,157.25450134277344,158.75599670410156,79056000,225.33596570060982,227.40153889568887,219.8741183102283,221.75100708007812,28995100,24.890031380399478,25.2553851988912,23.960673350227694,24.36396026611328,703833000,138.12552365688512,138.8074058329786,135.40255365661812,136.15480041503906,23574000,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400
2022-04-07,287.63663922691137,294.4140182952895,287.3360707147367,292.203369140625,31411200,167.85684898260146,170.01438898962488,166.57213259059588,168.81793212890625,77594700,158.39999389648438,160.07899475097656,154.51150512695312,157.7845001220703,68136000,222.37660944612904,223.95559126819157,217.04386552632997,221.40341186523438,21037200,24.397904594724462,24.6784092608977,23.436603251438946,24.165315628051758,557992000,135.60097284162686,136.67641822626814,133.85333812173886,135.44911193847656,19448000,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200
2022-04-08,291.30165053832746,291.9609601748586,287.2681798847174,287.93719482421875,24361900,168.46485203266047,168.46485203266047,165.93464112451483,166.80746459960938,76575500,156.75,157.36849975585938,154.2310028076172,154.4604949951172,46002000,220.83737591189984,223.568299423111,218.5036715775069,220.7877197265625,18375700,23.874826939519217,23.88081687759532,23.021335019105305,23.07823371887207,524781000,135.23570875849643,135.23570875849643,132.7568034193475,133.01287841796875,16434000,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700
2022-04-11,282.9148461789771,283.7098823533749,276.33136433660695,276.5834655761719,34569300,165.4541214198734,165.76793805160875,162.306063690876,162.55123901367188,72246700,152.71299743652344,154.13650512695312,150.5345001220703,151.1219940185547,52112000,216.90486095018167,219.07967176886117,213.72706176092154,214.95846557617188,20516600,22.174828362922163,22.280640436406088,21.62180443778006,21.87835121154785,575207000,131.91064286590625,131.94955087865642,128.65257765810549,128.8302459716797,24188000,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,59357100
2022-04-12,280.44237773614145,281.896753274819,271.958520427189,273.48077392578125,30966700,164.77743049486364,166.59171885387798,163.4240579625581,164.42437744140625,79265200,153.6925048828125,155.0989990234375,150.38299560546875,150.78750610351562,55178000,218.71224794767295,220.48982443539919,211.65156788222686,212.65455627441406,20128800,22.497261070505825,22.684929295161435,21.24447295091747,21.466081619262695,662258000,131.43769254156453,131.43769254156453,126.62628271204856,127.41883850097656,23004000,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,65976000
2022-04-13,274.130364433045,279.80240446057144,272.74383748539003,278.8716125488281,21907200,164.15957544885293,167.73912889065093,163.55154548536066,167.11148071289062,70618900,150.01849365234375,156.02499389648438,149.60000610351562,155.54100036621094,53390000,210.3506487834351,215.1074147194503,209.86404237313155,213.4986572265625,19231800,21.689689827546903,22.46032799731564,21.41717046528089,22.163850784301758,516943000,127.66896991451473,129.6831147975933,127.48247193280024,129.3161163330078,19542000,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100
2022-04-14,279.3273746344273,279.54068423967755,270.8241359315861,271.318603515625,28221600,167.32723694124167,167.96470171120438,161.85492235187505,162.10009765625,75329400,155.38999938964844,155.89700317382812,151.4720001220703,151.7064971923828,51598000,213.3993497039803,213.49866208481365,208.54327127888956,208.72201538085938,18379500,22.465317170334803,22.736838829968864,21.125684399232618,21.220516204833984,569097000,129.67690171095137,129.7371947398729,126.16523791028946,126.30567932128906,23484000,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300
2022-04-18,270.4265639610484,273.8685738866559,269.8738942106014,271.9875793457031,20778000,160.75655343597518,163.38484067093813,160.41331696354428,161.88436889648438,69023900,151.52349853515625,154.0395050048828,150.25050354003906,152.78500366210938,46514000,208.543274705327,211.89983321381135,206.85507027401516,209.3079376220703,16580800,21.162614873714208,22.049047482223045,21.04182796602704,21.744586944580078,525701000,126.46152213425574,127.75383156115618,125.63616186935936,127.00841522216797,14918000,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200
2022-04-19,270.88224409138223,277.46572436879006,269.94174690889537,276.6221618652344,22297700,161.8353289533827,164.58129552240263,160.7467499371193,164.1693878173828,67723800,152.0294952392578,158.6490020751953,151.55050659179688,158.11549377441406,54926000,209.0596443485752,216.91476181408353,207.55018422051188,215.8025360107422,20089900,21.681699582090733,22.33354799958623,21.276415360813395,22.158857345581055,512781000,127.12353902620332,129.92924725515346,126.50269955944287,129.5592803955078,22720000,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700
2022-04-20,280.59750599779863,280.88839885014346,276.6900850216622,277.64996337890625,22906700,165.50315744246095,165.62085178233113,162.89450317699752,164.002685546875,67929800,157.6024932861328,157.6024932861328,153.60350036621094,153.9980010986328,59630000,212.12821385078016,212.67440159783553,197.54011418103042,199.0297088623047,43036500,22.477297203232133,22.630027304843697,21.16261996089313,21.444122314453125,468974000,130.30668046770282,130.94141572489315,126.94197022406631,127.29080200195312,22610000,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,70711200
2022-04-21,279.80245359132033,284.3788898792056,271.5416110467196,272.268798828125,29454600,165.6502801659303,168.21971309344158,162.7081759108626,163.2083282470703,87227800,154.71400451660156,156.73800659179688,147.58949279785156,148.29600524902344,63970000,200.20153948544436,201.56203116820575,184.29266339015666,186.76539611816406,49954100,21.670721632732782,22.35251790891269,19.964735361645406,20.14741325378418,656209000,128.38708133094494,129.3374424756781,123.72206516169979,124.0074234008789,30158000,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400
2022-04-22,273.11225361487504,274.58603936648194,265.06472297707495,265.6949462890625,29405800,163.2475363117759,164.63031369845396,158.38325153783305,158.6676483154297,84882400,148.25,149.61500549316406,143.69749450683594,144.35000610351562,73078000,189.04942502299562,191.3831294620627,181.99868582411173,182.83285522460938,36426800,20.267197567812772,20.44987543262351,19.465614065609277,19.480587005615234,624713000,124.06945514766316,124.51809375058207,118.25357827603916,118.72354888916016,46410000,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600
2022-04-25,264.97754897503074,272.5596713449549,262.5341790094944,272.1815490722656,35678900,158.01058942731927,160.0210300948507,155.40193532965264,159.73663330078125,96046400,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,61874000,181.46242757918057,185.88155562508723,180.39985787402478,185.69288635253906,29281100,19.168140672030763,19.909830566482615,19.062328587721677,19.866907119750977,641566000,118.54041938949047,122.36027282075277,117.88508671576217,122.33248138427734,34522000,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200
2022-04-26,269.0594525267125,269.89328023075717,261.7875754313959,262.0008850097656,46518400,159.11874344653026,159.20700294853302,153.69546790247747,153.77392578125,95623200,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,77530000,185.33535367903107,185.89146653798178,178.25480959653467,179.6947479248047,31747400,19.68322980932217,19.753106067107918,18.6370775110821,18.75486946105957,653143000,121.83620195877269,121.83620195877269,118.27476349821964,118.61634826660156,49394000,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,136133700
2022-04-27,273.5194790570219,282.1196789549304,270.6689015355711,274.60540771484375,63477700,152.90118005015773,156.7062918336278,152.3814094332879,153.54844665527344,88063200,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,71336000,173.21999209687453,179.95297396586366,167.8276666489614,173.73638916015625,71062900,18.565200413838653,19.133197177505078,18.257744938520688,18.382524490356445,499460000,113.5215743269173,116.62529491474741,112.28212160640726,114.16425323486328,62238000,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300
2022-04-28,276.515542164648,282.129439349792,272.898984777169,280.82049560546875,33646600,156.17668589618484,161.3449860653006,155.862854289535,160.48196411132812,130216800,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,117316000,201.5123818080678,207.08346694081774,191.56188434655328,204.30288696289062,100890600,18.933552723499567,20.001667489116333,18.45739457929483,19.747116088867188,570327000,116.24315487819466,119.54191521421045,114.28672854739176,118.5225601196289,36790000,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500
2022-04-29,279.83153709016864,281.0629273247488,268.0898927013259,269.078857421875,37073900,158.71668452045293,162.99254251007733,154.2152694364459,154.6075439453125,131747600,129.8489990234375,130.76100158691406,121.625,124.28150177001953,272662000,203.04168818781721,211.00604334340784,198.51330772123916,199.07936096191406,49193400,19.367789431189383,20.092509128467537,18.484349698064364,18.514297485351562,500435000,116.70271958035475,118.07442777146485,113.84018621276864,114.11065673828125,33694000,300.75,311.4666748046875,290.0,290.2533264160156,88133100
2022-05-02,269.2631089235298,276.27321045257355,267.81843852952846,275.8175048828125,35151100,153.68574417467673,155.17639973396098,150.31212849909627,154.91162109375,123055300,122.4010009765625,124.66799926757812,118.375,124.5,148788000,199.77450522946864,210.4102178692344,199.59576114199825,209.66542053222656,49915300,18.508306677557925,19.53948420995558,18.35857155612756,19.498558044433594,572049000,113.05853784970085,116.46597994119503,112.5553083971859,116.28483581542969,30280000,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500
2022-05-03,275.3229441287677,275.4877863561019,271.62883306903626,273.2092590332031,25978600,155.09791756360522,157.60852567132414,153.30324720330452,156.40225219726562,88966500,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,79134000,208.99013202513237,213.4092599092411,206.64650243953506,210.55917358398438,41556300,19.36578895282095,19.790040634737174,19.09925959232835,19.567432403564453,475751000,115.89575511464756,118.411887219082,115.75878195591723,117.2500991821289,21216000,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,63709500
