Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG
2024-11-08,421.36203865462784,422.5310504831396,417.8549729355068,418.60791015625,16891400,148.71906153874144,149.71871911263233,146.2099112659944,147.57945251464844,175665800,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800,589.205245296399,590.7590857439004,582.2129936797714,587.0139770507812,9415700,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,181.08875743861722,181.4370111220325,178.67093131640752,178.95947265625,15021500
2024-11-11,418.58812774007396,420.8568260602772,412.1288120506796,414.1201171875,24503300,148.62909347800425,148.79904870323992,143.52085748188875,145.21026611328125,182325600,208.5,209.64999389648438,205.58999633789062,206.83999633789062,35456000,346.29998779296875,358.6400146484375,336.0,350.0,210521600,584.0456980456348,584.6831866387249,574.2345990441023,580.8682861328125,10209100,223.9869812033736,224.6838265513218,220.50273927354334,223.22044372558594,42005600,179.1684180742373,181.17332860002983,179.08881680289787,181.05889892578125,12503400
2024-11-12,414.35783635110096,420.49023567836724,413.3176195666668,419.0933532714844,19401200,146.7297346202135,149.59874692031187,145.95999403229789,148.2392120361328,198634700,208.3699951171875,209.5399932861328,206.00999450683594,208.91000366210938,38942900,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,155726000,586.2170067032824,597.2931111235839,578.0892410286386,582.51171875,16287700,223.53901027898473,224.57432119735213,222.35436559242814,223.22044372558594,40398300,180.47187140805784,183.10361748976914,180.08382466749606,182.40216064453125,14065800
2024-11-13,417.7163255743709,425.3347363138495,414.31822142109314,421.2431945800781,21502200,149.01896932454213,149.27887481548683,145.85004123347073,146.2199249267578,191903300,209.39999389648438,215.08999633789062,209.13999938964844,214.10000610351562,46212900,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,580.3104995084991,583.3285696737983,572.899861789148,577.7108154296875,10757600,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,181.23799605882732,181.70067941183493,179.2181611804868,179.58631896972656,13969700
2024-11-14,421.04502345240303,424.1855372830497,416.0915525882571,422.9174499511719,30246900,147.58946625444327,148.94900137376933,145.50018526515709,146.7097625732422,194463300,214.16000366210938,215.89999389648438,210.8800048828125,211.47999572753906,42620300,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,574.7226162675048,578.4677855044049,570.7483742807079,574.8819580078125,11053700,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900,178.85002901621897,179.541556582856,175.14865307038795,176.46205139160156,17925800
2024-11-15,415.91327620196233,418.86552578071695,409.79079286185015,411.13812255859375,28247600,144.8203910682193,145.1902747512061,140.03203789439084,141.93138122558594,250132900,206.75999450683594,207.33999633789062,199.61000061035156,202.61000061035156,86591100,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300,568.9654316430945,570.3101398260193,549.323293380173,551.8931274414062,17712900,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,174.76061688007164,174.99942072991058,171.88010711985848,173.01937866210938,21708900
2024-11-18,411.00928939667125,414.5064386408341,408.26507740364855,411.8910217285156,24727000,139.45223367342163,141.50153478170088,137.10303223771245,140.1020050048828,221205300,204.14999389648438,204.6699981689453,200.9499969482422,201.6999969482422,36409900,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126085600,554.8414482862169,557.690206619492,547.9189272359731,552.2119140625,14327300,224.23582987715278,228.70561947942855,224.1561882479486,226.9933624267578,44633700,174.07903131458826,176.02424477751563,173.54670632659113,175.914794921875,18662800
2024-11-19,409.26565838479394,414.0507282073073,407.72017788193654,413.9021301269531,18133500,141.27163159656618,147.0796403153284,140.94174272954967,146.9596710205078,227834900,199.3300018310547,205.3000030517578,198.77999877929688,204.61000061035156,31197900,335.760009765625,347.3800048828125,332.75,346.0,88852500,549.6819364043778,559.2141733793588,548.426899572135,558.8755493164062,9522400,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,174.3576310893563,179.26792001994184,174.2392236211427,178.68087768554688,15392900
2024-11-20,412.9906674094557,413.4067722571845,406.75919271133495,411.6235046386719,19191700,147.35954130772643,147.50948385732136,142.68113546401185,145.84005737304688,309871700,202.97999572753906,203.1300048828125,199.4499969482422,202.8800048828125,32769000,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700,560.7081596102355,564.1146441614266,552.012635573936,563.2879638671875,9797300,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,177.93464379793505,178.21324069190095,174.45216744096942,176.44215393066406,15729800
2024-11-21,416.4281041493026,416.70605256605285,407.28555520801666,409.8466491699219,20780200,149.29888738883682,152.83766902515802,140.65183891204953,146.6197967529297,400946600,203.49000549316406,203.49000549316406,195.75,198.3800048828125,58800000,343.80999755859375,347.989990234375,335.2799987792969,339.6400146484375,58011700,567.272167698836,567.7502537214924,546.8829296056848,560.8675537109375,11154700,227.8494838511811,229.12371949855563,224.69375844400457,227.49110412597656,42108300,174.5765335052864,174.70090765512782,164.48232325308783,168.3926544189453,38839400
2024-11-22,408.35760329128635,414.3434454251094,408.04987579157546,413.9463806152344,24814600,145.880046493066,147.10963649428794,141.05171303807552,141.9014129638672,236406200,198.25,199.25999450683594,196.75,197.1199951171875,31530800,341.0899963378906,361.5299987792969,337.70001220703125,352.55999755859375,89140700,561.3257340956305,561.6046581556811,552.4011368821567,556.9331665039062,9164000,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300,166.3230652875568,167.42252851145963,164.8803281985057,165.73602294921875,24497000
2024-11-25,415.3162958278843,417.99650611752486,411.812146489521,415.7232971191406,27691100,141.9413916908634,142.00136870780395,135.7735059739188,135.9734344482422,344941900,199.27999877929688,201.9499969482422,199.0,201.4499969482422,40685700,360.1400146484375,361.92999267578125,338.20001220703125,338.5899963378906,95890900,559.8814479460827,570.3300964942197,554.1940234019514,562.8795776367188,13599800,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,167.1489180596247,169.60655255064373,166.56186051570637,168.58169555664062,21395700
2024-11-26,416.5174436728799,425.89825580258685,415.78287220202776,424.8559265136719,23458900,137.65285491316135,139.25231324946176,135.62355111044974,136.8731231689453,190287700,201.89999389648438,208.0,201.7899932861328,207.86000061035156,41673700,341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900,563.7660872296004,575.2206985425693,562.9692568623328,571.2763061523438,10356600,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,168.64139984017382,170.63635084555315,168.58168749606043,169.76573181152344,14937500
2024-11-27,421.9969878965425,424.10148899734514,418.929618998767,419.89251708984375,18332400,134.96376655836661,137.17301655731904,131.7548742168772,135.2936553955078,226370900,206.97999572753906,207.63999938964844,205.0500030517578,205.74000549316406,28061600,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400,572.6210363268373,572.7106470696727,561.8735834357757,566.9534912109375,7200200,233.41433300973634,234.62884134649127,232.75730092131053,233.87225341796875,33498400,169.82545381513583,170.28315742594452,168.82051602022963,169.9647674560547,12433400
2024-11-29,417.0138131267751,421.7687459879258,414.74057357397544,420.359130859375,16271900,136.7331843976686,139.30231211006736,136.0034385187834,138.2026824951172,141863200,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600,566.7542128784901,576.1768970734391,564.6625256899628,572.05322265625,7130500,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,169.20854333908335,170.0144854122663,167.90510465950186,169.6363983154297,9250700
2024-12-02,418.48293944626425,429.82923270647603,418.22483367708463,427.82403564453125,20207200,138.7824785355422,140.40191910756175,137.77282976281836,138.58255004882812,171682800,209.9600067138672,212.99000549316406,209.50999450683594,210.7100067138672,39523200,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500,575.220721827725,592.1536261932165,573.2983464509542,590.490234375,12522400,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,169.46723668110263,172.73081292312753,169.41748398827372,172.11390686035156,16593400
2024-12-03,426.69236269283573,429.30310856781665,424.6077345204632,428.04241943359375,18302000,138.21267485883047,140.49189330582607,137.90278339727084,140.2119903564453,164414000,210.30999755859375,214.02000427246094,209.64999389648438,213.44000244140625,32214800,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200,592.6515529773995,611.7757833163611,588.9163541140966,611.2279663085938,14907200,238.73028547870095,241.66700046466846,237.82437898500294,241.5574951171875,38861000,172.25322251301944,173.4472265307308,171.64627603755983,172.1537322998047,15721500
2024-12-04,429.8589906240061,436.45038152660425,429.46192581768037,434.21685791015625,26009400,141.95140715914127,145.740103497805,140.24198561488052,145.09033203125,231224300,215.9600067138672,220.0,215.75,218.16000366210938,48745700,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900,610.5407730504924,615.3417566258435,602.7117489296108,611.3575439453125,14697000,241.77649398259703,243.01091645834052,240.16379275322726,241.91586303710938,44383900,171.9149335172347,175.54665282783589,171.88508493415299,175.20835876464844,18239800
2024-12-05,434.71321944433936,441.4038541812057,432.9760343176013,439.3787841796875,21697800,145.07032934736787,146.49993108099994,143.9106428157812,145.0203399658203,172621200,218.02999877929688,222.14999389648438,217.3000030517578,220.5500030517578,41140200,359.8699951171875,375.42999267578125,359.5,369.489990234375,81403600,614.6444684702592,617.453345528134,604.6540266228751,606.526611328125,8081200,242.8914746561807,243.43898620611924,241.03984843814553,241.94573974609375,40033900,176.43221051980993,176.82025728032713,173.13877010644495,173.43727111816406,16145500
2024-12-06,439.06108850071894,442.83327982289535,438.53497082637017,440.3218078613281,18821000,144.5604751692698,145.66016529709515,141.27136605108353,142.40106201171875,188505600,220.75,227.14999389648438,220.60000610351562,227.02999877929688,44178100,377.4200134277344,389.489990234375,370.79998779296875,389.2200012207031,81455800,607.6919551618363,627.3042425894303,606.1282053370912,621.3080444335938,16935500,241.81633519239523,243.5285923470879,240.99007032901886,241.74664306640625,36870600,173.00942092374532,175.95360541178027,172.68107134880123,175.60635375976562,13319500
2024-12-09,439.35893665859504,445.0469576507044,437.2743084708553,442.7538757324219,19144400,138.93199359328304,139.91172129670065,137.0925004855475,138.77203369140625,189308600,227.2100067138672,230.0800018310547,225.6699981689453,226.08999633789062,46819400,397.6099853515625,404.79998779296875,378.010009765625,389.7900085449219,96359200,621.4574408246348,623.9276938833166,603.7774980807178,611.1483154296875,11426000,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200,175.033569343468,177.34954989746097,174.71978848912806,176.4132080078125,19887800
2024-12-10,441.1358533918597,446.32753597079886,438.3662754088612,440.0835876464844,18469500,138.97197539548316,141.7812196768295,133.7534018405272,135.03306579589844,210020900,226.08999633789062,229.05999755859375,224.1999969482422,225.0399932861328,31199900,392.67999267578125,409.7300109863281,390.8500061035156,400.989990234375,97563600,615.1226080382442,623.1209443670939,610.3216243479825,616.8756713867188,10938900,245.77840669680953,247.09247084593116,244.23538234840328,246.65444946289062,36914800,183.81936694787325,187.30080828516913,181.96159404677394,185.80662536621094,34317400
2024-12-11,440.79832040277716,447.05220524938716,440.79832040277716,445.7021484375,19200200,137.32243273699547,140.13166176303284,135.173026862483,139.2718963623047,184905200,226.41000366210938,231.1999969482422,226.25999450683594,230.25999450683594,35385800,409.70001220703125,424.8800048828125,402.3800048828125,424.7699890136719,104287600,620.9096094972598,635.8803166127035,619.0769058574836,630.182861328125,10837200,246.8435859006099,249.67079537394437,245.15122786747497,245.3802032470703,45205800,185.97595371388886,196.1264381989676,185.53765765060797,195.9471435546875,41664500
2024-12-12,445.8212579806136,452.8196506561494,445.8212579806136,446.2679748535156,20834800,137.04252103958567,138.40214979482639,135.76287224107875,137.3024444580078,159211400,229.8300018310547,231.08999633789062,227.6300048828125,228.97000122070312,28204100,424.8399963378906,429.29998779296875,415.0,418.1000061035156,87752200,629.007573636922,634.1471812183523,624.7345274454173,628.3003540039062,7474700,245.77842285664238,247.62009965003742,244.57386397408158,246.84361267089844,32777500,195.53874848742487,195.94217667495153,192.53045584003257,192.8791046142578,25197800
2024-12-13,445.15616611270633,448.124261247401,442.3170935669994,443.9947204589844,20177800,138.9020072444441,139.56183041879834,132.50374826625531,134.21328735351562,231514900,228.39999389648438,230.1999969482422,225.86000061035156,227.4600067138672,28768100,420.0,436.29998779296875,415.7099914550781,436.2300109863281,89000200,624.7443688921585,628.5891798937306,614.4551845907804,617.9014892578125,8453300,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,191.96267672150887,193.58634524081108,190.51828766622816,190.63783264160156,18883200
2024-12-16,443.99473862109255,448.86878750909034,442.01932060586137,448.2831115722656,23598800,134.14327863720246,134.36321966164874,130.3843129319086,131.96388244628906,237951100,230.22999572753906,233.0,228.00999450683594,232.92999267578125,37552100,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800,627.999656702773,629.1660226489364,616.6355287775485,622.2777099609375,10885600,246.87345818165343,250.2481944775453,246.53497744922532,249.9097137451172,51694800,193.61127430182802,199.86193429821952,193.35725830656568,197.3915557861328,32248600
2024-12-17,447.70736185197006,451.9560191338881,446.2779042343056,451.132080078125,22733500,129.0546920799943,131.5540083659402,126.82530622422306,130.35433959960938,259410300,232.38999938964844,232.72999572753906,227.85000610351562,231.14999389648438,35948100,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,624.2016226816604,630.382145200943,614.6018896405665,617.4927978515625,12897800,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,197.76009594579685,202.09323264899297,195.92723514612658,196.35556030273438,24129500
2024-12-18,448.015058169262,449.33530544806223,433.8197567617204,434.18707275390625,24444500,133.82339933223892,136.6626191312432,128.2449232385065,128.874755859375,277444500,230.77000427246094,231.39999389648438,220.11000061035156,220.52000427246094,43281400,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,619.0478953096681,625.3878881375024,594.4454838407464,595.312744140625,17075500,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,196.0667007110212,197.9194882921804,188.54597635525514,189.41259765625,27638400
2024-12-19,438.38612742715867,439.9347015317489,433.12495005824394,433.8297424316406,22963700,131.72394769790225,133.99333094415113,129.51456085077075,130.6442413330078,209719200,224.91000366210938,226.08999633789062,222.9199981689453,223.2899932861328,39918700,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,608.4712976770209,609.5977504710141,593.1296604292414,593.6978759765625,14958100,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,192.53044324433023,193.8453314729244,188.78503030160772,188.96432495117188,26981200
2024-12-20,429.9383985930199,440.4905618562211,425.4912242179038,433.4028625488281,64263700,129.7745000485284,135.24300545668208,128.1849385069714,134.6631622314453,306528600,219.83999633789062,226.2100067138672,218.72999572753906,224.9199981689453,88279200,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,588.723602198965,601.2141840625833,578.1768420780382,583.4103393554688,48989400,246.92322076153135,253.8518908180873,244.58381048961357,253.3441925048828,147495300,186.28479218352243,193.38216228830086,185.647274634727,192.21173095703125,45319700
2024-12-23,433.54185407205193,434.44519400818086,429.6604823749245,432.0627746582031,19152500,136.24273302531586,139.75176772445488,135.08304656610844,139.63180541992188,176053500,225.00999450683594,226.8800048828125,223.89999389648438,225.05999755859375,28070000,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,587.746636194458,599.2005698155671,584.4071908696653,597.9644165039062,10205800,253.62294818149482,254.49897581061583,252.30888395267968,254.12069702148438,40858800,193.2775442063514,195.72801093509787,190.88685756335263,195.22994995117188,15235900
2024-12-24,431.4671622449362,436.3809267682004,431.0105391906017,436.1128845214844,7164500,139.9617148258363,141.86118913948326,138.61207790245493,140.18165588378906,105157000,226.94000244140625,229.13999938964844,226.1300048828125,229.0500030517578,15007500,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,600.8253816986515,606.0788354588261,597.3962533987877,605.839599609375,4726100,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,195.40925307265215,196.90343608914247,194.44102235636947,196.8038330078125,6809800
2024-12-26,435.8646925313124,437.7110878799943,433.43265156283826,434.90179443359375,8194200,139.66179080612986,140.811485448775,137.69232835527816,139.8917236328125,116205600,228.5,228.5,226.6699981689453,227.0500030517578,16146700,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,603.5767396891605,604.3941694362019,597.0573191588121,601.4534301757812,6081400,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,195.977058294521,197.39154978666022,195.11042177216143,196.33566284179688,7907900
2024-12-27,431.4175228637617,432.0329778888151,423.2279358558446,427.3773193359375,18117700,138.5121216661011,138.9819943823141,134.67317523350815,136.9725341796875,170582600,225.60000610351562,226.02999877929688,220.89999389648438,223.75,27367100,449.5199890136719,450.0,426.5,431.6600036621094,82666800,597.5257325712804,599.958064884052,587.9459561336816,597.9244995117188,8084200,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,195.70810591608387,196.03682802583742,191.22754771405576,193.2875213623047,14693000
2024-12-30,422.9400590771193,424.41913845880714,418.8105181563676,421.71905517578125,13158700,134.79311660884966,140.2316308377207,133.98334063995796,137.452392578125,167734700,220.05999755859375,223.0,218.42999267578125,221.3000030517578,28321200,419.3999938964844,427.0,415.75,417.4100036621094,64941000,586.8992458198082,595.0635027304218,583.739227850836,589.3814086914062,7025900,251.0943626150189,252.3586488565982,249.62103037787767,251.0644989013672,35557500,190.12482942840555,193.02851834654408,189.62178295869177,191.9427490234375,12209500
2024-12-31,422.97977346202197,423.6051649635355,417.5796069111211,418.4134521484375,13246500,137.99226367763055,138.0322612848829,133.79341493856927,134.25328063964844,155659200,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,76825100,590.4082547146103,592.1028621932754,582.0146786657892,583.6694946289062,6019500,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,191.6986911151048,192.50056196875875,188.84479632867445,189.7014617919922,14355200
2025-01-02,422.4139505741353,422.9500047735069,411.81216477472935,415.51483154296875,16896500,135.96280522543205,138.84202245285945,134.5931847895647,138.2721710205078,198247200,222.02999877929688,225.14999389648438,218.19000244140625,220.22000122070312,33956600,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,587.8662892601321,603.0085445892757,585.9722980833435,597.3563842773438,12682300,247.80922035937212,247.97846832553566,240.73124671787497,242.75210571289062,55740700,190.74241182117314,192.4507573140893,187.9781794953131,189.89073181152344,17545200
2025-01-03,417.99651176266025,420.9249216883709,416.46781065088146,420.2499084472656,16662900,139.9717090810043,144.86037131104774,139.69178686675932,144.4304962158203,229322500,222.50999450683594,225.36000061035156,221.6199951171875,224.19000244140625,27515600,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,95423300,602.8589663338769,607.5840565630332,594.5351777814667,602.7293701171875,11436800,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,191.97761429533654,193.74572472649058,190.60794657554771,192.38104248046875,12875000
2025-01-06,424.865875513533,431.13960318889787,422.3643396757335,424.71697998046875,20573600,148.54936300568127,152.11839407781596,147.77958455274808,149.38912963867188,265377400,226.77999877929688,228.83999633789062,224.83999633789062,227.61000061035156,31849800,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,85516500,609.9068039022728,629.0065500033512,603.7163023778119,628.2190551757812,14560800,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,194.39319109112728,198.786092507541,194.3035437641673,197.1923065185547,19483300
2025-01-07,425.85852385294453,427.49643519355806,417.7185585987197,419.2770690917969,18139100,152.98814312185272,153.08812187242287,139.97169998670535,140.10166931152344,351782200,227.89999389648438,228.3800048828125,221.4600067138672,222.11000061035156,28084200,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,629.7143414477341,630.1130475912898,606.3180848477177,615.94775390625,12071500,241.8860138278822,244.44445006993732,240.2633629937866,241.11949157714844,40856000,197.50109127023697,201.35607811839725,195.18012544394597,195.9471435546875,16966800
2025-01-08,420.3590683350305,423.8433749158129,418.4531451224049,421.4510192871094,15054600,142.5410270870028,143.9106477112154,137.5223950503333,140.0717010498047,227349900,223.19000244140625,223.52000427246094,220.1999969482422,222.1300048828125,25033300,392.95001220703125,402.5,387.3999938964844,394.94000244140625,73038800,611.4718611566152,614.5022833089956,600.895166417742,608.8002319335938,10085800,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900,193.1978754659414,196.87356839381533,192.9986540887409,194.63229370117188,14335300
2025-01-10,421.52054055637365,421.5999414060332,411.98089654314987,415.88214111328125,20201100,137.41242079266553,139.88174676307978,134.18330808313058,135.8728485107422,207602500,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,608.112381815468,627.9298324702991,595.4622707729309,613.9240112304688,19256600,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,194.66215765847485,196.8536229987654,190.85697955663122,192.42088317871094,20753800
2025-01-13,412.19930745359136,415.4354451072025,409.27092762989713,414.1350402832031,17604800,129.95446851982027,133.4535116815908,129.4745887600242,133.19357299804688,204808900,218.05999755859375,219.39999389648438,216.47000122070312,218.4600067138672,27262700,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,67580500,605.1916106669787,607.0557276203978,596.5688376806378,606.4177856445312,10785000,232.47857214721685,233.61343889555542,228.68572841435088,233.3446502685547,49630700,190.60795433486177,191.74353282805677,187.92838367294684,191.54429626464844,13169100
2025-01-14,414.7505038729655,416.66636380793307,407.7124253904485,412.6261901855469,16935900,136.0128040706775,136.3427156721725,130.0144445990235,131.72396850585938,195590500,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24711700,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,603.1679523273406,603.5866150091213,586.6998639533412,592.3819580078125,13598000,233.69305795736565,235.05688478727922,231.4233246799516,232.22967529296875,39435300,191.7534864195981,192.52050462116884,188.90457687052228,190.30911254882812,13651200
2025-01-15,416.06078709453215,425.0147242617403,415.2070689754285,423.1882019042969,19637800,133.61345527658474,136.4126928345012,131.25409986764885,136.2027587890625,185217300,222.8300018310547,223.57000732421875,220.75,223.35000610351562,31291300,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,81375500,608.2918626953108,620.5033555415417,604.5935029582943,615.1801147460938,15524300,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,193.59631966617226,197.03293757748568,192.58027095513168,196.2161102294922,12894900
2025-01-16,425.56074187721237,426.34493507947604,421.28230542678756,421.47088623046875,15300000,138.60208327625168,138.7120538029648,133.4534978315376,133.53347778320312,209235600,224.4199981689453,224.64999389648438,220.30999755859375,220.66000366210938,24757300,423.489990234375,424.0,409.1300048828125,413.82000732421875,68335200,609.5778014543201,614.3128702309481,607.7934500715568,609.37841796875,8355300,236.2813854529523,236.93840239126823,227.00333958663936,227.2322998046875,71759100,195.06560346887113,196.21612325643892,193.5465233752164,193.65609741210938,13449600
2025-01-17,430.91124996405387,431.29840862027794,425.0346177976779,425.8883056640625,26197500,136.65262268416788,138.46212527408701,135.4229633158422,137.67234802246094,201188800,225.83999633789062,226.50999450683594,223.0800018310547,225.94000244140625,42370100,421.5,439.739990234375,419.75,426.5,94991400,622.0882591849306,623.00535008831,601.7723197446189,610.84375,17280600,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,197.28196603154788,198.03901328310783,194.55258626735076,196.78390502929688,22109100
2025-01-21,427.04974598441896,427.74460185190514,422.4834247796493,425.3621826171875,26085700,139.12194717769367,141.7912151745994,137.05250594430132,140.79148864746094,197749000,228.89999389648438,231.77999877929688,226.94000244140625,230.7100067138672,39951500,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,87320900,615.8879054164239,619.5463519549992,607.0956232572347,614.522216796875,11674000,222.99146586562136,223.40957304130882,218.39227174297113,221.63758850097656,98070400,199.73242729025483,203.04951554928857,198.66658459779842,198.85585021972656,19005200
2025-01-22,434.35587089419175,443.9947588601348,432.8072967513622,442.9326171875,27803800,144.62045561465226,147.74958954273308,143.6307207753195,147.02980041503906,237651400,232.02000427246094,235.44000244140625,231.19000244140625,235.00999450683594,41448200,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,621.3406555902126,631.7079877162228,617.4828257324606,621.5400390625,12274000,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500,199.77227542933375,201.3361791069415,198.4275046138818,199.25428771972656,15477400
2025-01-23,438.76334144088526,443.4785583455101,438.2670028193458,443.4388427734375,18389300,145.01034368405638,147.1897403093082,143.6807055002306,147.17974853515625,155915500,234.10000610351562,235.52000427246094,231.50999450683594,235.4199981689453,26404400,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,50690600,625.3879484959136,634.5988938410488,619.1975078850631,634.4494018554688,9910200,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800,199.20448828233938,201.15689423697205,196.05675407736828,198.80604553222656,15170800
2025-01-24,441.9002090925553,443.37928850377745,438.16773293128523,440.8082580566406,15549500,148.32942123311412,148.92926325643236,141.84120577881646,142.58099365234375,234657600,234.5,236.39999389648438,232.92999267578125,234.85000610351562,25890700,414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,56427100,634.3995455880619,649.9504837452617,632.2064489650473,645.4546508789062,19065300,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,54697900,199.0749968784714,201.78445005827487,199.00924333890612,201.11703491210938,12732400
2025-01-27,420.9051049056437,432.01316613773105,420.3988297966623,431.3778381347656,35647800,124.7658794397831,128.3648859520762,116.668088091544,118.38761901855469,818830900,226.2100067138672,235.61000061035156,225.86000061035156,235.4199981689453,49428300,394.79998779296875,406.69000244140625,389.0,397.1499938964844,58125500,624.6402872001196,661.7831731182577,623.1350240288891,657.8057250976562,28399200,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,193.43692408293663,197.89954616720863,191.95269690419036,193.0185546875,24970200
2025-01-28,431.4175234893937,445.0966142937209,428.2211016468738,443.9252624511719,23491700,121.77668294561497,128.96471894622445,116.21820602712087,128.95472717285156,579666400,234.2899932861328,241.77000427246094,233.97999572753906,238.14999389648438,41587200,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,663.9064946462431,680.434394086623,657.3969918528114,672.2103271484375,20950100,229.81061530558512,239.10855876935992,229.7707868971689,237.18724060058594,75707600,193.89514224561265,196.46513884315854,191.86306004269633,196.30577087402344,15939200
2025-01-29,443.41900040059096,443.60761150041753,437.17505205552743,439.0909118652344,23581400,126.46540553655986,126.85529827150769,120.01717249490751,123.66616821289062,467120600,239.02000427246094,240.38999938964844,236.14999389648438,237.07000732421875,26091700,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,672.878157860452,678.9091276992832,663.577469397903,674.3634643554688,21377800,233.06590496072297,238.78006694024197,232.95639961161774,238.28231811523438,45486100,196.6045945917345,197.69037912518527,194.43305592406392,196.4153289794922,12287800
