Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT
2023-12-14,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,160829200,331.5341930155705,332.37830289256715,326.36034164190374,330.8589172363281,19607300,48.36305679932983,48.64289968086901,47.395597257027774,48.32307815551758,391232000,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,149.92999267578125,150.5399932861328,145.52000427246094,147.4199981689453,58400800,133.7667395608009,134.02976622263293,130.08435114995402,132.2084197998047,29619100,367.8258172782938,368.26921849690297,358.78068500039916,360.5542297363281,43277500
2023-12-15,251.2100067138672,254.1300048828125,248.3000030517578,253.5,135932800,329.6870122597024,336.31075653936995,328.9223645749602,332.5967102050781,31776900,48.16716233251439,49.37648760181643,48.09320222955156,48.86277389526367,479948000,195.68196915621468,196.5438248679527,195.15692888170386,195.7216033935547,128538400,148.3800048828125,150.57000732421875,147.8800048828125,149.97000122070312,110089300,131.93049381733584,133.826278724094,131.64265934569684,132.84364318847656,58594000,361.4606566919279,366.92911028032063,360.89902327689896,365.2836608886719,78502300
2023-12-18,253.77999877929688,258.739990234375,251.36000061035156,252.0800018310547,116416500,335.1389757459189,345.1490393508373,334.682144858999,342.22943115234375,18993900,49.37249683921415,50.40491882356695,49.12263603296827,50.04911804199219,412587000,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,150.55999755859375,154.85000610351562,150.0500030517578,154.07000732421875,62512800,132.86348930391583,137.34984472427678,132.77416293739708,136.168701171875,25699800,364.0224743454713,367.52030977000646,363.26376706221674,367.1754455566406,21802900
2023-12-19,253.47999572753906,258.3399963378906,253.00999450683594,257.2200012207031,106737400,343.182755230737,351.14714120990925,342.72595466047795,347.9295959472656,17729400,49.396473996646186,49.67232125952952,48.86776928450163,49.57637405395508,464444000,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,154.39999389648438,155.1199951171875,152.69000244140625,153.7899932861328,43171300,136.97268356455018,137.73695567726864,136.42677491260847,137.0719451904297,20661000,366.03250325578983,367.7765197753906,364.4067490977682,367.7765197753906,20603700
2023-12-20,256.4100036621094,259.8399963378906,247.0,247.13999938964844,125097000,346.23148202811683,352.4977084573488,345.3774622145316,346.85711669921875,16369900,49.62734838444094,49.97115859701397,48.07121619318162,48.08420944213867,397894000,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800,152.89999389648438,155.6300048828125,151.55999755859375,152.1199951171875,50322100,139.28534130307386,142.0128854200126,138.37219188892348,138.62033081054688,33507300,369.49095210036234,370.5058193793613,365.086618748556,365.17529296875,26316700
2023-12-21,251.89999389648438,254.8000030517578,248.5500030517578,254.5,109594200,350.5314120529939,353.9376110969947,346.7875448972767,351.6336975097656,15289600,48.78381779537504,49.067660031222275,48.3920339970984,48.96271896362305,300425000,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,153.3000030517578,153.97000122070312,152.10000610351562,153.83999633789062,36305700,139.7220688742158,140.97268359270743,139.4272827418426,140.74440002441406,18101500,367.0867544249883,368.9095822665608,364.6037863278298,368.0523681640625,17708000
2023-12-22,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,93370100,353.1133790344546,354.72216678296945,348.7836382780297,350.9385986328125,11772800,49.16761296876515,49.35550803515768,48.44001760392499,48.802818298339844,252507000,193.35399290351117,193.5818520298925,191.16467694820312,191.78878784179688,37149600,153.77000427246094,154.35000610351562,152.7100067138672,153.4199981689453,29514100,141.07194278429012,142.18360029264545,140.99748899258609,141.6575469970703,18513500,368.19031518305366,369.66827890495347,367.2345641067885,369.07708740234375,17107500
2023-12-26,254.49000549316406,257.9700012207031,252.91000366210938,256.6099853515625,86892400,352.5274239898353,354.50363996400733,350.99812879302704,352.3685302734375,9898600,48.940732556066926,49.57238062064836,48.93273759007069,49.25156021118164,244200000,191.79865490672267,192.0760341178965,191.02595351616222,191.243896484375,28919300,153.55999755859375,153.97999572753906,153.02999877929688,153.41000366210938,25067200,141.91560281381527,142.873430527883,141.43918034174044,141.75680541992188,11170100,369.4909463405908,371.4024485751995,368.01298255522846,369.15594482421875,12673100
2023-12-27,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,106494400,353.6000077612428,356.50967555573715,352.84527005939833,355.3477783203125,13207900,49.483433835302336,49.65233845498923,49.05766853127738,49.38948440551758,233648000,190.68914273833013,191.68968812345565,189.30223153241622,191.34295654296875,48087700,153.55999755859375,154.77999877929688,153.1199951171875,153.33999633789062,31434700,141.76673682067968,142.25309458095086,140.00097326971112,140.3870849609375,17288400,368.2002236622604,369.5500925516314,367.33314669322573,368.57464599609375,14905400
2023-12-28,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,113619900,357.2048130452383,359.38953370527474,355.32790921917086,355.8343811035156,11798800,49.61535772949362,49.85622084400242,49.384483556355164,49.494422912597656,246587000,192.32369457775746,192.83883387512188,191.3627683436117,191.76893615722656,34049900,153.72000122070312,154.0800018310547,152.9499969482422,153.3800048828125,27057000,140.79403551678763,141.21090710347138,139.77964041659132,140.228271484375,12192500,369.8555199252922,370.92950337498513,368.66330417937627,369.766845703125,14327000
2023-12-29,255.10000610351562,255.19000244140625,247.42999267578125,248.47999572753906,100891600,356.4997453113809,357.5027488323767,349.3794992017642,351.504638671875,14987100,49.78526123454254,49.969160695229064,48.7238523373362,49.494422912597656,389293000,192.08593771837442,192.58125990446206,189.9362412446781,190.728759765625,42672100,153.10000610351562,153.88999938964844,151.02999877929688,151.94000244140625,39823200,139.63272046446872,140.3821048207363,138.8585282752269,139.880859375,14881000,370.4762652471226,371.6192275460888,367.9932968475244,370.51568603515625,18730800
2024-01-02,250.0800018310547,251.25,244.41000366210938,248.4199981689453,104654200,348.8829543501039,350.71018691578075,337.65141250884125,343.8878479003906,19042200,49.216575301212856,49.26754558758411,47.568495374432075,48.14117431640625,411254000,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,151.5399932861328,152.3800048828125,148.38999938964844,149.92999267578125,47339400,138.56078309738433,139.56822653666876,136.71462887199826,138.5210723876953,20071900,368.36769584733304,370.3777351043963,361.3818569854959,365.421630859375,25258600
2024-01-03,244.97999572753906,245.67999267578125,236.32000732421875,238.4499969482422,121082600,342.5869162104764,345.5363148044209,340.79938446227584,342.0804443359375,15451100,47.45855812854748,48.15716638258974,47.29364909537562,47.542510986328125,320896000,182.49651173581816,184.1409850600839,181.7138941984477,182.52622985839844,58414500,149.1999969482422,151.0500030517578,148.3300018310547,148.47000122070312,49425500,137.56820172367324,140.03965528621237,137.39945395677324,139.31509399414062,18974300,363.5889102795385,367.77647383552306,363.0962557435403,365.1555480957031,23083500
2024-01-04,239.25,242.6999969482422,237.72999572753906,237.92999267578125,102629300,342.1102461152332,345.7349204555681,341.01787061798507,344.7120666503906,12099900,47.740404942993884,48.47299856752152,47.481550264732384,47.97127914428711,306535000,180.4458443112642,181.37705232596554,179.18773699577187,180.20809936523438,71983600,145.58999633789062,147.3800048828125,144.0500030517578,144.57000732421875,56039800,138.8089287802238,139.58807353971088,136.982614675602,137.01239013671875,18253300,365.2245421546535,367.6188360826796,361.7759602590735,362.5346374511719,20901500
2024-01-05,236.86000061035156,240.1199951171875,234.89999389648438,237.49000549316406,92488900,344.5829605689194,351.04781114531914,343.8580438907482,349.5085754394531,13920700,48.43501923291163,49.51941421396134,48.27910404671196,49.069664001464844,415039000,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,144.69000244140625,146.58999633789062,144.52999877929688,145.24000549316406,45153100,137.32207747702685,137.7766606176353,135.83125983765348,136.3672332763672,15439500,363.5495516205476,366.5941535649678,361.115836594074,362.34747314453125,21004600
2024-01-08,236.13999938964844,241.25,235.3000030517578,240.4499969482422,85166600,352.2395060594666,356.4898150644595,349.60786450736515,356.1720275878906,13890200,49.48443615533453,52.24589839467499,49.45145358195024,52.223907470703125,642510000,180.38645226507356,183.86362411289957,179.80197564152536,183.82398986816406,59144500,146.74000549316406,149.39999389648438,146.14999389648438,149.10000610351562,46757100,136.97269140371955,139.59303793780887,136.85358956200596,139.48385620117188,17645300,363.8746851951502,369.6880336849266,363.5889671694232,369.1855163574219,23134000
2024-01-09,238.11000061035156,238.9600067138672,232.0399932861328,234.9600067138672,96705700,353.9276468114624,358.13825453556467,352.89485280677195,354.95050048828125,13463900,52.37182563719699,54.29475419696261,51.66121915258384,53.11041259765625,773100000,182.19932576748687,183.41781421075365,181.0204564512382,183.4079132080078,42841800,148.3300018310547,151.7100067138672,148.2100067138672,151.3699951171875,43812600,139.01732936081825,141.73693704847574,138.74933511886613,141.49871826171875,19579700,366.54488061699703,370.4663919405634,365.73691986628984,370.26934814453125,20830000
2024-01-10,235.10000610351562,235.5,231.2899932861328,233.94000244140625,91628500,357.6715477088535,370.3529525023192,356.58908226779886,367.90008544921875,22117200,53.58615158748565,54.56960111335146,53.45921957741913,54.319740295410156,533796000,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,152.05999755859375,154.4199981689453,151.8800048828125,153.72999572753906,44421800,141.4590525315388,143.44911655095675,141.3995016085915,142.72952270507812,16641900,370.8407867125645,378.5262158492707,370.7915332845255,377.1467590332031,25514200
2024-01-11,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,105873600,369.54860933207885,370.1940943436833,360.41241587190035,367.1056823730469,17205400,54.96837295906674,55.31517984530642,53.530175126278365,54.79146957397461,596759000,184.7947925921475,185.3000308909078,181.90211286972462,183.8536834716797,49128400,155.0399932861328,157.1699981689453,153.1199951171875,155.17999267578125,49072700,143.81636594660668,145.56822619459635,141.15630872935984,142.60047912597656,17471100,380.3293610152563,384.9406009736396,374.79192797943045,378.9794921875,27850800
2024-01-12,220.0800018310547,225.33999633789062,217.14999389648438,218.88999938964844,123043800,367.59226177945345,374.44439150060066,366.97656747114235,371.8922119140625,19310000,54.58958487431233,54.93939227133335,54.29974925258684,54.679534912109375,352994000,184.31930790747037,184.99295400827782,183.45745205458948,184.1806182861328,40477800,155.38999938964844,156.1999969482422,154.00999450683594,154.6199951171875,40484200,143.26547572373775,143.66250706209212,142.29277544886418,143.16622924804688,13998700,379.82679903434695,382.9699374994843,378.99914299059964,382.7630310058594,21661200
2024-01-16,215.10000610351562,223.49000549316406,212.17999267578125,219.91000366210938,115355000,371.05801257675466,373.00440772159226,364.68256459513566,364.91094970703125,15306900,54.98736610755934,56.80335188433168,54.86943178251625,56.35060501098633,449580000,180.4557997638508,182.53614407524432,179.2372961857114,181.91204833984375,65603000,153.52999877929688,154.99000549316406,152.14999389648438,153.16000366210938,41384600,142.36226072030348,144.75432365833663,141.99105190560448,143.00743103027344,19198900,387.8768953709572,388.241455031634,381.92561827746505,384.53668212890625,27202300
2024-01-17,214.86000061035156,215.6699981689453,212.00999450683594,215.5500030517578,103164400,363.7590491056661,365.9835313493509,356.1223904408364,365.814697265625,12724800,56.31562839717504,56.43955990801359,54.70952466514394,56.021793365478516,474394000,179.57413473456663,181.21859313457642,178.61320834965068,180.97093200683594,47317400,151.49000549316406,152.14999389648438,149.91000366210938,151.7100067138672,34953400,141.8461340405236,142.34241187414503,139.46399135202222,141.82627868652344,17884500,382.280251053988,384.3789342645235,379.15680784896807,383.74835205078125,22234100
2024-01-18,216.8800048828125,217.4499969482422,208.74000549316406,211.8800048828125,108595400,368.91304613290293,374.23588075452443,368.376813814001,373.5208740234375,16354300,57.22811763397988,57.567928484455464,56.0757597125632,57.07520294189453,491650000,184.34900450558874,187.37047281337263,184.09144241490495,186.86524963378906,78005800,152.77000427246094,153.77999877929688,151.82000732421875,153.5,37850200,142.3722104853743,144.5012469784933,142.28288409564342,143.91067504882812,18876800,385.965331411229,388.201972530476,384.38883063496286,388.083740234375,23392100
2024-01-19,209.99000549316406,213.19000244140625,207.55999755859375,212.19000244140625,102260300,376.3709265262171,381.69373035981744,375.3480727138561,380.7900695800781,21670800,57.956711672124605,59.46687197330924,57.19313710812396,59.45787811279297,543501000,187.5587198414397,190.15420352293785,187.0534966021051,189.76785278320312,68903000,153.8300018310547,155.75999450683594,152.74000549316406,155.33999633789062,51651600,145.21585550411905,146.93794026229747,144.71462517060763,146.86846923828125,27181000,389.946009333267,392.8132629394531,387.71920074368364,392.8132629394531,29331100
2024-01-22,212.25999450683594,217.8000030517578,206.27000427246094,208.8000030517578,117952500,385.2588658770631,387.64221140503804,378.51595852044164,379.13165283203125,17680500,60.01556912613644,60.29741362477489,59.03711406646688,59.62078857421875,452955000,190.5009136397872,193.50256484427592,190.4612794003693,192.07603454589844,60133900,156.88999938964844,157.0500030517578,153.89999389648438,154.77999877929688,43687500,147.60296832126176,148.8982462708717,146.48137550712406,146.61041259765625,21829200,394.14344351915287,394.734635155239,387.8079114841556,390.6850280761719,27016900
2024-01-23,211.3000030517578,215.64999389648438,207.75,209.13999938964844,106605900,381.95193000664796,385.68585701267045,379.42954121177866,382.5279235839844,15506100,59.53682417254001,59.87663497339554,58.55237212538915,59.839656829833984,294654000,193.1954970136862,193.91866327514697,192.0166276255296,193.35398864746094,42355600,154.85000610351562,156.2100067138672,153.92999267578125,156.02000427246094,37986000,146.62032095653905,147.75183378499338,146.09426767678733,147.5731658935547,14113600,389.93604698666644,393.51272356164105,388.14277734297053,393.0397644042969,20525900
2024-01-24,211.8800048828125,212.72999572753906,206.77000427246094,207.8300018310547,123369900,387.29462029869575,393.4019524806912,385.1198096217787,387.9897766113281,15698500,60.27042548611156,62.814006680232,59.90462813486255,61.32783508300781,560271000,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914062,53631300,157.8000030517578,158.50999450683594,156.47999572753906,156.8699951171875,48547300,149.17117734908445,150.4416624752705,148.7245303494736,149.23074340820312,19245000,395.64108304053997,399.6709942481896,394.5670995707582,396.6460876464844,24867000
2024-01-25,189.6999969482422,193.0,180.05999755859375,182.6300048828125,198076800,387.4634458217214,392.7465185188865,382.9847215109349,390.4525451660156,15091100,62.31527708122234,62.6840748870048,60.816112399436015,61.58268737792969,482777000,193.3936190715828,194.43379881211092,191.30335858737243,192.3534393310547,54822100,156.9499969482422,158.50999450683594,154.5500030517578,157.75,43638600,150.6104268397631,153.60793453670996,150.09429356838683,152.49627685546875,21495100,398.38018064830356,401.03066452033335,396.61646894823883,398.9220886230469,21021200
2024-01-26,185.5,186.77999877929688,182.10000610351562,183.25,107343200,391.6144490770692,394.0375255245111,388.8735851564818,391.4059143066406,13163700,60.92605348243829,61.748597055065574,60.53927175910999,60.997013092041016,390309000,192.45251037482265,192.9379165033589,190.14430688636483,190.61981201171875,44594000,158.4199981689453,160.72000122070312,157.91000366210938,159.1199951171875,51047400,151.73199213213928,152.96276671016125,151.66252110538252,152.6451416015625,19494500,398.42941851751783,400.20299286144075,396.51791654164043,397.9958801269531,17803300
2024-01-29,185.6300048828125,191.47999572753906,183.6699981689453,190.92999267578125,125013100,392.24995975409985,400.13488270174474,390.3730863709906,398.2381286621094,18742400,61.19790260674366,62.4542026404575,60.87308662667512,62.43021774291992,348733000,190.21364328629937,190.40186815816608,187.80638442872507,189.93626403808594,47145600,159.33999633789062,161.2899932861328,158.89999389648438,161.25999450683594,45270400,152.49626825555958,154.04465283716846,151.7816268878633,153.6873321533203,20909300,400.0946315969203,403.9570567007328,398.39003594013263,403.70086669921875,24510200
2024-01-30,195.3300018310547,196.36000061035156,190.61000061035156,191.58999633789062,109982300,400.7903628671586,403.5411369497702,396.7982598167087,397.28485107421875,18614700,62.864984937895905,63.457653318785646,62.22533802493288,62.739051818847656,410735000,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753906,55859400,160.6999969482422,161.72999572753906,158.49000549316406,159.0,45207400,152.8635048238572,153.8858360295156,151.63769787306504,151.91065979003906,26578900,406.2035612023494,406.9819337836752,400.47891742664234,402.58746337890625,33477600
2024-01-31,187.0,193.97000122070312,185.85000610351562,187.2899932861328,103221400,386.30157872571164,395.23914738517544,384.41476473655706,387.4336853027344,20180800,61.40578727537811,62.23432804617364,60.66620146120928,61.492740631103516,453795000,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800,157.0,159.00999450683594,154.80999755859375,155.1999969482422,50284400,144.3076713205496,144.50617942972633,140.49626110164365,140.74440002441406,43908600,400.9814013717962,409.2186014629223,391.3746372046445,391.73919677734375,47871100
2024-02-01,188.5,189.8800048828125,184.27999877929688,188.86000061035156,91843300,391.20730397034777,397.7217958803975,390.32346321045657,392.0414733886719,29727100,62.06541568156925,63.15581153197272,61.61566933157976,62.99190139770508,369146000,182.26865674153308,185.20095550981347,182.10024901841177,185.11180114746094,64885400,155.8699951171875,159.75999450683594,155.6199951171875,159.27999877929688,76542400,142.62032911698014,143.54339863638106,141.20096660878144,141.6476287841797,25526900,395.92674920804393,402.0061196897029,395.8971911373073,397.8481140136719,30657700
2024-02-02,185.0399932861328,188.69000244140625,182.0,187.91000366210938,110612700,456.41184183690996,482.5889726143862,449.86755914254087,471.695068359375,84707600,63.93837399186544,66.56291110918288,63.654531745686434,66.12316131591797,476578000,178.1773164815156,185.5774319441079,177.57302274507782,184.1112823486328,102551700,169.19000244140625,172.5,167.3300018310547,171.80999755859375,117218300,139.8411540776488,142.8089006932634,137.1414017074058,142.47142028808594,42136100,397.877748476714,406.5878791340213,397.63142115019764,405.17889404296875,28256700
2024-02-05,184.25999450683594,184.67999267578125,175.00999450683594,181.05999755859375,134294400,466.62054811775994,468.6265249011017,456.0344906135864,456.2231750488281,40832400,68.18701012748092,69.45830503749701,67.16758142852466,69.29339599609375,680078000,186.38975267397447,187.47946764726828,184.1013663460926,185.9241485595703,69668800,170.1999969482422,170.5500030517578,167.6999969482422,170.30999755859375,55081300,142.96771551558987,145.5781418375602,142.8386935740903,143.85108947753906,29254400,403.87823795810993,405.11973718115985,398.05505693610314,399.690673828125,25352300
2024-02-06,177.2100067138672,186.49000549316406,177.11000061035156,185.10000610351562,122676000,460.78132972802837,463.87968209622363,449.8576344112001,451.5657043457031,21655200,69.59122707783612,69.71515858330277,66.26308702618283,68.18501281738281,683111000,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,169.38999938964844,170.7100067138672,167.64999389648438,169.14999389648438,42505500,144.87343857858662,145.6476308233524,143.44415592818876,144.32752990722656,21517700,399.9173050428237,401.97659767351126,396.99093550042556,399.53302001953125,18382600
2024-02-07,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,111535200,454.82289153063925,468.24909348841373,453.0155094480888,466.3324890136719,23066000,68.28095195120673,70.18089422020962,67.56235060844563,70.0599594116211,495575000,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,169.47999572753906,170.8800048828125,168.94000244140625,170.52999877929688,47174100,145.0322297194602,145.90568355591802,144.1290155697023,145.5880584716797,21436100,401.454435441916,408.2136430060957,401.415014649362,407.9673156738281,22340500
2024-02-08,189.0,191.6199951171875,185.5800018310547,189.55999755859375,83034000,465.07134622371103,467.32558868611034,461.8041599426537,466.73968505859375,18815100,70.0349761659854,70.75457644757603,69.41632519274872,69.60221862792969,414422000,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,169.64999389648438,171.42999267578125,168.8800048828125,169.83999633789062,42316500,145.87591502568085,146.51115007912992,145.3300063519672,146.12405395507812,18241300,407.9672510426615,409.45507751601383,406.46959192466915,408.0263671875,21225300
2024-02-09,190.17999267578125,194.1199951171875,189.47999572753906,193.57000732421875,84476300,469.6692454531746,470.30479013249504,464.22724828942955,464.86279296875,18413100,70.49373428612587,72.14481511205457,70.17291382776136,72.09284973144531,436637000,187.12352087688578,188.45268968737696,186.4787864459619,187.32191467285156,45155200,170.89999389648438,175.0,170.5800018310547,174.4499969482422,56986000,146.84860945927664,149.57318509278926,146.3324762663136,149.10171508789062,21877700,409.14960835834074,414.63778732343934,408.991955292265,414.3717346191406,22032800
2024-02-12,192.11000061035156,194.72999572753906,187.27999877929688,188.1300048828125,95498600,464.9422419936449,475.82620571090297,463.34339455149507,465.6473083496094,19382000,72.55957267433736,74.56945447682682,71.21032591879988,72.20777130126953,613710000,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,174.8000030517578,175.38999938964844,171.5399932861328,172.33999633789062,51050400,148.4267704156937,149.46895691359484,147.45407008541162,147.622802734375,17236100,414.3816422071808,414.55899064975375,408.65699805765166,409.1595153808594,21202900
2024-02-13,183.99000549316406,187.25999450683594,182.11000061035156,184.02000427246094,86759500,453.7007370395461,464.64431187911475,451.93308592056786,456.9281921386719,20916600,70.36081744123659,73.40911526024477,69.58125280309775,72.08785247802734,602580000,184.26684396147397,184.70328611762721,182.02512109310902,183.54273986816406,56529500,167.72999572753906,170.9499969482422,165.75,168.63999938964844,56345100,144.98261041273219,146.9379311008512,144.02975032913352,145.28036499023438,18138500,398.9910681954345,404.0457086747665,397.4638511225893,400.3507995605469,27824900
2024-02-14,185.3000030517578,188.88999938964844,183.35000610351562,188.7100067138672,81203000,464.6839937366196,470.82111621817603,462.85676132977494,469.99688720703125,16858400,73.16124677886643,74.19466766232887,71.89795059750436,73.85885620117188,504917000,183.82050423664703,184.02879656144881,180.9638026996327,182.6599578857422,54630500,169.2100067138672,171.2100067138672,168.27999877929688,170.97999572753906,42815500,146.2729155078222,146.7294977526477,144.4714246511034,146.0446319580078,16651800,402.81865792132635,404.5658693954015,399.3636985334278,404.2203674316406,20401200
2024-02-15,189.16000366210938,200.8800048828125,188.86000061035156,200.4499969482422,120831800,471.9830605741492,485.23051957889754,468.94428970905085,480.67236328125,24212300,73.82787028335872,73.93380643951798,72.35968650824275,72.61753845214844,420122000,182.06482521105013,182.99722170980874,179.88262933424807,182.372314453125,65434500,170.5800018310547,171.1699981689453,167.58999633789062,169.8000030517578,49855200,143.3845871267003,143.68234168740076,140.82379188830166,142.8684539794922,26724300,402.88771751674585,403.8649677043678,399.0872566067637,401.3280334472656,21825500
2024-02-16,202.05999755859375,203.1699981689453,197.39999389648438,199.9499969482422,111346700,474.7934022206939,475.6375119489184,465.9551463563073,470.0366516113281,23324600,74.05873462198204,74.36056840015162,72.46062602851259,72.57256317138672,495327000,181.9358886271438,183.3543259127024,180.20004843373025,180.83486938476562,49752500,168.74000549316406,170.4199981689453,167.1699981689453,169.50999450683594,48107700,143.13645481893047,143.4044339358979,140.46647773695776,140.70468139648438,21865100,402.71006595192074,403.0358361421353,398.24824344009687,398.8602600097656,22296500
2024-02-20,196.1300048828125,198.60000610351562,189.1300048828125,193.75999450683594,104545800,466.46159170236916,472.87677072112166,463.3235087291464,468.4775085449219,18015500,71.90693589131082,71.91593356383504,67.6962844049487,69.413330078125,704833000,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,167.8300018310547,168.7100067138672,165.74000549316406,167.0800018310547,41980300,139.8907885953345,142.26199628899775,139.75183141723363,141.1414031982422,18625600,398.05075832879675,399.28467227572895,392.8880816547379,397.6065673828125,24307900
2024-02-21,193.36000061035156,199.44000244140625,191.9499969482422,194.77000427246094,103500300,463.7554917524033,466.2407837767999,459.0732100730906,465.2764892578125,12921800,67.9681399359681,68.84965273678795,66.21112295055113,67.43444061279297,673755000,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,168.94000244140625,170.22999572753906,167.13999938964844,168.58999633789062,44420100,141.57816211458467,142.90818328375607,140.85360060379725,142.76922607421875,16440800,395.0203117904289,397.1130251474651,392.10826265454955,397.0044250488281,18518900
2024-02-22,194.0,198.32000732421875,191.36000061035156,197.41000366210938,92739500,477.41462669114475,487.1072651737646,473.25922588434,483.2699890136719,21625800,74.9832259524774,78.53124465919488,74.17867388920303,78.49427032470703,865100000,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,173.10000610351562,174.8000030517578,171.77000427246094,174.5800018310547,55392400,145.03223741840605,145.1116436936809,142.93794423677772,144.2382049560547,23024700,404.91139681164196,407.51740782025877,403.3122489001272,406.35260009765625,27009900
2024-02-23,195.30999755859375,197.57000732421875,191.5,191.97000122070312,78841900,485.1786810525682,491.45155549063116,479.51223362447035,481.1823425292969,18374300,80.7450259181588,82.34812926609345,77.5268172404039,78.77312469482422,829388000,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,174.27999877929688,175.75,173.6999969482422,174.99000549316406,59715200,143.89079460672014,144.86846253331288,143.71212671320606,144.20840454101562,14519400,410.32087486596646,410.50840209542025,403.7070832004783,405.0594482421875,16295900
2024-02-26,192.2899932861328,201.77999877929688,192.0,199.39999389648438,111747100,480.62562513120974,483.27993019579174,477.7725149199475,478.9057922363281,12101400,79.6556292519544,80.60110940022084,78.4612947940882,79.0479736328125,503973000,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400,175.6999969482422,176.3699951171875,174.25999450683594,174.72999572753906,44368600,142.38211076688523,142.7692068803552,137.70718194614793,137.71710205078125,33513000,406.1650087554213,406.8560126685655,402.1177646745505,402.29547119140625,16193500
2024-02-27,204.0399932861328,205.60000610351562,198.25999450683594,199.72999572753906,108645400,477.15615759128826,484.4032466884035,477.0965130147055,484.1845397949219,10809600,79.3367948159067,79.43574633865495,77.11903628247967,78.65717315673828,391705000,179.63464855081253,182.43182285515786,178.10710087323727,181.1522674560547,54318900,174.0800018310547,174.6199951171875,172.86000061035156,173.5399932861328,31141700,138.3721867906262,139.4441487099668,137.46895751434883,139.0570526123047,22364000,402.73968356058333,403.0654537547415,398.65297570324026,402.23626708984375,14835800
2024-02-28,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,99806200,482.1466391666725,488.16103356126894,479.90987640765184,481.1723937988281,12715500,77.57678328073024,78.88904810428491,77.08205615581203,77.61975860595703,393110000,181.03323362922586,181.63829848228303,178.67250144683115,179.95205688476562,48953900,172.44000244140625,174.0500030517578,172.27000427246094,173.16000366210938,28180500,138.06448727476686,138.24314000952273,135.6227938833963,136.4069061279297,30628700,402.9272164600946,404.03279861285756,400.10403561463596,402.47314453125,13183100
2024-02-29,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,85907000,485.5664001835374,488.8072305793803,479.77068239389234,487.2464599609375,17732000,79.04995966772168,79.94545684182245,78.30637065695909,79.06794738769531,507289000,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,173.00999450683594,177.22000122070312,172.85000610351562,176.75999450683594,53805400,137.32006326598392,138.9081430226155,136.545871166272,138.73941040039062,35485000,403.3813298173751,408.8697771758562,400.6963316033454,408.3169860839844,31947300
2024-03-01,200.52000427246094,204.52000427246094,198.5,202.63999938964844,82243100,489.2147961734658,501.28338849746706,488.95634643940537,499.3448486328125,16273600,79.95544705800646,82.2541692109824,79.39075927311268,82.2331771850586,479135000,178.0971730296413,179.06923911535185,175.94473341504965,178.20628356933594,73563100,176.75,178.72999572753906,176.07000732421875,178.22000122070312,31981200,138.5706870943868,138.95778317026756,136.9478641503476,137.0520782470703,28551500,405.9774393001269,410.5182488621106,405.5924737956083,410.15301513671875,17823400
2024-03-04,198.72999572753906,199.75,186.72000122070312,188.13999938964844,134334900,500.0407015998466,501.4523606668158,493.4994270429614,495.2590026855469,12324100,84.08313614077356,87.64615284598061,83.67236958529944,85.18952178955078,615616000,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,37381500,135.52355024178948,135.612891766213,131.87095249161578,133.2009735107422,43571500,408.11954029802524,411.97922704270553,407.0139581345592,409.58050537109375,17596000
