Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA
2023-01-30,142.80563325307273,143.3868611555781,140.7269911492517,140.874755859375,64015300,238.8005289422948,239.86508806743547,236.54447131176642,237.04257202148438,25867400,101.08999633789062,101.73999786376953,99.01000213623047,100.55000305175781,70691900,19.930051570390866,20.11986020617036,19.13085039471645,19.142839431762695,488611000,98.00991271096092,98.66896355953914,96.79402595278148,97.2208251953125,24365100,148.3735602855576,150.07168968806806,145.93061841073978,146.03985595703125,28040100,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800
2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,237.76529133415198,242.16021359505123,237.2769666384965,242.0234832763672,26541100,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,66527300,19.150830104290442,19.667313303213437,18.931050789927134,19.51746368408203,498017000,97.13150204723405,99.16624427466857,97.06202345068063,99.12654113769531,22306800,146.92368635959087,148.84030607097574,146.4966764891175,147.93661499023438,29842100,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500
2023-02-01,141.83029241325445,144.43105564330162,139.21968321658196,143.26858520507812,77663600,242.20902977404796,249.22136469253888,239.7381082028261,246.84811401367188,31259900,102.52999877929688,106.23999786376953,101.23999786376953,105.1500015258789,80450100,19.671307485536968,21.17080582248784,19.591387567845597,20.922056198120117,660477000,98.99749766924913,101.42926353709606,97.68732452396537,100.67491912841797,26392600,147.00314280993058,152.51464654526134,146.03987030335287,152.05783081054688,55661000,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210938,213806300
2023-02-02,146.68701339404373,148.93312639059383,145.9678670041684,148.5784912109375,118339000,252.77638533264104,258.50931209894077,251.24303873990777,258.4214172363281,39940400,110.25,114.0,108.87999725341797,112.91000366210938,158154200,20.978999571946993,21.927049958105407,20.679300340238534,21.68729019165039,564276000,105.9950124124079,108.00989904939696,105.74687351479648,107.99005126953125,46622600,182.10793083625816,195.79234024734723,178.91026618373948,187.46054077148438,150475700,187.3300018310547,196.75,182.61000061035156,188.27000427246094,217448300
2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,253.47955201576713,258.03074104934103,251.0965254865144,252.3173370361328,29077300,105.26000213623047,108.77999877929688,102.5199966430664,103.38999938964844,144374800,20.978997108875344,21.723252844703303,20.768207695861946,21.07889747619629,429366000,102.73943729280762,107.215857815108,102.53100151534208,104.43670654296875,36823400,182.19728289326244,195.4050247713877,181.62130449358847,185.23605346679688,76809700,183.9499969482422,199.0,183.69000244140625,189.97999572753906,232662000
2023-02-06,150.3025335672756,150.82465558006805,148.53912787485072,149.47500610351562,69858300,251.42859910463446,252.26850319934903,248.83070838044688,250.77423095703125,22518000,102.93000030517578,103.94999694824219,100.6500015258789,102.18000030517578,81945200,20.78519321039508,21.54842912938245,20.76521275361375,21.06791114807129,452197000,101.92058527572452,103.92058451617841,101.4491228066343,102.69974517822266,25573000,185.23605849534317,189.37712979649177,184.2330702212179,184.76931762695312,42483800,193.00999450683594,198.1699981689453,189.9199981689453,194.75999450683594,186188100
2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,254.4464132204565,262.49399303825874,254.0069091613423,261.312255859375,50841400,101.16999816894531,102.41000366210938,98.08000183105469,102.11000061035156,119501300,21.360616200100747,22.236739935433913,21.12884786869814,22.15082550048828,664150000,102.85853622293313,107.8610174588022,102.77714593508533,107.23571014404297,33738800,184.2926762361429,192.4357917001437,183.12085374397685,190.290771484375,47080700,196.42999267578125,197.5,189.5500030517578,196.80999755859375,186010300
2023-02-08,151.59301668652708,152.28261017293363,148.92328650742598,149.66213989257812,64120100,266.82063188656974,270.29750141679074,259.99383221379736,260.501708984375,54686000,102.04000091552734,102.66999816894531,98.77999877929688,100.05000305175781,75878300,22.364607929403398,22.85511796527084,21.985987290163227,22.182790756225586,559651000,101.92554669965989,102.80892066202824,97.72207272730535,99.25556945800781,73546000,188.68201008412757,189.50625436758497,181.65112073211336,182.15757751464844,36139100,196.10000610351562,203.0,194.30999755859375,201.2899932861328,180673600
2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,267.4065775689988,267.58239710210876,256.6634348210044,257.46429443359375,42375100,101.31999969482422,101.77999877929688,97.56999969482422,98.23999786376953,64622500,22.583394939904977,22.996980498584975,22.097880878059367,22.31466293334961,523876000,99.79154352738443,99.86102211828701,93.16127164408728,94.74935913085938,97798600,184.83884601456782,185.35522793422592,176.0403060395819,176.685791015625,37118800,207.77999877929688,214.0,204.77000427246094,207.32000732421875,215431400
2023-02-10,147.4635148483787,149.3183915069066,147.22671535677526,148.9927978515625,57450700,255.42310477455004,257.9233247404557,254.57342460398476,256.9564514160156,25818500,97.55999755859375,98.81999969482422,96.2300033569336,97.61000061035156,52740100,21.66830661145846,22.055917123650822,20.79018606002947,21.243730545043945,550737000,95.02727004541197,96.29773998871737,93.8262786904874,94.15382385253906,49325300,175.12667589321265,177.64904938681158,172.14748672680432,172.94192504882812,33433600,202.22999572753906,206.1999969482422,192.88999938964844,196.88999938964844,204754100
2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,261.39046487819326,268.1879364908774,260.9118863953709,264.9845275878906,44630900,97.8499984741211,99.68000030517578,96.91000366210938,99.54000091552734,52841500,21.51645680289639,22.02594690595999,20.941032731329045,21.766206741333008,474919000,94.30271332124248,94.64017860343876,93.34986081712536,94.29278564453125,43116600,176.98368972678773,179.74440366476279,174.60034457914875,178.18528747558594,31463200,194.4199981689453,196.3000030517578,187.61000061035156,194.63999938964844,172475500
2023-02-14,150.08797404321209,151.71594235255213,148.84481056104855,151.15354919433594,61707600,266.3029608494868,268.54924217498206,262.9921056261591,265.81463623046875,37047900,98.41000366210938,100.91999816894531,97.5199966430664,99.69999694824219,56202900,21.556418285015024,23.025947762746878,21.344630419532418,22.948026657104492,675474000,93.95532195698155,94.46648751360657,91.96028296968275,94.24315643310547,42513100,175.93105640050777,180.25087164562885,174.65993688832626,178.23495483398438,24034600,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700
2023-02-15,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800,262.7109069591907,265.07053065688496,260.61562828503037,263.69000244140625,28922400,99.08999633789062,101.16999816894531,98.44999694824219,101.16000366210938,47957600,22.526448693208266,22.832142420903672,22.08389284711268,22.741233825683594,420575000,94.03472700826885,96.61537037167123,93.657558559939,96.37715911865234,36964500,175.1961886488145,176.9539145622357,174.11375351662087,175.93106079101562,25308900,211.75999450683594,214.66000366210938,206.11000061035156,214.24000549316406,181006400
2023-02-16,151.4593978505046,154.24173533043438,151.3015465828539,151.65673828125,68167900,258.50082598261054,261.1639673790336,256.42514795944504,256.669921875,29603600,99.20999908447266,100.62999725341797,98.0999984741211,98.1500015258789,56339200,22.110865240742353,22.52744803558797,21.905071876709787,21.979997634887695,412026000,94.82875960986986,97.15133599763858,94.26300324059814,95.06697082519531,35642100,171.5516826433843,174.63018489092622,170.59833522160218,171.24383544921875,25827500,210.77999877929688,217.64999389648438,201.83999633789062,202.0399932861328,229586500
2023-02-17,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,253.96758846436245,254.6529373660176,250.6484404767677,252.66537475585938,30000100,97.80000305175781,97.94000244140625,95.6500015258789,97.19999694824219,60029400,21.609370428776998,21.718260686432036,20.954026263972718,21.366613388061523,465888000,94.36225610815906,95.03719418701252,92.75431338637932,93.88582611083984,31095100,169.03920410116666,171.97866242641902,168.5228070402124,171.68075561523438,24171300,199.99000549316406,208.44000244140625,197.5,208.30999755859375,213738500
2023-02-21,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200,249.16022201193073,250.14911804172624,246.33063657642128,247.3880615234375,28397400,95.33999633789062,95.61000061035156,94.2699966430664,94.58000183105469,56580400,20.97899644931204,21.47250184750639,20.597378544387798,20.634342193603516,410015000,92.54588210947828,92.71958236867864,91.31511528466467,91.36474609375,28367200,173.10083331965035,176.9340576419765,170.68769716550068,170.8863067626953,34592600,204.99000549316406,209.7100067138672,197.22000122070312,197.3699951171875,180018600
2023-02-22,146.88142431742384,147.9469997349945,145.19427453082793,146.9208984375,51011300,248.7784030931242,249.02317699870756,245.10679450937417,246.25233459472656,22491100,95.0999984741211,97.01000213623047,94.80000305175781,95.79000091552734,59534100,20.686291967581294,21.082894293531137,20.400576787707934,20.733243942260742,513184000,91.24961285071565,91.67244405811714,90.19353820157238,91.11661529541016,29891100,169.88329659386315,171.56156035426773,168.5128647895113,169.9329376220703,22433200,197.92999267578125,201.99000549316406,191.77999877929688,200.86000061035156,191828500
2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,250.2176469727612,251.470888034521,245.24383997273418,249.4441680908203,29219100,96.12000274658203,96.43000030517578,93.66999816894531,95.81999969482422,48467000,23.416558173795323,23.86411008296413,23.001972300962063,23.64033317565918,1117995000,91.44415064857093,91.44415064857093,89.3399374861947,90.39204406738281,32423700,170.8068570183825,172.48513611937082,168.20503648715976,170.84657287597656,20017800,203.91000366210938,205.13999938964844,196.3300018310547,202.07000732421875,146360000
2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,244.73472895258075,245.75298174565887,242.9136106416539,244.01019287109375,24990900,93.52999877929688,94.13999938964844,92.31999969482422,93.5,57053800,23.201772660724565,23.450524180326013,22.924050815235166,23.262710571289062,589716000,88.96275933844787,89.45903715873452,88.19849482714982,88.68484497070312,31295600,167.47014752297258,169.53572042830646,166.49695000366017,169.2080078125,19791300,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,142228100
2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,247.18249550302778,247.5349705362324,244.17666467266963,244.93057250976562,21190000,94.27999877929688,94.77999877929688,93.13999938964844,93.76000213623047,47470300,23.646326795039013,23.856115851316737,23.43054322131306,23.477495193481445,452994000,89.41934020588116,89.77666086699669,88.94291770612651,89.42926788330078,22724300,170.68770143860985,171.91909006380854,167.88725604335212,168.36392211914062,19277000,202.02999877929688,209.4199981689453,201.25999450683594,207.6300048828125,161028300
2023-02-28,145.08571098317904,147.08859306462728,144.8686485359811,145.44090270996094,50547000,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,43959300,23.348627491238524,23.801175507716838,23.182793127166743,23.19278335571289,455963000,88.87343269474542,90.76921002471055,88.85357734133927,89.62777709960938,30546900,170.70755046716732,176.31836639072463,170.67775978472054,173.72647094726562,46051100,210.58999633789062,211.22999572753906,203.75,205.7100067138672,153144900
2023-03-01,144.8686422706239,145.26329303666353,143.0729466587316,143.3689422607422,55479000,245.51798599082042,245.6844304356118,240.6518800855354,241.12185668945312,27565300,93.87000274658203,94.68000030517578,91.58999633789062,92.16999816894531,52299500,23.168807999209974,23.232745083054898,22.48549196735542,22.675302505493164,460026000,89.48881920235208,90.52107039328135,89.18112180779958,89.83621215820312,26323900,173.3789079326183,176.61630380219518,171.84959720592275,172.21702575683594,30998400,206.2100067138672,207.1999969482422,198.52000427246094,202.77000427246094,156852800
2023-03-02,142.45137644789077,144.75025410916558,141.97777744941413,143.9609375,52238100,241.3960138819759,246.14461839541934,240.47566166300976,245.86068725585938,24808200,91.41000366210938,92.2300033569336,90.38999938964844,92.12999725341797,55509400,22.465513328824382,23.35661963979288,22.40956766613419,23.290685653686523,389415000,89.19105945769107,91.79155822424453,89.10172550328384,91.62281799316406,23328600,171.1842257694203,173.7959714755196,170.24080368144263,173.31930541992188,17352000,186.74000549316406,193.75,186.00999450683594,190.89999389648438,181500700
2023-03-03,146.06250758539213,149.09150642636217,145.36200004016092,149.0125732421875,70732300,246.91809057504366,250.27638088786867,246.1348112059888,249.95327758789062,30760100,92.73999786376953,94.94000244140625,92.66000366210938,94.9000015258789,55759600,23.29667828013058,23.87609816871999,23.106867758135774,23.866107940673828,412393000,92.04961353328834,93.40941756895012,91.97021483243287,93.32008361816406,30242500,177.67885893450952,185.3254422430507,175.8218356725193,183.96495056152344,45877700,194.8000030517578,200.47999572753906,192.8800048828125,197.7899932861328,154193300
2023-03-06,151.73571813654462,154.21220003357055,151.41013941423475,151.7751922607422,87558000,251.06945498374236,254.6823198135749,250.62886499128248,251.50025939941406,24109800,95.19000244140625,96.55000305175781,93.73999786376953,93.75,52112400,23.867109901704033,24.22375134917666,23.463512664360874,23.530447006225586,437429000,93.65755015416657,95.58311050579802,93.59799923940635,94.86846923828125,28288200,186.6958879501446,188.3443765549212,183.35919487853496,183.6173858642578,33209400,198.5399932861328,198.60000610351562,192.3000030517578,193.80999755859375,128100100
2023-03-07,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,250.94216175111166,252.30311882234795,248.09300523382876,248.8371124267578,21473200,94.05999755859375,95.08999633789062,92.77999877929688,93.55000305175781,49100700,23.580402685270712,24.104966338425466,23.22169964405819,23.268661499023438,515154000,94.70965818395362,95.37466865117595,93.14539405582894,93.46896362304688,24101500,187.68893091467473,189.0394973728768,182.73354045821804,183.23007202148438,36701500,191.3800048828125,194.1999969482422,186.10000610351562,187.7100067138672,148125800
2023-03-08,150.76876104233762,151.41994837307152,149.80185610137525,150.8279571533203,47204800,248.72940376299266,249.2189514923591,245.56692961443244,248.39651489257812,17340200,93.5999984741211,94.16999816894531,92.18000030517578,93.91999816894531,44899100,23.467497114785473,24.179906326422394,23.4045497011768,24.160921096801758,513573000,93.70221755613018,95.52355631627923,93.70221755613018,93.94539642333984,25395200,181.60143591417528,183.9748560081389,180.08205065313675,183.68687438964844,19432400,185.0399932861328,186.5,180.0,182.0,151897800
2023-03-09,151.50874285646216,152.47564779944702,148.22322319539091,148.5784149169922,53833600,250.47222930235247,254.1340370763852,246.32085881638,247.04539489746094,26653400,93.68000030517578,96.20999908447266,92.18000030517578,92.25,56218700,24.154922945379216,24.43369248287704,23.363580850091193,23.41653823852539,501257000,93.78659380057275,95.20594887294321,91.66749265647321,91.97022247314453,24438900,185.05730387571478,187.6193931886274,179.04926944304498,180.42962646484375,26582800,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800
2023-03-10,148.2035375357173,148.92378215572674,145.63826168901898,146.51637268066406,68572400,245.83129418074137,247.5055390802723,242.42404610361248,243.39334106445312,28333900,92.66999816894531,93.56999969482422,90.25,90.7300033569336,69827500,23.3895581478256,23.607377500468253,22.70712484655735,22.945926666259766,474866000,91.81139476578782,92.48633288967268,90.12405324237487,90.33248901367188,32850100,179.7543499292982,183.48827695906897,177.55968891934018,178.26475524902344,25665000,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900
2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100,242.2282164863087,252.51851957276,240.59312882269185,248.61192321777344,33339700,89.97000122070312,94.0199966430664,88.12000274658203,92.43000030517578,72397100,22.73310505047063,23.278651119523722,22.278483008632293,22.94692611694336,421890000,89.89081894362556,92.38709618851917,89.27047156522059,90.97766876220703,31508600,176.7255182601782,182.50513769842044,173.60730069141576,179.64511108398438,24728000,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300
2023-03-14,149.25919818665145,151.35087437586574,148.09496787151124,150.55169677734375,73695900,251.38279382163873,255.61249395987457,250.51139934035587,255.33834838867188,33620300,93.83000183105469,95.06999969482422,92.70999908447266,94.87999725341797,60912700,23.476489729466003,24.198888939320003,23.440518418628685,24.043018341064453,474910000,92.37716192093218,94.12406213424325,92.08931984917189,93.54837799072266,32303900,186.27878888385163,192.97204001980109,185.26586022047786,192.6741180419922,41642600,177.30999755859375,183.8000030517578,177.13999938964844,183.25999450683594,143717900
2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000,93.22000122070312,96.66999816894531,93.06999969482422,96.19999694824219,70731800,23.74127063015997,24.26583433506912,23.34060451539056,24.207883834838867,524486000,92.84365836210459,96.52603899232889,92.34738052666846,95.83125305175781,38367300,191.61152878670697,196.4080255450834,189.51616496662461,196.37823486328125,42123600,180.8000030517578,182.33999633789062,176.02999877929688,180.4499969482422,145995600
2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,259.66589855598056,270.77863800186395,257.77625148946686,270.4261779785156,54768800,95.75,100.98999786376953,95.61000061035156,100.04000091552734,84446900,24.007047963864338,25.56675059825911,23.874157083100002,25.519790649414062,583253000,95.8510961355268,101.21089801007058,95.1563102290075,100.31759643554688,54499500,196.88467873646928,204.33265175894712,194.7297336936518,203.50840759277344,50447100,180.3699951171875,185.80999755859375,178.83999633789062,184.1300048828125,121136800
2023-03-17,153.99512561739482,154.64631312163698,152.21916653990084,152.92955017089844,98944600,272.4431589301929,277.4071510542046,270.54371102205045,273.58868408203125,69527400,99.79000091552734,100.66000366210938,97.45999908447266,98.94999694824219,87300200,25.960424630848856,26.377078166810012,25.646684297201393,25.703638076782227,848547000,100.08930749694275,102.7195814678215,99.99998112383827,101.69725036621094,76140300,199.16874180941005,200.49944278615354,194.07432302987556,194.25308227539062,50141100,184.52000427246094,186.22000122070312,177.3300018310547,180.1300048828125,133197100
2023-03-20,152.99856200766544,155.71182715017224,152.0908382388982,155.29742431640625,73641400,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600,98.41000366210938,98.4800033569336,95.69999694824219,97.70999908447266,62388900,25.59373105710644,26.002391851549323,25.109133153737865,25.878494262695312,432747000,100.30767742123733,101.8163663379624,100.03969071203699,101.17120361328125,26033900,197.10317093063804,197.9770713567288,192.29674889302132,196.4378204345703,25186300,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400
2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,269.13374307260864,269.2512297375731,263.8857762937758,268.0567321777344,34558700,98.13999938964844,100.8499984741211,98.0,100.61000061035156,58597300,26.158260863210074,26.370084715171625,25.359924553123577,26.177244186401367,547408000,101.22082070078228,105.17118764200598,101.10171130584662,105.05207824707031,33122800,201.79040829702484,202.1379864249559,196.57682729569626,200.75762939453125,31827000,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400
2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800,267.68471260704814,275.16501681749725,266.49021486222443,266.5979309082031,34873300,100.44999694824219,102.0999984741211,98.61000061035156,98.69999694824219,57475400,26.403054661635647,27.566089484334555,26.21521106020196,26.446020126342773,797295000,104.35730222829764,106.70966188535226,103.43422515503305,103.44415283203125,32336900,201.095277091243,205.9314895234594,198.28490670909648,198.42393493652344,28477800,199.3000030517578,200.66000366210938,190.9499969482422,191.14999389648438,150376400
2023-03-23,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900,100.43000030517578,101.05999755859375,97.62000274658203,98.70999908447266,57559300,27.092485590001715,27.476167523901886,26.667839239162014,27.16842269897461,564889000,105.10173051856704,106.30371410940663,104.62530798672589,105.46897888183594,31385800,201.432932150443,206.43797907213462,200.7477161305615,202.86294555664062,27389700,195.25999450683594,199.30999755859375,188.64999389648438,192.22000122070312,144193900
2023-03-24,156.73798864921076,158.19821496579544,155.7414853951506,158.1094207763672,59196500,271.44439905318643,274.76354680040964,269.5253804360551,274.7048034667969,28172000,98.06999969482422,98.30000305175781,96.4000015258789,98.12999725341797,56095400,27.008555018771276,27.14444177136707,26.333115738961876,26.756763458251953,454920000,104.95283688779055,105.36971603414612,103.960281194504,105.27045440673828,25236200,203.7566883902138,206.14004902497825,202.13800577125969,204.5809326171875,27716400,191.64999389648438,192.36000061035156,187.14999389648438,190.41000366210938,116312400
2023-03-27,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,274.63631661296625,275.57624002545316,269.7604097538673,270.6024475097656,26840200,99.06999969482422,99.33999633789062,97.08000183105469,98.04000091552734,46721300,26.814717860535694,26.97758263278237,26.34310962735661,26.50897216796875,361026000,104.53596359479435,104.61536986637508,101.86598640053339,102.29278564453125,25393400,203.38924254153588,204.43196178331618,199.96317802106324,201.4329071044922,18527200,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859375,120851600
2023-03-28,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,270.0247926282162,270.3674820752308,266.3629546475742,269.47650146484375,21878600,98.11000061035156,98.44000244140625,96.29000091552734,97.23999786376953,38720100,26.425039083852294,26.490984262629247,25.828534706856463,26.38806915283203,356104000,102.23322884314564,102.23322884314564,99.53347634557498,100.60543823242188,24913500,198.7615958007483,199.63549627616237,196.52720357397172,199.2879180908203,19127300,192.0,192.35000610351562,185.42999267578125,189.19000244140625,98654600
2023-03-29,157.241143834068,158.8987103608656,157.22142183199622,158.62245178222656,51305700,273.12850204608293,275.26295317695,272.590011414313,274.6461181640625,25087000,98.69000244140625,100.41999816894531,98.55999755859375,100.25,49783300,26.802727159767205,27.055515439693604,26.57491583467265,26.961593627929688,393694000,101.95531375660877,102.05456780336732,100.27789234777528,101.14141845703125,26148300,202.14793034442258,204.29295036342754,201.13500169884674,203.92552185058594,18851100,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000
2023-03-30,159.37232351853436,160.29976965443572,159.1158019499735,160.1912384033203,49501700,278.28835097959796,278.51352384288515,275.59583810054556,278.1120910644531,25053400,101.55000305175781,103.04000091552734,101.01000213623047,102.0,53633400,27.206390462009303,27.476166724602162,27.07949510855174,27.360261917114258,364516000,100.68484426351796,100.85357690107116,99.54340378886097,100.56573486328125,25009800,201.9691860222498,206.6465049204473,201.4130730889809,206.3982391357422,22608300,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200
2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,277.79878010007826,283.22294771783334,277.0840296203647,282.2732238769531,32766000,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300,27.117462777878853,27.81088673556325,27.082491993767807,27.753934860229492,433933000,100.95283848857181,103.41437993579669,100.68485178377102,103.22579193115234,28108000,205.80240916140227,210.69820313423787,205.33566827660388,210.4698028564453,25440300,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100
2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,280.53037623953287,282.2437930245508,278.01412401233006,281.2255554199219,24883300,102.30000305175781,103.29000091552734,101.43000030517578,102.41000366210938,41135700,27.486159344006186,27.976750876466422,27.313302654961962,27.94178009033203,398716000,101.90569796769351,104.1687238867883,101.61785588884732,104.1290283203125,20719900,207.39129684433962,212.00904941071065,206.75573705825332,211.5919647216797,17924600,199.91000366210938,202.69000244140625,192.1999969482422,194.77000427246094,169545900
2023-04-04,164.37460092662135,164.61138542575975,162.9044985896194,163.4175567626953,46278300,281.22557792158455,284.37826625345787,279.6981915128131,281.1766052246094,25824300,102.75,104.19999694824219,102.11000061035156,103.94999694824219,48662500,27.942775040162378,27.97674720101981,27.28432191499647,27.430200576782227,368592000,104.059541407356,105.31016377523416,103.82133014719805,104.33746337890625,20377200,211.9097235929772,214.7399593461134,211.0656139394623,213.23049926757812,21026400,197.32000732421875,198.74000549316406,190.32000732421875,192.5800018310547,126463800
2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,279.87447046132644,281.14728273137956,277.00572765537777,278.3960266113281,22064800,103.91000366210938,103.91000366210938,100.75,101.0999984741211,45175400,26.80672004860662,26.97557842011288,26.37308045320567,26.85867691040039,515015000,105.330012340845,105.74688391239768,103.32702963127244,104.16871643066406,21864200,212.6644774037662,213.69727161345537,208.48368983343693,210.01300048828125,19396600,190.52000427246094,190.67999267578125,183.75999450683594,185.52000427246094,133882500
2023-04-06,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100,277.2896463361067,285.9742192087345,276.1343207416053,285.5042724609375,29770300,100.75,102.37999725341797,99.80000305175781,102.05999755859375,43808000,26.561924402993725,27.057512816555565,26.40505518671545,27.014549255371094,397654000,104.98261313209342,108.81387874263977,104.03472819309118,108.08931732177734,34684200,207.79844875454816,215.4351062371905,207.20260484748098,214.60093688964844,26104400,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859375,123857900
2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,283.16425520458193,283.5461168646444,278.758324614115,283.34051513671875,23103000,100.95999908447266,102.19999694824219,99.56999969482422,102.16999816894531,37261200,26.800724345120734,27.598061968083517,26.64685290782655,27.55609703063965,395279000,106.59055842302254,107.16624255943994,104.81388277120973,106.1538314819336,19741500,213.22059908205247,214.164006059354,209.19869022835502,213.26031494140625,16106100,179.94000244140625,185.10000610351562,176.11000061035156,184.50999450683594,142154600
2023-04-11,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,279.77657491179383,280.0017776622644,275.7525062342862,276.9176025390625,27276600,100.80000305175781,101.0,99.01000213623047,99.91999816894531,60417800,27.700979959709233,27.766925140537275,27.103475037618352,27.146440505981445,314378000,106.12404175869759,106.42181146443752,104.49625119854174,105.33000183105469,18721300,213.98521377911575,214.52147629173325,211.92958122191948,212.3665313720703,16710100,186.69000244140625,189.19000244140625,185.64999389648438,186.7899932861328,115770900
2023-04-12,159.06644488688698,159.89522066020655,157.64567781550258,157.96141052246094,50133100,278.83662385276324,281.01021712063323,276.0657667752644,277.56378173828125,27403400,100.4000015258789,100.51000213623047,97.70999908447266,97.83000183105469,56735000,27.347271008432646,27.44518919596043,26.426035812990722,26.472997665405273,446259000,106.59055048271136,106.78608255210057,104.18856763085282,104.43670654296875,22761600,213.34967229513575,215.3357984907403,211.1053551491611,212.5155029296875,18972200,190.74000549316406,191.5800018310547,180.30999755859375,180.5399932861328,150256300
2023-04-13,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,277.6616894967238,283.8397797166335,277.2504861189615,283.7810363769531,24222700,98.94999694824219,102.56999969482422,98.70999908447266,102.4000015258789,67925100,26.71179772670093,26.86467054430278,26.307135282820585,26.441022872924805,353615000,105.67740085535641,107.45903642274081,105.64762539758821,107.38459777832031,21650700,214.2335100899121,219.61591056926196,214.19379423102393,218.82147216796875,23310400,182.9600067138672,186.5,180.94000244140625,185.89999389648438,112933000
2023-04-14,162.39139978711486,164.09830125116352,161.63169630249857,163.0031280517578,49386500,281.00039397472506,282.44946599648506,277.7595904276163,280.15838623046875,20987900,102.06999969482422,103.19999694824219,101.11000061035156,102.51000213623047,51450500,26.481990027168322,26.860675005002047,26.198225472529604,26.73577880859375,395660000,106.88832141584483,108.76425100686151,106.78905979179629,108.6451416015625,20758700,216.3686088464835,220.5692618228154,216.04089618124604,219.9535675048828,21591200,183.9499969482422,186.27999877929688,182.00999450683594,185.0,96438700
2023-04-17,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200,283.8692002700218,285.50430318502544,280.1780203528942,282.7628173828125,23836200,103.16000366210938,103.7300033569336,101.58999633789062,102.73999786376953,39919500,26.542940633883788,26.98357440686349,26.41105027878462,26.979578018188477,321471000,104.64514906462927,105.9156191649266,104.53596733045379,105.62777709960938,29043400,218.26533831094628,219.4470858581435,215.62380190579213,217.341796875,15481900,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200
