Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL
2022-04-25,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,61874000,118.54042678238903,122.36028045188054,117.88509406779022,122.33248901367188,34522000,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,264.9774895553303,272.5596102250069,262.5341201377057,272.1814880371094,35678900,19.168140672030763,19.909830566482615,19.062328587721677,19.866907119750977,641566000,181.46242757918057,185.88155562508723,180.39985787402478,185.69288635253906,29281100,158.01058942731927,160.0210300948507,155.40193532965264,159.73663330078125,96046400
2022-04-26,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,77530000,121.83621763176325,121.83621763176325,118.27477871306729,118.61636352539062,49394000,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,136133700,269.0593898472077,269.89321735700565,261.78751444593183,262.0008239746094,46518400,19.683233812845796,19.753110084844213,18.637081301820754,18.754873275756836,653143000,185.33536941679247,185.89148232296554,178.2548247330513,179.69476318359375,31747400,159.11877502482716,159.20703454434567,153.69549840448505,153.77395629882812,95623200
2022-04-27,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,71336000,113.5215743269173,116.62529491474741,112.28212160640726,114.16425323486328,62238000,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,273.5196006446066,282.1198043655611,270.66902185598894,274.60552978515625,63477700,18.56520619274725,19.133203133217663,18.25775062172566,18.382530212402344,499460000,173.21999209687453,179.95297396586366,167.8276666489614,173.73638916015625,71062900,152.90118005015773,156.7062918336278,152.3814094332879,153.54844665527344,88063200
2022-04-28,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,117316000,116.24315487819466,119.54191521421045,114.28672854739176,118.5225601196289,36790000,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,276.5155121149017,282.12940868996714,272.8989551204445,280.8204650878906,33646600,18.933554552267157,20.001669421051762,18.457396362070916,19.74711799621582,570327000,201.5123818080678,207.08346694081774,191.56188434655328,204.30288696289062,100890600,156.17670074562366,161.34500140614668,155.86286910913438,160.4819793701172,130216800
2022-04-29,129.8489990234375,130.76100158691406,121.625,124.28150177001953,272662000,116.70271958035475,118.07442777146485,113.84018621276864,114.11065673828125,33694000,300.75,311.4666748046875,290.0,290.2533264160156,88133100,279.8315688272619,281.0629592015001,268.08992310674057,269.0788879394531,37073900,19.367789431189383,20.092509128467537,18.484349698064364,18.514297485351562,500435000,203.04168818781721,211.00604334340784,198.51330772123916,199.07936096191406,49193400,158.7167001847882,162.9925585964128,154.21528465651994,154.60755920410156,131747600
2022-05-02,122.4010009765625,124.66799926757812,118.375,124.5,148788000,113.05854526741946,116.46598758247436,112.55531578188786,116.28484344482422,30280000,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,269.26307913115687,276.27317988457435,267.81840889699976,275.8174743652344,35151100,18.508306677557925,19.53948420995558,18.35857155612756,19.498558044433594,572049000,199.77450522946864,210.4102178692344,199.59576114199825,209.66542053222656,49915300,153.68571389859628,155.17636916422146,150.31209888761785,154.91159057617188,123055300
2022-05-03,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,79134000,115.89575511464756,118.411887219082,115.75878195591723,117.2500991821289,21216000,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,63709500,275.3229441287677,275.4877863561019,271.62883306903626,273.2092590332031,25978600,19.365792728207555,19.790044492832212,19.099263315754698,19.56743621826172,475751000,208.9901623153001,213.40929083989897,206.64653239002678,210.5592041015625,41556300,155.09791756360522,157.60852567132414,153.30324720330452,156.40225219726562,88966500
2022-05-04,123.5999984741211,126.0,119.18299865722656,125.92849731445312,110746000,117.12505753384012,122.22629383130953,114.8769193042706,121.66252136230469,33232000,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,273.99458463090093,282.03243974710455,268.3128397950904,281.1598205566406,33599300,19.887870698989126,20.364028903111393,18.717936368444736,20.298145294189453,648855000,209.18873471344116,222.74405503982925,205.52434462463904,221.8602294921875,41375900,156.5885365424718,163.26710837053486,156.1864455162113,162.8159942626953,108256500
2022-05-05,123.0,123.4990005493164,115.07250213623047,116.40699768066406,144392000,119.32552511189094,120.33074207470594,114.32503567940994,115.87738800048828,43090000,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,276.85492446483426,277.64028485633924,265.99557571933246,268.9140319824219,43260400,19.831964764302004,19.889861139845554,18.46737491476194,18.810768127441406,626331000,217.22265296779887,218.64272609094522,204.72991591258807,206.835205078125,41129200,160.68790391798768,160.91346101284063,151.95965391653039,153.74453735351562,130525300
2022-05-06,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,124260000,114.6590315762313,116.62379527334397,113.29327556813456,114.79898834228516,35310000,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,266.4512414054531,270.7561945471367,263.018907502902,266.3736877441406,37780300,18.702962121693464,19.47759284066745,17.958277283967274,18.64206886291504,633297000,205.90170328237653,207.9275605290676,199.62555225514092,202.35647583007812,34747200,153.223988771511,156.59274408051633,151.42666686979732,154.4713134765625,116124600
2022-05-09,111.3125,114.0,107.95700073242188,108.78900146484375,128124000,112.46002063431037,114.70260017288746,111.71361991439238,112.24215698242188,34520000,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,261.845769469364,264.07580012501256,255.31078485449888,256.5324401855469,47726000,18.002198783908664,18.22280783313179,16.797326507132865,16.92011070251465,644455000,198.4537315749027,201.16480482052688,194.22328811081877,194.8489227294922,36303200,152.1633023773659,153.0472394567593,148.7847453865434,149.3445587158203,131577900
2022-05-10,111.25,112.64250183105469,107.1709976196289,108.85900115966797,105434000,115.1766534784488,115.82231597225426,112.53923846850854,113.73149871826172,31158000,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,263.42615521933493,265.42349495118094,257.00751689764115,261.3027648925781,39336400,17.657808494966158,18.16591176162213,16.994979755458832,17.563974380493164,761474000,198.12602877743515,201.55210885679355,192.84294056094515,196.2789306640625,34452500,152.74275136095326,153.94096598283207,150.1989918029188,151.7507781982422,115366700
2022-05-11,108.10350036621094,110.15599822998047,104.42849731445312,105.37200164794922,109704000,112.86400162054564,115.80245764892041,112.80395091338548,113.11263275146484,36502000,265.0,269.92333984375,242.39999389648438,244.6666717529297,97224600,257.5989686979002,263.106196550313,251.4130204767044,252.625,48975900,17.31641425027413,17.72169853655912,16.53878843716362,16.600677490234375,670167000,194.96808586619244,199.27797620782732,186.9639994737446,187.4307403564453,31153400,150.7588143723003,152.67398849573087,143.20613912417974,143.88381958007812,142689800
2022-05-12,102.75,110.78050231933594,102.40550231933594,106.93049621582031,132026000,111.10470071914486,114.00146967224408,109.29378185929983,112.31859588623047,41464000,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,249.8520131079963,251.9754036684089,242.41530828868,247.58319091796875,51033800,16.190399781878746,16.75839666865511,15.539550023935458,16.14647674560547,708728000,185.76239443568494,196.67616414549158,183.49821161690798,189.9134063720703,38262200,140.22044713133192,143.58918770892123,136.32134136947613,140.01419067382812,182602000
2022-05-13,109.06900024414062,113.18399810791016,107.80000305175781,113.05500030517578,93684000,113.99055094754328,117.20593702410864,113.15134796410668,115.64812469482422,29738000,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,249.52235369812172,255.0392869332298,247.58318643346072,253.17767333984375,34925100,16.758395637485194,17.896384717582276,16.56373981104597,17.674776077270508,670437000,191.24407826594796,198.5033665198032,189.95309330898215,197.24217224121094,24549800,142.00795311338425,145.45528221531998,140.55438668965164,144.4829559326172,113990900
2022-05-16,113.0999984741211,113.99250030517578,110.35399627685547,110.81050109863281,74566000,114.52504614697118,115.73943352681172,113.48385167438236,113.93795013427734,23282000,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,252.0529450276407,257.73472032490156,248.00009267052445,253.54611206054688,32550900,17.478127488678094,17.756634863058387,17.075838212801916,17.233558654785156,521446000,195.68310969161757,203.94538776702177,194.57086858599118,198.65235900878906,27112600,142.95081001781338,144.88563148350204,141.6052649207857,142.94097900390625,86643800
2022-05-17,113.2750015258789,115.80000305175781,111.27649688720703,115.36849975585938,76448000,116.3548183956085,116.3548183956085,114.47888882248881,115.83273315429688,21576000,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,258.01595036620625,260.1684277488837,254.47697514591118,258.7043762207031,28828800,18.042131833684838,18.33860905502481,17.602909000272085,18.14495086669922,585830000,200.717915455325,204.0347578335047,196.98400353286522,201.21444702148438,24872700,146.20171700867192,147.09547018171415,144.06063880216985,146.57493591308594,78336300
2022-05-18,111.43949890136719,112.85299682617188,106.2490005493164,107.11250305175781,108380000,114.37964889949033,114.83438350457682,111.30718777942104,111.56426239013672,27982000,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,255.59437895473815,256.17748993343446,245.65244205477626,246.92555236816406,31356000,17.673788256897996,18.086060296961087,16.834271229142814,16.908140182495117,545161000,198.61262813981287,199.60569128051193,190.3006945011028,190.90646362304688,23960000,144.2275834099531,144.72847052072004,137.4016833512006,138.30526733398438,109742900
2022-05-19,106.28050231933594,110.03399658203125,106.19300079345703,107.31900024414062,88142000,111.00842338816487,112.741920008228,109.64564334675333,109.92107391357422,29192000,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,246.75063363367587,250.41449629814898,244.78752382257517,246.0120391845703,32692300,16.90713478134416,17.655812285056605,16.704491716469843,17.09380531311035,621310000,189.87368641774594,193.93531138900886,188.2847943425797,189.9630584716797,24446900,137.38205052865445,139.13026237954173,134.160625433561,134.89723205566406,136095600
2022-05-20,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796875,99500000,111.25109663511402,111.71213914916441,105.58112108606554,108.49923706054688,37586000,237.99667358398438,240.52667236328125,211.0,221.3000030517578,144973200,249.99657679389537,251.25998893720165,239.50069714781827,245.4483642578125,39199300,17.301439650730654,17.379301231839957,15.727219718341468,16.66456413269043,739105000,193.6175216415817,196.5371296980073,186.56676728554785,192.1974334716797,31465600,136.60617864285032,138.18742845795921,130.24190028158935,135.13296508789062,137426100
2022-05-23,108.46099853515625,108.81900024414062,103.94999694824219,107.55699920654297,107798000,109.28433696899042,111.17168590606096,108.34166208341611,110.835205078125,31558000,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844,88903500,248.29582478845725,254.13658767923442,246.29381856289262,253.31051635742188,33175400,16.245302043892696,16.885172429110426,16.150470255550008,16.868202209472656,639889000,193.83596506683557,195.62348145751474,189.91336933500028,194.86874389648438,25059200,135.3293635083762,140.70168239695178,135.19186420352216,140.5543670654297,117726300
2022-05-24,104.0250015258789,105.4000015258789,101.26000213623047,104.0999984741211,102934000,105.58559764452096,105.60296161430037,101.44713436310151,105.13745880126953,60386000,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328,89092500,250.62836356197613,253.97147296907548,246.36196267456333,252.30963134765625,29043900,16.480886198685138,16.567732674703276,15.752172998727668,16.125513076782227,588550000,179.29755957893033,182.40583701791712,174.88835665003077,180.02249145507812,50406300,138.2954308094958,139.43471927603565,134.87758039617586,137.8534698486328,104132700
2022-05-25,103.65550231933594,108.17500305175781,103.6500015258789,106.7750015258789,93120000,104.35928788625647,105.75154805646027,103.4354686838197,105.05159759521484,37900000,207.9499969482422,223.10667419433594,207.6699981689453,219.60000610351562,92139300,250.8712569903347,257.1298909092702,249.8896872797265,255.12789916992188,28547900,15.991750587212342,17.08082630804417,15.971785398507762,16.945066452026367,781132000,179.14856497229243,184.1635363161786,178.07607023195584,182.55477905273438,28030200,135.95794665102005,139.25794526331134,135.86955744381711,138.01063537597656,92482700
2022-05-26,107.97000122070312,112.66549682617188,107.45349884033203,111.07749938964844,93002000,105.26101721995352,108.14414771940906,104.70270469181337,107.48979949951172,30288000,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210938,106003200,254.88495947054466,259.5886706159191,254.0686158494394,258.4127502441406,25002100,16.007726172049686,18.060100987600233,15.993750916425844,17.81952667236328,996575000,181.6113728734375,191.49234705109404,180.99566348711593,190.30067443847656,23056500,134.93652895354754,141.7624148884754,134.69099338044722,141.21241760253906,90601500
2022-05-27,113.55000305175781,115.18699645996094,112.62799835205078,115.14649963378906,93660000,108.971202525864,112.02777619515817,108.73448307343126,111.95929718017578,29924000,241.0833282470703,253.26666259765625,240.17666625976562,253.2100067138672,89295000,260.9201640734915,265.64330219713014,260.0260563384971,265.5461120605469,26910800,18.15393407231878,18.84770829801262,18.068085271445213,18.77783203125,738379000,190.0325756934649,193.97503783325445,188.4833995166801,193.77642822265625,22562700,142.79368348039156,147.00706779846502,142.66600017228808,146.96778869628906,90978500
2022-05-31,116.27999877929688,121.99449920654297,115.67500305175781,120.20950317382812,144634000,112.2372033266363,115.56673109114115,111.73447364482165,113.19005584716797,51302000,257.9466552734375,259.6000061035156,244.7433319091797,252.75332641601562,101914500,264.85604928536924,267.03296546550257,261.35741281139883,264.2146301269531,37827700,18.946531790942434,19.166145079805915,18.317643518254673,18.639076232910156,664100000,193.53806654327124,196.22927420586925,190.6780399723834,192.29673767089844,26131100,146.40797140805827,147.969574191578,144.21778311608426,146.18206787109375,103718400
2022-06-01,122.25599670410156,125.17900085449219,120.62249755859375,121.68399810791016,127528000,114.07591837026041,116.52504834118835,112.70519465135733,113.2873306274414,28630000,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,267.4508952453175,269.8707720178327,262.4361876229135,264.7491760253906,25292200,18.690985716581736,19.019404173433802,18.090046008838897,18.287696838378906,544514000,195.14683847181115,198.14589349403096,183.716686817317,187.33143615722656,36623500,147.2231036462002,149.03025660842948,145.04274685421817,146.0543670654297,74286600
2022-06-02,121.68399810791016,125.61000061035156,120.04499816894531,125.51100158691406,100560000,113.33793455224351,117.02031466564489,112.4644808380021,116.86944580078125,27472000,244.1566619873047,264.2099914550781,242.06666564941406,258.3333435058594,93473100,257.00356501404997,266.9163331602478,254.2338100694297,266.8482971191406,44008200,18.25974616242298,19.584405973838475,18.165912046478592,19.557453155517578,648656000,187.14275367920058,199.5461182815414,186.4277469756888,197.4805450439453,31951600,145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100
2022-06-03,124.19999694824219,124.4000015258789,121.04650115966797,122.3499984741211,97604000,115.12901423678426,115.49824658292881,112.82181754435243,113.71115112304688,25052000,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,262.69855996137693,265.75015751179075,260.8520664352407,262.4167175292969,28059000,19.04835384760268,19.297913027935877,18.489339912786797,18.68699073791504,598779000,194.6205298291933,195.24616452028906,188.46354076239172,189.45660400390625,19465000,144.2767048307591,145.32760433584582,141.88029009172675,142.7838592529297,88570300
2022-06-06,125.25,128.99000549316406,123.80999755859375,124.79000091552734,135269000,115.87343213288153,118.50965827025381,115.6608238461561,116.13943481445312,23786000,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688,84204600,264.39935102940996,266.45965147122394,259.69563897248617,261.18255615234375,22400300,19.105254520476123,19.302905366003518,18.53126758487554,18.75287628173828,422406000,192.64430540145412,195.55397284757993,187.09307146808337,192.90249633789062,30574200,144.4043334196385,145.91684045382414,142.3123662167766,143.5302276611328,71598400
2022-06-07,122.01000213623047,124.0999984741211,120.62999725341797,123.0,85156700,114.78707989999292,116.87208894831058,114.26847047487584,116.35680389404297,26414000,234.0,239.99667358398438,230.0933380126953,238.8866729736328,72808500,259.13195514945534,265.439199996227,258.45165391231484,264.8269348144531,22860700,18.43942965955534,18.96649855003817,18.15593002204157,18.892629623413086,388914000,190.5986047413895,195.16670133175938,190.1616696801112,194.2928009033203,18828700,141.77222665254513,146.33918169758047,141.52669111278408,146.0543670654297,67808200
2022-06-08,122.61000061035156,123.75,120.75,121.18000030517578,64926600,116.0064371237209,117.76276512980755,115.82801912123996,116.36524200439453,22544000,240.086669921875,249.9633331298828,239.17666625976562,241.86666870117188,76210500,264.0591589961378,265.3128433735348,262.01828503853517,262.7957763671875,17372300,18.76982140154583,19.15023056017206,18.50623122330773,18.619056701660156,363252000,193.3196194022274,200.628565465701,193.0614284144997,195.2759552001953,22267200,145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200
2022-06-09,119.98999786376953,121.30000305175781,116.0999984741211,116.1500015258789,67029800,115.47541063507776,117.46895777798171,114.0118848082445,114.06250762939453,23142000,249.33999633789062,255.54666137695312,239.32666015625,239.7066650390625,96491400,260.2397817065618,265.0309543991037,257.1784861365602,257.333984375,26439700,18.452313635347775,18.903611679964875,18.01299609524454,18.01998519897461,395574000,192.9323054091504,198.0664400188012,182.40583007585803,182.72361755371094,23501600,144.45345606665015,145.30791486372848,139.98470669380748,140.09274291992188,69473000
2022-06-10,113.41999816894531,114.5,109.05000305175781,109.6500015258789,87266000,111.94167398934613,112.65209737649664,110.03571894233554,110.5979995727539,31324000,235.1566619873047,239.5,227.913330078125,232.22999572753906,97536600,253.24253313611206,253.24253313611206,245.41921820228913,245.86627197265625,31422800,17.572680551655733,17.669530104023234,16.842814357055154,16.94765281677246,465248000,181.77026400868175,181.829860523431,173.8059088194691,174.3520965576172,27450800,137.7749096051149,138.2463336751748,134.61241045362357,134.68116760253906,91437900
2022-06-13,104.19000244140625,106.54000091552734,101.86000061035156,103.66999816894531,99277700,106.6461358498506,108.40543986916931,105.79457439548948,106.08087921142578,36756000,223.1666717529297,226.63333129882812,214.68333435058594,215.73666381835938,102767400,238.2081400229515,242.00804495345096,234.72894466033569,235.43838500976562,46135800,15.975163876009786,16.28667984582384,15.581775412240182,15.622712135314941,604153000,169.40662002400506,171.38282092477996,162.89212891887655,163.1205291748047,31749300,130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100
2022-06-14,104.19000244140625,104.87999725341797,101.43000030517578,102.30999755859375,69728800,106.09427358464099,107.65010185105413,105.56027664193988,106.39601135253906,25480000,218.2866668701172,226.3300018310547,211.73666381835938,220.88999938964844,97988700,236.99335622167607,238.82042366109098,234.70952192240742,237.60562133789062,28651500,15.706581027600341,16.041061051837058,15.388075961207294,15.811418533325195,469680000,164.87825579282412,165.5932623959142,160.2406532010484,162.59420776367188,27244300,130.7525781704987,131.49900074632365,129.13203476822937,130.38917541503906,84784300
2022-06-15,103.86000061035156,109.05999755859375,103.52999877929688,107.66999816894531,85011100,108.08881256768618,111.2287678955715,107.3138782536219,109.56871795654297,33192000,220.9166717529297,235.663330078125,218.14999389648438,233.0,119131800,241.31804702603347,248.11122688546928,239.4812665255515,244.6708984375,33111700,16.070016042814906,16.841816878842977,15.901278698602091,16.501346588134766,563936000,166.04018250042162,170.96578318825397,162.84251742807936,168.17527770996094,30008300,131.89189392813557,134.88743119148035,129.79994084447466,133.01153564453125,91533000
2022-06-16,104.47000122070312,104.58000183105469,102.01000213623047,103.66000366210938,82186300,107.34439244845272,108.47689726429446,105.00494417401566,105.8421630859375,35314000,222.73666381835938,225.1666717529297,208.69332885742188,213.10000610351562,107390700,239.05365270255112,240.45310733096755,236.17700914781045,238.0720977783203,33169200,15.835380002777606,15.917253444550337,15.37709287922616,15.5767822265625,545749000,162.58432584172587,163.9348925454255,158.5028350436511,159.75408935546875,26944100,129.72135067721175,130.02581237807436,126.73562983340109,127.73741912841797,108123900
2022-06-17,102.80000305175781,106.9800033569336,102.51000213623047,106.22000122070312,99772100,105.7419146430578,108.43619967485813,104.84220666902442,107.06250762939453,43516000,213.43333435058594,220.97000122070312,213.19667053222656,216.75999450683594,92641800,237.80972023794652,243.4464064672868,237.1585879163122,240.67665100097656,43084800,15.62370932462703,15.970170797325055,15.304206366327632,15.85534954071045,630334000,160.5584488585028,164.7491767213856,158.7907975972423,162.6041717529297,31374200,127.74724995941777,130.70349274398822,127.49188338256819,129.21063232421875,134520300
2022-06-21,108.19999694824219,111.62999725341797,103.55999755859375,108.68000030517578,70901200,108.88533716799299,111.83421292998393,108.4798775416717,111.18111419677734,39010000,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,243.2131485780948,247.57672404798697,242.48426715302713,246.5951690673828,29928300,16.44942865985989,16.981600402488183,16.381533414039843,16.540287017822266,483089000,164.77896178821595,166.59626917748903,154.88806126492062,155.9605712890625,50724900,131.03741900238268,134.61241624219525,130.93921376781023,133.44366455078125,81000500
2022-06-22,107.43000030517578,112.12999725341797,107.0199966430664,108.94999694824219,60040100,110.33547106809041,112.92256622301568,109.90003147952321,111.19998168945312,23922000,234.50332641601562,246.8333282470703,233.82666015625,236.086669921875,101107500,244.7972453506843,249.92858401068787,243.32004157236312,246.00233459472656,25939900,16.200811500397187,16.63613550115512,16.154883380504458,16.334604263305664,437135000,157.28136982760896,159.67464085713905,154.3617613099616,154.7689208984375,47267800,132.38297105119662,135.29993525630434,131.51869590671203,132.9329833984375,73409200
2022-06-23,110.38999938964844,113.0,107.93000030517578,112.44000244140625,64345300,112.10916095800074,112.3538316275646,110.20246386054443,111.84564208984375,24710000,237.9066619873047,239.31666564941406,228.6366729736328,235.07000732421875,104202600,248.37363027538592,252.0666174651717,246.48825470193722,251.5709686279297,25861400,16.493360062117382,16.559257608685368,15.828394343201415,16.199817657470703,463680000,155.18598085338266,158.64183633158527,153.1799890713429,157.64877319335938,40499200,134.37670851634957,136.11508949160935,133.20795685254018,135.80081176757812,72433800
2022-06-24,112.37999725341797,116.70999908447266,111.43000030517578,116.45999908447266,69867600,112.75729608421425,117.75431761322301,112.75729608421425,117.65556335449219,39122000,237.47000122070312,246.06666564941406,236.086669921875,245.7066650390625,95770800,254.43791604246806,260.43419339301283,254.35045383369882,260.1620788574219,33923200,16.47438527374452,17.11339112344329,16.28467969796983,17.09941291809082,472153000,160.60809926890386,169.0690015635416,160.18108938711842,168.97962951660156,68736000,137.40168446081998,139.37579982628543,137.27401616859356,139.13026428222656,89116800
2022-06-27,117.08999633789062,117.9800033569336,112.69999694824219,113.22000122070312,62133200,118.04960316540595,118.36226061668158,115.13719688644596,115.75431823730469,32840000,249.36666870117188,252.07000732421875,242.56666564941406,244.9199981689453,89178300,260.65770592471864,260.74516813613343,255.86653250823528,257.43121337890625,24615100,17.28513052368087,17.303102235686215,16.600194433475785,16.842817306518555,427968000,170.13159273167577,170.5586026293299,166.8445408491839,168.3142852783203,29174600,140.1516855515393,140.92758626309347,138.45258378281605,139.13026428222656,70207900
2022-06-28,113.5,114.8499984741211,107.04000091552734,107.4000015258789,74942900,115.48484175974666,116.97913509631024,111.60692909071406,111.73348236083984,28232000,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,90391200,256.5467776973802,259.3942667055064,249.10246685989765,249.25796508789062,27295500,16.873766731644636,17.175298000307446,15.92024919879893,15.957192420959473,461149000,168.72142760981015,170.11172514854024,159.49587736831415,159.5653839111328,27744500,139.59187553155968,140.85883237422544,134.86777395244602,134.98562622070312,67083400
2022-06-29,107.37999725341797,110.98999786376953,106.91000366210938,108.91999816894531,66375300,111.31362443846164,112.81833763360945,110.72355241414265,111.42082214355469,18628000,230.5,231.17333984375,222.27333068847656,228.49000549316406,82897200,250.33676379812957,254.5934362752121,248.55829125399416,252.9315948486328,20069800,15.789452817507586,15.795443069795565,15.146452414426411,15.517874717712402,482352000,162.43533639936211,165.17618506417662,159.20788136690297,162.80276489257812,28595200,135.0052865296894,138.15795490582852,134.22938572393656,136.74366760253906,66242400
2022-06-30,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,97679400,109.6768976824354,110.50102357939595,106.51114258064412,108.55828857421875,38046000,224.50999450683594,229.4566650390625,218.8633270263672,224.47332763671875,94600500,249.8119662094994,252.22214496902834,245.77882797074884,249.59815979003906,31730900,15.337154575237786,15.542835120873681,14.838929596334417,15.135468482971191,686070000,161.0251746738575,164.08381082254584,157.39057526508302,160.1314239501953,35250600,134.79900702917675,135.89900141660408,131.38115662088498,134.27847290039062,98964500
2022-07-01,106.29000091552734,109.75,105.8499984741211,109.55999755859375,73021200,107.5305019824838,108.98891636299582,106.30767872404971,108.26896667480469,31028000,227.0,230.22999572753906,222.1199951171875,227.26333618164062,74460300,249.17054274453085,252.4553432396003,247.4406506324261,252.27069091796875,22837700,14.875871620652088,15.039616592506377,14.369658695440403,14.500454902648926,577610000,159.19794782136924,159.50579496695804,153.9247850296623,158.91989135742188,31423900,133.61064472450096,136.5570719073547,133.23744080535928,136.44903564453125,71051600
2022-07-05,107.5999984741211,114.08000183105469,106.31999969482422,113.5,76583700,106.71412621302082,113.20354782139363,105.45853636865279,113.0391845703125,36398000,223.0,233.14666748046875,216.1666717529297,233.06666564941406,84581100,248.94708884996112,255.57505943485853,247.56707477564254,255.44871520996094,22941000,14.15299631092678,14.947760206321728,14.033182701418724,14.940771102905273,651397000,157.0430120915462,167.08288153776365,155.930786168884,167.02330017089844,28618600,135.3097312194843,139.08115356288656,134.4847204054961,139.03204345703125,73353800
2022-07-06,113.20999908447266,115.4800033569336,112.01000213623047,114.33000183105469,66958900,113.24266278225355,115.48583311314871,111.41487220762426,114.3558120727539,28852000,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375,71853600,256.3232668081978,260.4438664218845,255.01127448719635,258.7139892578125,23824400,14.986701312141356,15.295221689457538,14.766043683803519,15.106514930725098,529066000,167.0332296710171,170.39971336251205,164.31224616080019,168.59234619140625,23085900,138.82579671678738,141.54631963942614,138.56061414428805,140.3677520751953,74064300
2022-07-07,113.8499984741211,116.98999786376953,113.48999786376953,116.33000183105469,57872300,115.14440152879284,118.96970739061597,114.67392353728296,118.4178466796875,32184000,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,257.65467597019574,261.4837347777504,257.55748586507,260.8423156738281,20859900,15.432008107054722,15.92024840415713,15.36511172210343,15.833383560180664,492903000,168.27454597600874,171.52186668535077,166.61613235121607,170.99554443359375,24083400,140.7311436298687,143.93293666537267,140.72132760332855,143.73651123046875,66253700
2022-07-08,114.5999984741211,116.58000183105469,113.69000244140625,115.54000091552734,45719700,116.67491160468205,119.53842900431042,116.6391765141371,119.27391815185547,29082000,242.3333282470703,254.97999572753906,241.16000366210938,250.76333618164062,101854200,257.3340180308074,260.55081225996196,255.87625522031703,260.1231994628906,19658800,15.406048858995538,16.012106984675512,15.365112136209438,15.81341552734375,467972000,168.800875159169,171.20408623734986,166.98356772070983,169.69464111328125,19249200,142.6660027762283,144.9151173141752,142.41065114166443,144.41421508789062,64547800
2022-07-11,114.08000183105469,114.30000305175781,110.87000274658203,111.75,53487600,117.76673206039018,117.91015708204048,115.36920941099247,115.65506744384766,26718000,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,258.169835200655,259.0250609517988,254.7975420936426,257.06195068359375,19455200,15.501899970385464,15.502898821877375,15.014657546488467,15.128480911254883,437321000,165.9110432194368,166.32812786243167,160.7868344861762,161.75010681152344,21885600,143.0686758701149,144.02135515880028,141.21242740803473,142.282958984375,63141600
2022-07-12,112.16000366210938,113.2300033569336,108.33999633789062,109.22000122070312,54280300,115.96871369752942,116.9721890297241,113.76176313125352,113.99452209472656,24970000,236.84666442871094,239.77333068847656,228.3699951171875,233.07000732421875,87930900,258.3933261127936,258.45163425345476,244.9430231030509,246.52713012695312,35868500,15.244302067424469,15.407049180495845,14.853909147255308,15.05859088897705,458483000,163.65680602324343,164.75910669806157,160.9755386164519,162.13742065429688,16639700,143.15705931439427,145.79902455570198,142.45974665881124,143.25527954101562,77588800
