Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN
2023-01-17,125.69999694824219,131.6999969482422,125.0199966430664,131.49000549316406,186477000,16.88209924852682,17.710270626929983,16.88209924852682,17.684295654296875,511102000,92.08931000210364,92.2778979947532,90.16374965955099,91.47393035888672,22935800,232.41322563168038,235.28457684093857,231.5537695139473,234.73765563964844,29831300,135.23533971354632,135.80139301267857,133.31873500513416,134.42103576660156,21147600,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,98.68000030517578,98.88999938964844,95.7300033569336,96.05000305175781,72755000
2023-01-18,136.55999755859375,136.67999267578125,127.01000213623047,128.77999877929688,195680300,17.649333889444033,17.855127276963216,17.264718637422014,17.3596248626709,439624000,92.24813189151499,92.89130303638662,90.71959515989414,91.09676361083984,19641600,235.9291745717664,236.7202581070154,230.0204434260072,230.3036651611328,30028700,134.86788336036574,136.29789650223645,131.87876919085735,132.0972442626953,20215500,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,97.25,99.31999969482422,95.37999725341797,95.45999908447266,79570400
2023-01-19,127.26000213623047,129.99000549316406,124.30999755859375,127.16999816894531,170291900,17.01896463226559,17.179804849106613,16.714271208962963,16.74823570251465,452932000,90.7096550185611,93.69724947316314,90.69972734230578,93.21089935302734,28707700,228.32107414949724,230.02044931118633,225.2934553321454,226.51426696777344,28623000,131.57093643512005,136.49652095770875,131.2233582866692,135.20553588867188,28625200,132.08728136161048,134.2250286377242,131.78189104102427,133.2595977783203,58280400,94.73999786376953,95.44000244140625,92.86000061035156,93.68000030517578,69002700
2023-01-20,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100,16.993990087651493,17.838146377063,16.80817715454958,17.821163177490234,564967000,95.2357119285393,98.67988125795394,95.19601636628437,98.54092407226562,53704800,229.37586152604075,235.11856433736398,229.03402830061015,234.61070251464844,35389800,134.9473578036574,138.96926679906724,133.67623811836893,138.40321350097656,28688600,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,93.86000061035156,97.3499984741211,93.19999694824219,97.25,67481500
2023-01-23,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200,18.045932771346358,19.22575327562238,17.800180419919084,19.173805236816406,655163000,98.39204062112809,100.64514622764932,98.01487219350635,100.45655822753906,31791800,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000,138.32375154454283,142.76274478209868,137.6981321000071,142.27615356445312,27470100,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,97.55999755859375,97.77999877929688,95.86000061035156,97.5199966430664,76501100
2023-01-24,143.0,146.5,141.10000610351562,143.88999938964844,158699100,18.808171561163764,19.475504695763046,18.801178592061103,19.2457332611084,496204000,98.80891602833275,100.33744503515337,97.96523768447395,98.47144317626953,27391400,236.83746410442902,238.2536026618758,234.82556885560982,236.38819885253906,40234400,140.70711051189517,143.99414688881774,140.37939787648503,142.1470489501953,21970200,138.22469014521045,141.03233904710638,138.2148441781761,140.4116973876953,66435100,96.93000030517578,98.08999633789062,96.0,96.31999969482422,66929500
2023-01-25,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300,18.89408303130988,19.350626664524295,18.561415920142778,19.303672790527344,449537000,96.476413040722,96.99254625623635,94.55284411256523,96.00991821289062,31000900,229.00474220423706,237.6187968797975,225.50833563928637,234.99160766601562,66526600,140.24039138216762,142.17686166153075,139.33670020081735,140.51844787597656,26622000,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,92.55999755859375,97.23999786376953,91.5199966430664,97.18000030517578,94261600
2023-01-26,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100,19.68129532518558,20.14583038584764,19.258718073312,19.782194137573242,489535000,97.54836777838968,98.47144483303055,96.09923744243925,98.42182159423828,24542100,237.96058467842803,242.51177377679628,236.3491193709835,242.20901489257812,33454500,143.39832110735034,146.48674828891208,142.30596067082345,146.27821350097656,25482100,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,98.23999786376953,99.48999786376953,96.91999816894531,99.22000122070312,68523600
2023-01-27,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600,19.442536298366885,20.607370568656833,19.385594095701595,20.344633102416992,542142000,98.31262787789623,100.82379214702375,98.23322161839396,99.96026611328125,29020400,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900,147.21168740816768,152.12734699001797,146.3675776660674,150.68740844726562,35771900,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,99.52999877929688,103.48999786376953,99.52999877929688,102.23999786376953,87775600
2023-01-30,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800,19.930047598821574,20.119856196776876,19.130846582408306,19.14283561706543,488611000,98.00991271096092,98.66896355953914,96.79402595278148,97.2208251953125,24365100,238.8005289422948,239.86508806743547,236.54447131176642,237.04257202148438,25867400,148.3735757881808,150.07170536811816,145.9306336581153,146.0398712158203,28040100,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,101.08999633789062,101.73999786376953,99.01000213623047,100.55000305175781,70691900
2023-01-31,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500,19.150828232771158,19.667311381220713,18.931048939885837,19.5174617767334,498017000,97.13150204723405,99.16624427466857,97.06202345068063,99.12654113769531,22306800,237.76524636318,242.16016779282285,237.27692175988636,242.0234375,26541100,146.92367120527942,148.84029071897626,146.49666137884958,147.9365997314453,29842100,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,66527300
2023-02-01,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210938,213806300,19.671307485536968,21.17080582248784,19.591387567845597,20.922056198120117,660477000,98.99749766924913,101.42926353709606,97.68732452396537,100.67491912841797,26392600,242.2090148020215,249.22134928704855,239.7380933835384,246.8480987548828,31259900,147.00312805837234,152.51463124063147,146.03985564845766,152.0578155517578,55661000,141.83029241325445,144.43105564330162,139.21968321658196,143.26858520507812,77663600,102.52999877929688,106.23999786376953,101.23999786376953,105.1500015258789,80450100
2023-02-02,187.3300018310547,196.75,182.61000061035156,188.27000427246094,217448300,20.978997726890935,21.927048029670438,20.679298521540353,21.687288284301758,564276000,105.99502738930177,108.00991431099048,105.7468884566288,107.99006652832031,46622600,252.77638533264104,258.50931209894077,251.24303873990777,258.4214172363281,39940400,182.10794565935905,195.7923561843226,178.91028074655898,187.46055603027344,150475700,146.6870585876551,148.93317227622254,145.96791197621397,148.5785369873047,118339000,110.25,114.0,108.87999725341797,112.91000366210938,158154200
2023-02-03,183.9499969482422,199.0,183.69000244140625,189.97999572753906,232662000,20.978999007184377,21.723254810357187,20.76820957509745,21.078899383544922,429366000,102.73943729280762,107.215857815108,102.53100151534208,104.43670654296875,36823400,253.47959800298776,258.0307878622556,251.0965710413973,252.3173828125,29077300,182.1972979017333,195.40504086784406,181.6213194546132,185.23606872558594,76809700,145.82995335488886,155.04099817815143,145.63292879315281,152.20379638671875,154357300,105.26000213623047,108.77999877929688,102.5199966430664,103.38999938964844,144374800
2023-02-06,193.00999450683594,198.1699981689453,189.9199981689453,194.75999450683594,186188100,20.78519321039508,21.54842912938245,20.76521275361375,21.06791114807129,452197000,101.92057013270048,103.92056907600107,101.4491077336586,102.6997299194336,25573000,251.42858380602922,252.26848784963838,248.83069323991478,250.7742156982422,22518000,185.23605849534317,189.37712979649177,184.2330702212179,184.76931762695312,42483800,150.3024721942149,150.8245939938092,148.5390672218418,149.47494506835938,69858300,102.93000030517578,103.94999694824219,100.6500015258789,102.18000030517578,81945200
2023-02-07,196.42999267578125,197.5,189.5500030517578,196.80999755859375,186010300,21.360616200100747,22.236739935433913,21.12884786869814,22.15082550048828,664150000,102.85853622293313,107.8610174588022,102.77714593508533,107.23571014404297,33738800,254.44644293620124,262.49402369384705,254.00693882575916,261.3122863769531,50841400,184.29263190267812,192.43574540777024,183.12080969240583,190.2907257080078,47080700,148.40120972216627,152.92299020492754,148.40120972216627,152.3516082763672,83322600,101.16999816894531,102.41000366210938,98.08000183105469,102.11000061035156,119501300
2023-02-08,196.10000610351562,203.0,194.30999755859375,201.2899932861328,180673600,22.364607929403398,22.85511796527084,21.985987290163227,22.182790756225586,559651000,101.92553886503447,102.80891275950125,97.72206521578482,99.25556182861328,73546000,266.82060062873455,270.2974697516429,259.9938017557166,260.5016784667969,54686000,188.68197847348551,189.506222618854,181.65109029938392,182.1575469970703,36139100,151.59306305348133,152.2826567508102,148.92333205780398,149.6621856689453,64120100,102.04000091552734,102.66999816894531,98.77999877929688,100.05000305175781,75878300
2023-02-09,207.77999877929688,214.0,204.77000427246094,207.32000732421875,215431400,22.583391079267905,22.996976567245348,22.097877100421048,22.314659118652344,523876000,99.79155156278502,99.86103015928214,93.16127914560606,94.7493667602539,97798600,267.4065775689988,267.58239710210876,256.6634348210044,257.46429443359375,42375100,184.83886197746415,185.3552439417176,176.04032124262613,176.68580627441406,37118800,151.49448585654548,152.0363146392675,148.1844223308367,148.6277313232422,56007100,101.31999969482422,101.77999877929688,97.56999969482422,98.23999786376953,64622500
2023-02-10,202.22999572753906,206.1999969482422,192.88999938964844,196.88999938964844,204754100,21.66831244786486,22.055923064460973,20.790191659912153,21.243736267089844,550737000,95.02727004541197,96.29773998871737,93.8262786904874,94.15382385253906,49325300,255.42310477455004,257.9233247404557,254.57342460398476,256.9564514160156,25818500,175.12669134476383,177.64906506091359,172.14750191549953,172.9419403076172,33433600,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,97.55999755859375,98.81999969482422,96.2300033569336,97.61000061035156,52740100
2023-02-13,194.4199981689453,196.3000030517578,187.61000061035156,194.63999938964844,172475500,21.51645868835971,22.025948836069368,20.94103456636859,21.76620864868164,474919000,94.30271332124248,94.64017860343876,93.34986081712536,94.29278564453125,43116600,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900,176.98372003856966,179.74443444936884,174.60037448273806,178.18531799316406,31463200,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,97.8499984741211,99.68000030517578,96.91000366210938,99.54000091552734,52841500
2023-02-14,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700,21.556414701647657,23.02594393509663,21.34462687137098,22.948022842407227,675474000,93.95532195698155,94.46648751360657,91.96028296968275,94.24315643310547,42513100,266.3029608494868,268.54924217498206,262.9921056261591,265.81463623046875,37047900,175.93107146205887,180.2508870770016,174.65995184105614,178.23497009277344,24034600,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,98.41000366210938,100.91999816894531,97.5199966430664,99.69999694824219,56202900
2023-02-15,211.75999450683594,214.66000366210938,206.11000061035156,214.24000549316406,181006400,22.526452471876695,22.832146250850275,22.08389655154518,22.74123764038086,420575000,94.03471956430559,96.61536272341945,93.6575511458331,96.37715148925781,36964500,262.71093736345534,265.07056133423544,260.6156584468026,263.6900329589844,28922400,175.1961886488145,176.9539145622357,174.11375351662087,175.93106079101562,25308900,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,99.08999633789062,101.16999816894531,98.44999694824219,101.16000366210938,47957600
2023-02-16,210.77999877929688,217.64999389648438,201.83999633789062,202.0399932861328,229586500,22.110863322037478,22.527446080733473,21.905069975862954,21.979995727539062,412026000,94.82876722014726,97.15134379430933,94.26301080547198,95.06697845458984,35642100,258.50082598261054,261.1639673790336,256.42514795944504,256.669921875,29603600,171.5516826433843,174.63018489092622,170.59833522160218,171.24383544921875,25827500,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,99.20999908447266,100.62999725341797,98.0999984741211,98.1500015258789,56339200
2023-02-17,199.99000549316406,208.44000244140625,197.5,208.30999755859375,213738500,21.609368499758,21.71825874769265,20.95402439345479,21.36661148071289,465888000,94.36225610815906,95.03719418701252,92.75431338637932,93.88582611083984,31095100,253.96760380179387,254.65295274483813,250.64845561375148,252.66539001464844,30000100,169.03920410116666,171.97866242641902,168.5228070402124,171.68075561523438,24171300,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,97.80000305175781,97.94000244140625,95.6500015258789,97.19999694824219,60029400
2023-02-21,204.99000549316406,209.7100067138672,197.22000122070312,197.3699951171875,180018600,20.97899644931204,21.47250184750639,20.597378544387798,20.634342193603516,410015000,92.5458975655284,92.71959785373836,91.31513053516491,91.36476135253906,28367200,249.16023738002588,250.14913347081608,246.33065176998883,247.38807678222656,28397400,173.10083331965035,176.9340576419765,170.68769716550068,170.8863067626953,34592600,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200,95.33999633789062,95.61000061035156,94.2699966430664,94.58000183105469,56580400
2023-02-22,197.92999267578125,201.99000549316406,191.77999877929688,200.86000061035156,191828500,20.686291967581294,21.082894293531137,20.400576787707934,20.733243942260742,513184000,91.24962049124635,91.67245173405243,90.19354575367564,91.11662292480469,29891100,248.77837226249528,249.02314613774428,245.10676413376063,246.25230407714844,22491100,169.88332710252644,171.5615911643237,168.51289505206418,169.93296813964844,22433200,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,95.0999984741211,97.01000213623047,94.80000305175781,95.79000091552734,59534100
2023-02-23,203.91000366210938,205.13999938964844,196.3300018310547,202.07000732421875,146360000,23.416558173795323,23.86411008296413,23.001972300962063,23.64033317565918,1117995000,91.44415064857093,91.44415064857093,89.3399374861947,90.39204406738281,32423700,250.2176469727612,251.470888034521,245.24383997273418,249.4441680908203,29219100,170.8068570183825,172.48513611937082,168.20503648715976,170.84657287597656,20017800,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,96.12000274658203,96.43000030517578,93.66999816894531,95.81999969482422,48467000
2023-02-24,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,142228100,23.201774563076796,23.4505261030738,22.924052694816517,23.262712478637695,589716000,88.96275933844787,89.45903715873452,88.19849482714982,88.68484497070312,31295600,244.73471364848396,245.75296637788725,242.91359545143786,244.0101776123047,24990900,167.470192829191,169.53576629333074,166.49699504659648,169.2080535888672,19791300,145.1449407917213,145.22387397766028,143.77350867783375,144.7502899169922,55469600,93.52999877929688,94.13999938964844,92.31999969482422,93.5,57053800
2023-02-27,202.02999877929688,209.4199981689453,201.25999450683594,207.6300048828125,161028300,23.64632871610379,23.85611778942511,23.43054512484724,23.477497100830078,452994000,89.41934020588116,89.77666086699669,88.94291770612651,89.42926788330078,22724300,247.18246470486716,247.5349396941545,244.17663424902608,244.9305419921875,21190000,170.6876859692171,171.91907448281532,167.88724082776324,168.36390686035156,19277000,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,94.27999877929688,94.77999877929688,93.13999938964844,93.76000213623047,47470300
2023-02-28,210.58999633789062,211.22999572753906,203.75,205.7100067138672,153144900,23.348625571073445,23.801173550334713,23.182791220639693,23.192781448364258,455963000,88.87343269474542,90.76921002471055,88.85357734133927,89.62777709960938,30546900,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000,170.70755046716732,176.31836639072463,170.67775978472054,173.72647094726562,46051100,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,43959300
2023-03-01,206.2100067138672,207.1999969482422,198.52000427246094,202.77000427246094,156852800,23.16880605034979,23.2327431288166,22.48549007597283,22.67530059814453,460026000,89.48881920235208,90.52107039328135,89.18112180779958,89.83621215820312,26323900,245.51801706479446,245.68446153065187,240.65191054363095,241.12188720703125,27565300,173.37887720914978,176.61627250504657,171.8495667534545,172.2169952392578,30998400,144.86868852583132,145.26333941787928,143.07299234059016,143.36898803710938,55479000,93.87000274658203,94.68000030517578,91.58999633789062,92.16999816894531,52299500
2023-03-02,186.74000549316406,193.75,186.00999450683594,190.89999389648438,181500700,22.46551148905175,23.356617727044704,22.409565830943126,23.29068374633789,389415000,89.19105203078807,91.79155058079907,89.10171808381965,91.62281036376953,23328600,241.3960138819759,246.14461839541934,240.47566166300976,245.86068725585938,24808200,171.1842257694203,173.7959714755196,170.24080368144263,173.31930541992188,17352000,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,91.41000366210938,92.2300033569336,90.38999938964844,92.12999725341797,55509400
2023-03-03,194.8000030517578,200.47999572753906,192.8800048828125,197.7899932861328,154193300,23.29667828013058,23.87609816871999,23.106867758135774,23.866107940673828,412393000,92.04962105881543,93.40942520564816,91.97022235146872,93.3200912475586,30242500,246.91809057504366,250.27638088786867,246.1348112059888,249.95327758789062,30760100,177.67882945971857,185.32541149978334,175.82180650578624,183.9649200439453,45877700,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,92.73999786376953,94.94000244140625,92.66000366210938,94.9000015258789,55759600
2023-03-06,198.5399932861328,198.60000610351562,192.3000030517578,193.80999755859375,128100100,23.86710603242782,24.223747422082624,23.463508860514835,23.53044319152832,437429000,93.65755768617807,95.58311819266453,93.59800676662871,94.86847686767578,28288200,251.0695006816975,254.68236616911912,250.6289106090444,251.50030517578125,24109800,186.6958724355289,188.34436090331448,183.35917964120182,183.61737060546875,33209400,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,95.19000244140625,96.55000305175781,93.73999786376953,93.75,52112400
2023-03-07,191.3800048828125,194.1999969482422,186.10000610351562,187.7100067138672,148125800,23.580404618172988,24.104968314326598,23.221701547557327,23.26866340637207,515154000,94.70966591461972,95.37467643612347,93.14540165881215,93.4689712524414,24101500,250.94219252685468,252.30314976499983,248.09303566014898,248.83714294433594,21473200,187.68893091467473,189.0394973728768,182.73354045821804,183.23007202148438,36701500,151.64690605769943,151.97249979658332,149.11124338331118,149.57496643066406,56182000,94.05999755859375,95.08999633789062,92.77999877929688,93.55000305175781,49100700
2023-03-08,185.0399932861328,186.5,180.0,182.0,151897800,23.467498967392764,24.17990823526979,23.404551548814798,24.16092300415039,513573000,93.70221755613018,95.52355631627923,93.70221755613018,93.94539642333984,25395200,248.72940376299266,249.2189514923591,245.56692961443244,248.39651489257812,17340200,181.6014509997279,183.97487129085047,180.08206561247465,183.6868896484375,19432400,150.76880680073876,151.41999432910836,149.80190156632023,150.8280029296875,47204800,93.5999984741211,94.16999816894531,92.18000030517578,93.91999816894531,44899100
2023-03-09,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800,24.154922945379216,24.43369248287704,23.363580850091193,23.41653823852539,501257000,93.78659380057275,95.20594887294321,91.66749265647321,91.97022247314453,24438900,250.47224477280037,254.1340527730051,246.32087403041797,247.04541015625,26653400,185.05733517601084,187.61942492227118,179.04929972715175,180.42965698242188,26582800,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,93.68000030517578,96.20999908447266,92.18000030517578,92.25,56218700
2023-03-10,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900,23.389562036275382,23.607381425129905,22.70712862155447,22.94593048095703,474866000,91.81140252008929,92.48634070097877,90.12406085416511,90.3324966430664,32850100,245.83132500399927,247.5055701134534,242.42407649965673,243.39337158203125,28333900,179.7543499292982,183.48827695906897,177.55968891934018,178.26475524902344,25665000,148.2035375357173,148.92378215572674,145.63826168901898,146.51637268066406,68572400,92.66999816894531,93.56999969482422,90.25,90.7300033569336,69827500
2023-03-13,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300,22.733101271318983,23.27864724968049,22.27847930505702,22.946922302246094,421890000,89.89081140537432,92.38708844092993,89.27046407899174,90.9776611328125,31508600,242.2282313532918,252.51853507132006,240.5931435893199,248.6119384765625,33339700,176.7255182601782,182.50513769842044,173.60730069141576,179.64511108398438,24728000,145.83558063473313,151.09438534791173,145.72704939093524,148.46005249023438,84457100,89.97000122070312,94.0199966430664,88.12000274658203,92.43000030517578,72397100
2023-03-14,177.30999755859375,183.8000030517578,177.13999938964844,183.25999450683594,143717900,23.476491591871543,24.198890859033952,23.440520278180596,24.043020248413086,474910000,92.37715438705688,94.12405445789844,92.08931233877172,93.54837036132812,32303900,251.38280884404745,255.61250923504636,250.51141431069084,255.33836364746094,33620300,186.2787741315394,192.97202473741814,185.26584554838433,192.67410278320312,41642600,149.2592435700248,151.35092039522885,148.09501290089167,150.55174255371094,73695900,93.83000183105469,95.06999969482422,92.70999908447266,94.87999725341797,60912700
2023-03-15,180.8000030517578,182.33999633789062,176.02999877929688,180.4499969482422,145995600,23.741268759575973,24.265832423154546,23.340602676375205,24.207881927490234,524486000,92.84365836210459,96.52603899232889,92.34738052666846,95.83125305175781,38367300,254.5452601893461,260.9093809729157,253.79133752741032,259.89111328125,46028000,191.61152878670697,196.4080255450834,189.51616496662461,196.37823486328125,42123600,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,93.22000122070312,96.66999816894531,93.06999969482422,96.19999694824219,70731800
2023-03-16,180.3699951171875,185.80999755859375,178.83999633789062,184.1300048828125,121136800,24.007047963864338,25.56675059825911,23.874157083100002,25.519790649414062,583253000,95.85111071493968,101.21091340473511,95.1563247027401,100.31761169433594,54499500,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800,196.88467873646928,204.33265175894712,194.7297336936518,203.50840759277344,50447100,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,95.75,100.98999786376953,95.61000061035156,100.04000091552734,84446900
2023-03-17,184.52000427246094,186.22000122070312,177.3300018310547,180.1300048828125,133197100,25.960426557252433,26.37708012413153,25.646686200323746,25.70363998413086,848547000,100.08930749694275,102.7195814678215,99.99998112383827,101.69725036621094,76140300,272.4431589301929,277.4071510542046,270.54371102205045,273.58868408203125,69527400,199.16875745432947,200.49945853560095,194.07433827462287,194.2530975341797,50141100,153.99512561739482,154.64631312163698,152.21916653990084,152.92955017089844,98944600,99.79000091552734,100.66000366210938,97.45999908447266,98.94999694824219,87300200
2023-03-20,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400,25.593725398025104,26.00238610210818,25.109127601806946,25.878488540649414,432747000,100.30766985696194,101.81635865991568,100.03968316797067,101.17119598388672,26033900,271.1899503974895,271.6794982703338,264.208992949989,266.53924560546875,43466600,197.10317093063804,197.9770713567288,192.29674889302132,196.4378204345703,25186300,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,98.41000366210938,98.4800033569336,95.69999694824219,97.70999908447266,62388900
2023-03-21,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400,26.158260863210074,26.370084715171625,25.359924553123577,26.177244186401367,547408000,101.22082070078228,105.17118764200598,101.10171130584662,105.05207824707031,33122800,269.1338043529948,269.2512910447104,263.8858363792266,268.0567932128906,34558700,201.79043897159778,202.1380171523649,196.57685717774208,200.75765991210938,31827000,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,98.13999938964844,100.8499984741211,98.0,100.61000061035156,58597300
2023-03-22,199.3000030517578,200.66000366210938,190.9499969482422,191.14999389648438,150376400,26.403058470135374,27.566093460595848,26.215214841606247,26.44602394104004,797295000,104.35730992504037,106.70966975559035,103.43423278369538,103.44416046142578,32336900,267.6846819650657,275.16498531924117,266.49018435697667,266.597900390625,34873300,201.09526162702787,205.9314736873398,198.28489146099867,198.42391967773438,28477800,157.17207516380427,159.97413485829682,155.7019731494937,155.72171020507812,75701800,100.44999694824219,102.0999984741211,98.61000061035156,98.69999694824219,57475400
2023-03-23,195.25999450683594,199.30999755859375,188.64999389648438,192.22000122070312,144193900,27.092485590001715,27.476167523901886,26.667839239162014,27.16842269897461,564889000,105.10172291573843,106.30370641962918,104.62530041836065,105.4689712524414,31385800,272.12985848865964,275.18463226094,269.4471458593469,271.855712890625,36610900,201.43294730167042,206.43799459982785,200.7477312302489,202.8629608154297,27389700,156.70838216666218,159.3920501505052,155.57373460560854,156.80703735351562,67622100,100.43000030517578,101.05999755859375,97.62000274658203,98.70999908447266,57559300
2023-03-24,191.64999389648438,192.36000061035156,187.14999389648438,190.41000366210938,116312400,27.00855309347375,27.144439836382894,26.33311386181286,26.75676155090332,454920000,104.95283688779055,105.36971603414612,103.960281194504,105.27045440673828,25236200,271.44445936393123,274.76360784861777,269.52544032042374,274.7048645019531,28172000,203.75670358752612,206.1400644000549,202.13802084784157,204.58094787597656,27716400,156.73794326990517,158.19816916372028,155.74144030435596,158.109375,59196500,98.06999969482422,98.30000305175781,96.4000015258789,98.12999725341797,56095400
2023-03-27,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859375,120851600,26.814714001840976,26.977578750651066,26.343105836527318,26.508968353271484,361026000,104.53596359479435,104.61536986637508,101.86598640053339,102.29278564453125,25393400,274.63631661296625,275.57624002545316,269.7604097538673,270.6024475097656,26840200,203.38925794851974,204.4319772692873,199.9631931685185,201.43292236328125,18527200,157.80357078673757,158.6224856967079,155.76121401338384,156.16574096679688,52390300,99.06999969482422,99.33999633789062,97.08000183105469,98.04000091552734,46721300
2023-03-28,192.0,192.35000610351562,185.42999267578125,189.19000244140625,98654600,26.42503717383145,26.490982347841836,25.828532839951382,26.3880672454834,356104000,102.23323659598337,102.23323659598337,99.53348389367748,100.6054458618164,24913500,270.0247926282162,270.3674820752308,266.3629546475742,269.47650146484375,21878600,198.76158058225792,199.63548099076047,196.52718852656108,199.28790283203125,19127300,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,98.11000061035156,98.44000244140625,96.29000091552734,97.23999786376953,38720100
2023-03-29,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000,26.80272905587712,27.055517353686565,26.57491771466647,26.96159553527832,393694000,101.95532144739781,102.05457550164338,100.2778999120315,101.14142608642578,26148300,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000,202.14793034442258,204.29295036342754,201.13500169884674,203.92552185058594,18851100,157.2411740858945,158.89874093159347,157.2214520800284,158.6224822998047,51305700,98.69000244140625,100.41999816894531,98.55999755859375,100.25,49783300
2023-03-30,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200,27.206388565387414,27.47616480917353,27.079493220776026,27.360260009765625,364516000,100.68484426351796,100.85357690107116,99.54340378886097,100.56573486328125,25009800,278.28832044267864,278.51349328125735,275.59580785907895,278.112060546875,25053400,201.9691860222498,206.6465049204473,201.4130730889809,206.3982391357422,22608300,159.3722779761809,160.29972384705454,159.11575648092384,160.19119262695312,49501700,101.55000305175781,103.04000091552734,101.01000213623047,102.0,53633400
2023-03-31,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100,27.117460914270833,27.810884824300686,27.082490132563102,27.75393295288086,433933000,100.95283848857181,103.41437993579669,100.68485178377102,103.22579193115234,28108000,277.7988101339081,283.22297833808955,277.0840595769203,282.27325439453125,32766000,205.80240916140227,210.69820313423787,205.33566827660388,210.4698028564453,25440300,160.270134648553,162.79593585053084,159.74721557415742,162.697265625,68749800,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300
2023-04-03,199.91000366210938,202.69000244140625,192.1999969482422,194.77000427246094,169545900,27.486157467758918,27.97674896673063,27.31330079051416,27.9417781829834,398716000,101.90568303470533,104.16870862218236,101.61784099803874,104.12901306152344,20719900,280.5304371238125,282.243854280698,278.01418435050056,281.2256164550781,24883300,207.39129684433962,212.00904941071065,206.75573705825332,211.5919647216797,17924600,162.07568831410026,164.06869434845072,162.0263532022681,163.95030212402344,56976200,102.30000305175781,103.29000091552734,101.43000030517578,102.41000366210938,41135700
