Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN
2023-08-17,226.05999755859375,226.74000549316406,218.8300018310547,219.22000122070312,120718400,315.1913076048041,316.49910131427634,310.9335434813975,311.5923767089844,21257200,129.47889531592088,131.50470197700676,128.8833709495563,129.48883056640625,23665600,291.0171397972553,293.9963292043832,282.9733526427155,283.11236572265625,23950100,175.25187020963352,175.6179215615527,171.6308784010705,172.1453399658203,66062900,43.93803287430319,44.02996504043604,42.9697356160732,43.3124885559082,452395000,135.4600067138672,136.08999633789062,133.52999877929688,133.97999572753906,48354100
2023-08-18,214.1199951171875,217.5800018310547,212.36000061035156,215.49000549316406,136276600,309.2421609214295,313.06726370133777,306.3512176916714,311.198974609375,24755000,128.09923591890941,128.86350804677585,126.05457360492731,127.15631103515625,23627200,277.09439819859506,283.7082021437842,272.47666080114544,281.2851257324219,35347900,170.46345254957686,173.23361029129558,170.12708024206367,172.63011169433594,61172200,42.60400217656772,43.546317397362685,41.62971253779868,43.267520904541016,583768000,131.6199951171875,134.07000732421875,131.14999389648438,133.22000122070312,48497700
2023-08-21,221.5500030517578,232.1300048828125,220.5800018310547,231.27999877929688,135702700,312.62478118967624,317.38401382248713,311.74964798242354,316.5088806152344,24040000,126.8982451803361,128.29774478454587,126.21338689427562,127.97019958496094,21851100,281.48373845241144,288.48482095213376,279.8948314840981,287.88897705078125,20181500,173.20391662712854,174.2526155537449,171.88809143364858,173.9656982421875,46311900,44.46165201493228,47.030782025071126,44.18985040134457,46.93285369873047,692573000,133.74000549316406,135.19000244140625,132.7100067138672,134.67999267578125,41442500
2023-08-22,240.25,240.82000732421875,229.5500030517578,233.19000244140625,130442800,320.06850470582657,320.638813261693,316.09591025429995,317.0792236328125,16084600,128.1687195832365,129.97516304221003,127.96524385176463,128.72454833984375,15557900,290.5205630066512,290.8681411112214,284.7608098384595,285.60491943359375,12980200,175.17269520823896,175.7860817280131,174.37133150436787,175.34088134765625,42038900,48.10000155373569,48.15196569860594,45.30004062070193,45.634796142578125,755293000,135.0800018310547,135.64999389648438,133.72999572753906,134.25,32905400
2023-08-23,229.33999633789062,238.97999572753906,229.2899932861328,236.86000061035156,101077600,318.41655808292467,323.7067890708429,318.0625496482568,321.5434875488281,21166400,129.8759211815992,133.07195179098147,129.53844072862722,132.21835327148438,26497000,286.49874036161424,295.33699700136754,285.6745112195998,292.19891357421875,18287000,176.6171903922408,179.61489293808307,176.4292131540282,179.18946838378906,52722800,45.83265396797378,47.16568370903834,45.17513142560614,47.08174514770508,779046000,134.5,135.9499969482422,133.22000122070312,135.52000427246094,42801000
2023-08-24,238.66000366210938,238.9199981689453,228.17999267578125,230.0399932861328,99777400,327.2959118230331,327.42374738223793,314.6209861195301,314.6308288574219,23281400,133.72405610235262,133.9652433802546,129.33001010152705,129.44911193847656,18680400,296.4293565159792,297.3826886744035,284.65164185583643,284.7608642578125,18360900,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800,50.179489575369686,50.22945246000163,47.124712989648934,47.12870788574219,1156044000,136.39999389648438,136.77999877929688,131.8300018310547,131.83999633789062,43646300
2023-08-25,231.30999755859375,239.0,230.35000610351562,238.58999633789062,106612200,316.1057329442358,319.9308061397361,313.4802731864356,317.5905456542969,21684100,129.1712086015383,130.4218234320486,127.0868354054885,129.7171173095703,20678100,284.145165887689,286.3894983198096,274.1152219434127,283.51953125,23701400,175.4892916914716,177.24041419547748,173.9459223202795,176.7061767578125,51449600,46.97782350910496,47.7702462695261,44.99126600172495,45.98454666137695,925341000,132.47000122070312,133.8699951171875,130.5800018310547,133.25999450683594,44147500
2023-08-28,242.5800018310547,244.3800048828125,235.35000610351562,238.82000732421875,107673700,320.22580858906434,320.70762249694076,316.351551838299,318.29852294921875,14808500,131.096763830204,132.2481321223414,129.8759245118369,130.8089141845703,16715500,286.00218856847266,289.4282685747188,283.8174375056661,288.24652099609375,14239300,178.17042326142217,178.66509377862053,176.6468447107556,178.2693634033203,43820700,46.448201308441945,46.94584030968212,44.85536235157386,46.80094528198242,685192000,133.77999877929688,133.9499969482422,131.85000610351562,133.13999938964844,34108400
2023-08-29,238.5800018310547,257.4800109863281,237.77000427246094,257.17999267578125,134047600,316.5089267598385,323.4904580066464,316.5089267598385,322.9299621582031,19284600,132.0079160036478,136.2729246777636,131.99004467103134,134.4813690185547,30803300,286.5781245308477,297.0748083488483,286.18090536800884,295.9228515625,20844500,177.78458503986462,182.92915552039761,177.58671984756458,182.157470703125,53003900,46.632071231077255,49.04531628812588,46.35726964870884,48.748531341552734,701397000,133.3800048828125,135.13999938964844,133.25,134.91000366210938,38646100
2023-08-30,254.1999969482422,260.510009765625,250.58999633789062,256.8999938964844,121988400,323.1855960723184,324.30655763191555,321.0026393422181,323.3035888671875,15222100,134.56079842786622,136.2282849189266,134.0158741413235,135.91065979003906,21773400,295.1085653050081,296.22079109242657,291.3944888220246,293.05291748046875,17717000,182.9687355268348,185.84772159478027,182.77087033679462,185.64984130859375,60813900,49.008334876846455,49.89069219701831,48.38978552002157,49.22817611694336,735206000,134.92999267578125,135.67999267578125,133.9199981689453,135.07000732421875,36137000
2023-08-31,255.97999572753906,261.17999267578125,255.0500030517578,258.0799865722656,108861700,323.7068063169535,325.38826394826276,321.3271745159577,322.29083251953125,26411000,136.02976017156342,137.36970126425066,135.80147660380746,136.32752990722656,28147900,293.74803051995156,299.01128273324264,293.6090174555806,293.8374328613281,17229900,185.8378136528603,187.10416895130786,185.48165028166278,185.86749267578125,60794500,49.34410184954682,49.70783563609758,48.922407758819745,49.31911849975586,528570000,135.05999755859375,138.7899932861328,135.0,138.00999450683594,58781300
2023-09-01,257.260009765625,259.0799865722656,242.00999450683594,245.00999450683594,132541600,325.78155572289427,326.45020162379865,321.32714728180537,323.17578125,14942000,137.3994716248239,137.54836405972944,134.92801774448316,135.7816162109375,16671600,297.2933461577738,299.6469012576777,292.42734219813093,294.3240966796875,12842300,187.4702613024132,187.8956707538354,186.2731518599601,187.44058227539062,45766500,49.72582712049024,49.763797697596935,48.107002016363225,48.47373580932617,463830000,139.4600067138672,139.9600067138672,136.8800048828125,138.1199951171875,40991500
2023-09-05,245.0,258.0,244.86000061035156,256.489990234375,129469600,323.5100975629304,329.2624867583471,323.17577461933763,327.9841613769531,18553900,135.42428176163097,136.34735115409407,134.55082803054657,135.69227600097656,17730200,294.95957887018017,299.29928989489184,293.46007425910796,298.06787109375,14956000,186.27313129788112,187.9550080601447,185.6102746073009,187.67799377441406,45280000,48.18794226373671,48.81548788347983,47.82520719547016,48.5127067565918,382653000,137.72999572753906,137.8000030517578,135.82000732421875,137.27000427246094,40636700
2023-09-06,255.13999938964844,255.38999938964844,245.05999755859375,251.9199981689453,116959800,327.817065694941,328.87903109155945,324.67045043147994,327.3254089355469,17535800,135.99503270607866,136.45656751950304,133.68734349375714,134.36227416992188,15814300,299.61705445694486,301.1960211231086,293.6090349237248,297.0946960449219,15418100,186.39182984634905,186.83704535292617,179.5357042757167,180.96035766601562,81755800,48.40977397493204,48.51770224742843,46.54997362392489,47.030662536621094,468670000,136.32000732421875,137.4499969482422,134.61000061035156,135.36000061035156,41785500
2023-09-07,245.07000732421875,252.80999755859375,243.27000427246094,251.49000549316406,115312900,325.76188443553343,327.52199370609907,323.539586687025,324.4049072265625,18381000,133.5980009276753,135.56325693844485,132.96276589665896,135.1860809326172,16976000,295.93280942459444,304.92001852805595,290.1929058097352,296.5981750488281,33748700,173.312752460059,176.31046963604499,171.69023379276553,175.66738891601562,112488800,45.49565127611613,46.31412350573911,45.122890653596215,46.21118927001953,433330000,133.89999389648438,138.02999877929688,133.16000366210938,137.85000610351562,48498900
2023-09-08,251.22000122070312,256.5199890136719,246.6699981689453,248.5,118367700,324.58186598530614,330.55058459446576,323.9623738385832,328.6921081542969,19530100,134.8585488983401,136.49130739608137,134.8585488983401,136.17864990234375,17810700,297.1443691073636,303.1325389345228,294.721292497798,295.8236083984375,17548000,176.44894769007192,178.31880130389678,175.89490413000163,176.28074645996094,65551300,45.9123781536838,46.575947661229385,45.241809377966035,45.5426139831543,473069000,136.86000061035156,138.85000610351562,136.75,138.22999572753906,38348200
2023-09-11,264.2699890136719,274.8500061035156,260.6099853515625,273.5799865722656,174667900,331.6126024523964,332.7729350743732,329.83280759348713,332.3009338378906,16583300,136.35729424355466,137.2347160663886,135.533471271672,136.71461486816406,17180800,299.3192109943044,306.8962887742654,299.19010791718006,305.4265441894531,19489300,178.15065045906456,178.3781946740771,175.44973851819339,177.44821166992188,58953100,46.118252157877485,46.1332418790325,44.283437093528,45.14888000488281,473966000,138.75,143.6199951171875,138.63999938964844,143.10000610351562,56764500
2023-09-12,270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,135999900,330.21629323552526,331.1701083762214,325.94871693840975,326.2338562011719,17565500,136.10918991817272,136.61538795446302,134.91811077010064,135.0570831298828,15212900,304.20500095756546,306.51885491283224,298.1473403944411,299.5674133300781,13480400,177.57680682896927,178.20998441272386,172.95658655286022,174.42080688476562,90370200,44.70914960399926,45.6435480404055,44.50228235627625,44.841064453125,349256000,142.32000732421875,143.0,140.61000061035156,141.22999572753906,42668500
2023-09-13,270.07000732421875,274.9800109863281,268.1000061035156,271.29998779296875,111673700,325.7815623439832,331.2291270189504,325.64391407139624,330.4523010253906,16544400,134.8882996392758,136.67490274377676,133.92551949810576,136.4763946533203,16394900,300.26253473237426,305.0491059941626,299.2297709617545,302.9438171386719,13210900,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900,44.571245445404095,45.90038984188142,44.474307858028645,45.4556770324707,398355000,140.9499969482422,144.97999572753906,140.8699951171875,144.85000610351562,60465200
2023-09-14,271.32000732421875,276.7099914550781,270.4200134277344,276.0400085449219,107709800,333.4906907415561,335.17214803708595,330.95375569932395,333.0482177734375,20267000,137.35978278724207,138.51115103467677,136.03968188814508,137.955322265625,19064600,304.61218228599614,310.6996642714737,302.9140527776012,309.5576477050781,19343100,172.14533201670497,174.22295413122683,171.72981061302968,173.86679077148438,60895800,45.92037826774396,45.9573531646138,45.10190600685458,45.55161666870117,370097000,145.0800018310547,145.86000061035156,142.9499969482422,144.72000122070312,64033600
2023-09-15,277.54998779296875,278.9800109863281,271.0,274.3900146484375,133692300,331.2979278629475,331.76989903822374,324.14922101789426,324.709716796875,37679800,137.76673990672967,138.32256869856639,136.15878930726072,137.2704620361328,48958800,309.44840865844526,309.83571785258516,296.67763047583276,298.226806640625,28131100,174.5989096220804,174.61870067060727,171.96727382158934,173.1445770263672,109259500,45.31176544872774,45.56959852066616,43.779752923471165,43.87169647216797,506831000,142.69000244140625,143.57000732421875,140.08999633789062,140.38999938964844,102909300
2023-09-18,271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,101543300,322.3300769600515,324.88669745624287,320.91410345472514,323.5690612792969,16834200,136.60543630308766,138.8883021375966,136.60543630308766,137.925537109375,16233600,296.121522359294,301.49399798650074,295.7342131588105,300.4512634277344,14234200,174.59888982853914,177.46798769380123,174.2921965438023,176.07301330566406,67257600,42.720443095064276,44.213479451862526,41.972924204170205,43.93765640258789,500271000,140.47999572753906,141.75,139.22000122070312,139.97999572753906,42823500
2023-09-19,264.3500061035156,267.8500061035156,261.20001220703125,266.5,103704000,320.7273564750353,323.8936269378206,319.0950525710311,323.16595458984375,16505900,137.22082466922896,138.1389417150428,136.47640789887149,137.7965087890625,15479100,300.3817663465524,304.04617196316946,297.73027427943487,302.95379638671875,15924400,175.62781908525017,177.71532920549458,175.24197669791334,177.1613006591797,51826900,43.80474129556245,43.93765497175379,42.97427575565499,43.491943359375,373064000,138.6999969482422,138.83999633789062,135.55999755859375,137.6300048828125,61482500
2023-09-20,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,122514600,324.01159870782635,324.09025057389067,315.1617783626277,315.41741943359375,21436500,137.79653126986943,137.80645137615468,133.51861795486022,133.5880889892578,21473500,302.93390184979273,305.92303162981295,297.3528917945429,297.59124755859375,19379500,177.34925024969752,177.78456267568592,173.5303936437239,173.61944580078125,58436200,43.571891798323115,43.874697872716084,42.1957805773011,42.211769104003906,367108000,138.5500030517578,139.3699951171875,135.1999969482422,135.2899932861328,46263700
2023-09-21,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,119951500,313.9326668019127,319.92104220969213,309.74374183349397,314.1981506347656,35560400,131.40444170206536,132.1984892499227,130.11411632994685,130.38211059570312,22058400,293.64876766916143,298.1771329325282,291.2356013293581,293.6785583496094,21319600,172.68948203416045,174.42082885900223,172.006834299268,172.07608032226562,63149100,41.55618793535061,42.072852871721146,40.9535761024681,40.99055099487305,450736000,131.94000244140625,132.24000549316406,129.30999755859375,129.3300018310547,70343300
2023-09-22,257.3999938964844,257.7900085449219,244.47999572753906,244.8800048828125,127524100,315.9582625950678,316.0860981358559,310.8745192146817,311.7201843261719,21447900,130.69974094458988,132.01984198076386,129.53845247183528,130.27294921875,17348700,297.223785161248,303.261626013211,296.20093134106725,297.00531005859375,25369600,172.80817906033587,175.19249433338604,172.19479251227028,172.92689514160156,56725400,41.54519814398996,42.087851165439716,41.204418374834624,41.58317565917969,479236000,131.11000061035156,132.02999877929688,128.52000427246094,129.1199951171875,59904300
2023-09-25,243.3800048828125,247.10000610351562,238.30999755859375,246.99000549316406,104636600,311.3072037379406,312.36919907613066,309.7437389423757,312.2413635253906,17836000,129.79650905432595,131.2357117450985,129.06201240711627,131.1860809326172,14650000,293.58919436823385,298.86235709344436,291.6626494973639,298.7431640625,18987000,172.34321990077478,175.0836990271703,172.2937498255981,174.20318603515625,46172700,41.564184746897794,42.50857517454085,41.15045020013546,42.19477844238281,419091000,129.36000061035156,131.77999877929688,128.77000427246094,131.27000427246094,46017800
2023-09-26,242.97999572753906,249.5500030517578,241.66000366210938,244.1199951171875,101993600,309.87155496791354,310.60904001416407,304.8468079151213,306.93145751953125,26297600,129.9394341051551,130.42677627232828,127.23571343625846,128.486328125,20378800,295.5951689952112,298.21683984687155,293.9566209246884,296.8861389160156,19417200,172.95662192119033,173.33256128157663,169.8303003575296,170.12710571289062,64588900,41.97392575085955,42.79239807025896,41.62814811031587,41.88398361206055,402282000,130.1199951171875,130.38999938964844,125.27999877929688,125.9800033569336,73048200
2023-09-27,244.25999450683594,245.3300018310547,234.5800018310547,240.5,136597200,307.08874321728234,309.055369891766,304.52230981108517,307.5705871582031,19410100,128.47640241705648,130.73942802857053,128.4168515028372,130.4813690185547,18764200,298.36587541602273,299.2099549616269,284.800627337341,295.6746520996094,36429800,170.78004737841366,171.19556880826096,167.24810767663843,168.61338806152344,66921800,42.30271271186717,42.844363114706354,41.60216441597511,42.44062042236328,444935000,125.76000213623047,127.4800033569336,124.12999725341797,125.9800033569336,66553400
2023-09-28,240.02000427246094,247.5500030517578,238.64999389648438,246.3800048828125,117058900,305.8006285556267,310.2157261834966,304.2863475063599,308.40643310546875,19683600,129.71710817730676,133.18111791265844,129.71710817730676,132.13894653320312,18201400,296.8663047723945,304.2050257978112,294.64185298215443,301.8514709472656,22167100,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400,42.43262220486007,43.41798652388978,42.08784724239294,43.06121826171875,424663000,124.04000091552734,126.58000183105469,123.04000091552734,125.9800033569336,54555000
2023-09-29,250.0,254.77000427246094,246.35000610351562,250.22000122070312,128522700,312.4478586518566,314.1391590398575,309.72409111193235,310.4812316894531,24147300,133.08184859257085,133.8858161565701,130.34240075501873,130.8684539794922,23237300,305.24774785638385,308.4851433380003,297.2833622073837,298.1274719238281,25373700,170.18641922443499,171.22523014825262,168.52431872709803,169.3850555419922,51861100,43.79873869157932,44.115535622315164,43.279073545812075,43.470951080322266,397830000,128.1999969482422,129.14999389648438,126.31999969482422,127.12000274658203,62411700
2023-10-02,244.80999755859375,254.27999877929688,242.6199951171875,251.60000610351562,123810400,311.0023577080208,316.51876142882526,309.9207069776333,316.43023681640625,20570000,131.17120237914963,134.3523453377214,131.08187599755323,134.16375732421875,19210400,300.6399055567097,305.04910803314016,299.5376200905421,304.6916198730469,16265600,169.3949936006915,172.44216616664136,169.10807621217995,171.8980255126953,52164500,44.00161019361143,45.14587240598545,43.83272043820974,44.75312805175781,433298000,127.27999877929688,130.47000122070312,126.54000091552734,129.4600067138672,48029700
2023-10-03,248.61000061035156,250.02000427246094,244.4499969482422,246.52999877929688,101985300,315.4764071729055,316.0270902536059,306.01693759833194,308.16058349609375,21033500,133.9255182742392,134.23322322861074,131.82627289768132,132.3076629638672,19628700,302.14939381555854,304.64196163237807,297.561447061845,298.8524169921875,17362300,170.42388604353025,171.77929356494764,168.9992475938596,170.56239318847656,49594600,44.7791131286437,45.10090796030272,43.21811979928393,43.48894500732422,470850000,128.05999755859375,128.52000427246094,124.25,124.72000122070312,51565000
2023-10-04,248.13999938964844,261.8599853515625,247.60000610351562,261.1600036621094,129721600,308.7898763619456,314.6995989351884,308.7603781630917,313.6376037597656,20720100,132.6649984756145,135.55333919699976,132.43669976010844,135.2555694580078,22848000,296.65774717044013,304.7710556276171,296.429331750097,303.460205078125,16880500,169.26636140324675,172.35311583182798,169.14764530465982,171.80897521972656,53020300,43.713800550252934,44.11454300550294,43.26408989829739,44.01260757446289,361821000,126.05999755859375,127.36000061035156,125.68000030517578,127.0,44203900
2023-10-05,260.0,263.6000061035156,256.25,260.04998779296875,119159200,313.76546101615116,314.6406243233155,309.64537557701226,314.03094482421875,16965600,135.1166183312201,135.4838591101834,133.45408443031548,134.9776611328125,15922900,302.5168569787188,304.08588354947386,297.4224377535643,302.6757507324219,19130000,171.93755168454948,173.57986123329636,170.83938266052527,173.04562377929688,48527900,44.02160569733858,44.87106009571042,43.859711368944936,44.65919494628906,393483000,126.70999908447266,126.7300033569336,124.33000183105469,125.95999908447266,39660600
2023-10-06,253.97999572753906,261.6499938964844,250.64999389648438,260.5299987792969,118121800,311.2678258217484,323.6969208452724,311.0219974867104,321.79913330078125,25673600,133.93547086301086,138.14986461791753,133.93547086301086,137.69725036621094,20826700,299.3489685961365,314.1158132926194,298.8226463208752,313.2419128417969,21803900,171.947458780219,176.09279974358,171.33405713065292,175.59812927246094,57266700,44.16450946291641,45.759481188953075,43.99761731119279,45.73249816894531,434436000,124.16000366210938,128.4499969482422,124.12999725341797,127.95999908447266,46836700
2023-10-09,255.30999755859375,261.3599853515625,252.0500030517578,259.6700134277344,101377900,319.33106061489286,324.78843856201655,317.78725121068675,324.31646728515625,19891200,136.96277880336,138.92803502531126,135.68237335398612,138.46153259277344,16599100,310.33227505315364,318.1079472022955,309.6569992960507,316.151611328125,22503700,174.9253820623563,177.1415113656987,173.92615307401468,177.0821533203125,42390800,44.813086880403254,45.57559541910592,44.33939347095082,45.24380874633789,409675000,126.22000122070312,128.7899932861328,124.76000213623047,128.25999450683594,38773700
2023-10-10,257.75,268.94000244140625,257.6499938964844,263.6199951171875,122656000,325.43746303720997,325.57514134622613,322.2023828755275,322.9103698730469,20557100,138.47140130507196,139.69225537720902,137.39943963317282,138.16371154785156,19554900,316.9063193123349,322.40789785267475,315.9529871386854,319.6074523925781,19038000,176.20162316730602,177.80435062036204,176.05321297222847,176.488525390625,43698000,45.28078645305619,46.229172057316305,45.058929471918596,45.768470764160156,368582000,128.82000732421875,130.74000549316406,128.0500030517578,129.47999572753906,42178600
2023-10-11,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,103706300,325.6832464860802,327.26639677950044,323.64781040646227,326.8730773925781,20063200,138.80890755877036,141.16125949855441,138.7989723097844,140.64512634277344,20146300,320.76935835678336,326.5589035580953,320.70977698843177,325.5459899902344,22036300,176.300562769531,177.9329844734106,175.70696722860302,177.88351440429688,47551100,46.16622566699854,46.82880037410646,46.02031985598865,46.77583312988281,378137000,129.74000549316406,132.0500030517578,129.61000061035156,131.8300018310547,40741800
2023-10-12,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,111508100,325.0539124253683,328.062848978579,323.23477666400214,325.6340637207031,19313100,141.1017100284966,141.32007347566807,138.41187764480986,139.24562072753906,18173100,325.7246743221075,328.24706290768694,320.45151204947297,321.91131591796875,20530500,178.1506510638416,180.39644439001881,177.13161588848607,178.78382873535156,56743100,46.74684673062692,47.57831113328324,46.30013628160048,46.914737701416016,481325000,132.1699981689453,134.47999572753906,131.22999572753906,132.3300018310547,55528600
2023-10-13,258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,102073800,326.83378538188424,328.2595721239762,320.9142181920197,322.2613830566406,21072400,139.60293729270438,140.28780307115827,136.94289558849107,137.54835510253906,19438700,321.28575567005106,322.7952009168916,310.2031660388271,312.507080078125,21341000,179.48624788964275,179.9908063804386,176.24121051823693,176.9436492919922,51427100,46.92972437247631,47.0856258439627,45.25080714920821,45.43169021606445,474115000,132.97999572753906,133.30999755859375,128.9499969482422,129.7899932861328,45786600
2023-10-16,250.0500030517578,255.39999389648438,248.47999572753906,253.9199981689453,88917200,325.52589126243953,330.5309829095428,325.083418234461,327.0893859863281,22158000,138.68978564662078,139.8560414711767,138.28284937300228,139.4441375732422,17345600,316.42970346137577,319.58763747200845,313.3313205181975,318.9222717285156,16536100,174.86601479996662,177.17118104988546,174.6285675347915,176.8150177001953,52517000,45.03394854361238,46.19519817588755,44.8830449142491,46.065284729003906,375099000,130.69000244140625,133.07000732421875,130.42999267578125,132.5500030517578,42832900
2023-10-17,250.10000610351562,257.17999267578125,247.0800018310547,254.85000610351562,93562900,324.09025768703805,327.8956757176601,321.9466416917106,326.51904296875,18338500,138.98755442332967,140.19847342309527,137.4977366395047,139.94041442871094,17424000,315.9728069446153,322.14966058137793,315.0989065758056,321.75244140625,16387800,174.7670787756051,176.51821654411026,172.93680701299223,175.26174926757812,57549400,43.971635905037324,44.72515146398081,42.452615298122,43.90967559814453,812333000,130.38999938964844,132.5800018310547,128.7100067138672,131.47000122070312,49344600
2023-10-18,252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,125147800,326.94185312433785,329.9901305761364,322.8217676991399,324.6015625,23153600,139.70220681115188,140.9329812612618,137.67243233778476,138.24314880371094,18304900,319.1605928644108,323.67901825207645,313.3710175011576,314.771240234375,16851000,173.70847504574286,175.68715682310025,173.24348362037233,173.9656982421875,54764400,42.56354235108208,43.19113966201485,41.79803732924531,42.16879653930664,627294000,129.89999389648438,130.6699981689453,127.51000213623047,128.1300048828125,42699500
2023-10-19,225.9499969482422,230.61000061035156,216.77999877929688,220.11000061035156,170772700,326.60754929555145,331.2586326156587,325.38825024680347,325.7914123535156,25052100,138.75929174854747,139.9553232004992,137.5682279216257,137.9453887939453,21831200,317.6610392954345,319.65710588726887,309.5874311888656,310.64007568359375,18709200,174.16358722416024,175.9444040866048,173.32265641144056,173.58978271484375,59302900,42.783401532452814,43.26908828015481,41.85499958396407,42.07386016845703,501233000,130.57000732421875,132.24000549316406,127.47000122070312,128.39999389648438,60961400
2023-10-20,217.00999450683594,218.86000061035156,210.4199981689453,211.99000549316406,138010100,326.1847456816056,326.38142037907215,320.01938102368644,321.2190246582031,25027700,137.55829543539733,138.00494248631728,135.23075102932495,135.72207641601562,24970300,311.9609101272688,313.11283685107736,304.3441015131794,306.50897216796875,22312300,173.44138408316581,173.55021220691836,170.79984518424126,171.03729248046875,64244000,41.86299514075664,42.44262307555848,41.05151831937694,41.360321044921875,477266000,128.0500030517578,128.1699981689453,124.97000122070312,125.16999816894531,56406400
2023-10-23,210.0,216.97999572753906,202.50999450683594,212.0800018310547,150683400,320.0390055685396,327.1778702783257,318.9770403265237,323.82476806640625,24374700,135.21586210230492,137.98510105485485,134.1042045373751,136.87342834472656,20780700,307.35306235106145,315.15852460578594,305.1286104668236,311.831787109375,17796800,169.08825648819888,172.15520421409377,168.11869153900426,171.15597534179688,55980100,41.20242325687503,43.22012278548461,40.91860593108143,42.947296142578125,478530000,124.62999725341797,127.87999725341797,123.9800033569336,126.55999755859375,48260000
2023-10-24,216.5,222.0500030517578,214.11000061035156,216.52000427246094,118231100,325.77172794180206,326.3027255972939,322.13348624926266,325.01458740234375,31153600,138.12404412138613,139.66250836596257,137.71709268113878,139.07688903808594,26535200,314.58253436849895,316.14165074242743,308.47520223338284,310.3818664550781,19525500,171.2054814250168,171.81886808001443,169.62252961684246,171.59132385253906,43816600,43.04922503107713,43.668824208033044,42.663476137534204,43.63484573364258,401463000,127.73999786376953,128.8000030517578,126.33999633789062,128.55999755859375,46477400
2023-10-25,215.8800048828125,220.10000610351562,212.1999969482422,212.4199981689453,107065100,339.26283308723094,340.42316589238874,331.9863187573611,334.9854431152344,55053800,128.8039566013589,129.13150179767632,125.15134377334468,125.7270278930664,58796100,307.8496136372505,308.72351416361414,296.7670239096032,297.4522399902344,42192500,170.04794519039626,171.21536038795298,168.83104482476435,169.27626037597656,57157000,43.37002340053755,43.62186366950043,41.52821293771827,41.75206756591797,398379000,126.04000091552734,126.33999633789062,120.79000091552734,121.38999938964844,74577500
2023-10-26,211.32000732421875,214.8000030517578,204.8800048828125,205.75999450683594,115112600,334.8575167574631,335.929324644414,321.48444998869064,322.4186096191406,37828500,123.5434034999891,124.52603147739978,121.40940732876491,122.52107238769531,33907400,292.95359454940296,292.95359454940296,277.46180518324184,286.3497314453125,66684100,168.55403244057868,169.55327657792432,163.90413245355498,165.1111297607422,70625300,41.82601906009142,42.22875913409801,39.85429143072344,40.30000305175781,541001000,120.62999725341797,121.63999938964844,118.3499984741211,119.56999969482422,100419500
2023-10-27,210.60000610351562,212.41000366210938,205.77000427246094,207.3000030517578,94881200,324.91622907683893,331.1012785656195,322.92010413957604,324.30657958984375,29856500,123.10667635342031,123.51362780574462,120.55580862970052,122.48136901855469,37367700,292.4372388367085,297.2337203774448,290.93770382583693,294.671630859375,29596300,165.13090664912622,167.1590586780216,165.05175755916278,166.42694091796875,58499100,41.10348715819275,41.17943837928563,39.98920425077625,40.47389221191406,416784000,126.19999694824219,130.02000427246094,125.5199966430664,127.73999786376953,125309300
2023-10-30,209.27999877929688,210.8800048828125,194.6699981689453,197.36000061035156,136448200,327.846541065036,333.7857627071757,326.29288900889105,331.68145751953125,22828100,123.53347559069019,125.60792084198602,122.9577914948666,124.81387329101562,24165600,297.015243248038,307.2537215329918,296.97551223781545,300.56048583984375,28435100,167.21840145454993,169.34547832959018,167.0699912633637,168.474853515625,51131000,41.06051446991565,41.73907378443747,40.45490233078289,41.134464263916016,388028000,129.72000122070312,133.0,128.55999755859375,132.7100067138672,72485500
2023-10-31,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789062,118068300,333.1957815178894,333.3432725394677,329.105193805489,332.4681091308594,20265300,125.33000595241434,125.61784801652706,123.0024691774839,124.36723327636719,21123400,301.2059412688892,301.57336973624734,294.80067268673713,299.1800842285156,19434200,167.54492077929578,169.07838740239757,166.1103641120373,168.9497833251953,44846000,40.423930186991555,40.85265454459505,39.20471527367733,40.75371551513672,517969000,132.75,133.57000732421875,131.7100067138672,133.08999633789062,51589400
2023-11-01,204.0399932861328,205.99000549316406,197.85000610351562,205.66000366210938,121661700,334.1200209790302,341.62270595329534,333.9823427186433,340.29522705078125,28158800,124.40692825948442,126.78906346274204,123.99502430636068,126.62033081054688,26536600,299.7561059558693,310.57054746980504,299.7561059558693,309.6867370605469,20434600,169.1773025316942,172.37286957481675,168.30667766450742,172.1156463623047,56934900,40.857645026484356,42.353681706486846,40.84265530544935,42.2977180480957,437593000,133.9600067138672,137.35000610351562,133.7100067138672,137.0,61529400
