Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,NFLX,NFLX,NFLX,NFLX,NFLX
2024-05-09,181.08279254328744,183.16580620820878,180.63643679661024,183.0765380859375,48983000,169.8759122639125,171.1563176756088,168.6649930251109,170.30271911621094,11937700,467.2348900216278,473.2791067395544,464.8788380898599,472.6230163574219,9437700,90.48283300975697,91.02555536852674,88.18600837888344,88.70174407958984,378013000,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,405.28649730886616,407.40882353824776,403.83541312066325,407.01397705078125,14689700,61.439998626708984,61.571998596191406,60.57500076293945,61.20899963378906,20654000
2024-05-10,183.65266590954326,183.8413866020551,180.90136313131933,181.81515502929688,50759500,168.42676879457593,170.06447954074437,166.66002096888255,169.0222930908203,18740500,474.28312453672146,474.6907160172165,466.8372002910305,473.39837646484375,10750000,90.25895279926722,91.3543946079418,89.18149955504683,89.83216857910156,335325000,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,34141800,407.6260380989411,410.03464109758926,406.50069385578246,409.4028625488281,13402300,61.900001525878906,62.39799880981445,60.50600051879883,61.08700180053711,26536000
2024-05-13,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,164.612384104361,169.6773926544997,164.52602618565487,169.6277618408203,19648600,469.9686955031615,470.56517162323166,460.12694570512866,465.256591796875,14668800,90.43185210687503,90.95159117174929,88.48384861830857,90.35289764404297,289680000,188.0,188.30999755859375,185.36000061035156,186.57000732421875,24898600,412.6307056505163,412.9663266297868,405.53323020324206,408.3959045410156,15440200,61.43000030517578,61.821998596191406,60.68299865722656,61.659000396728516,20862000
2024-05-14,186.245019986336,187.02969899838186,185.0332491027049,186.16555786132812,52393600,170.31263539204747,171.49377914310725,169.15134699639674,170.6501007080078,18729500,460.6438540061436,469.7599175647505,457.3732015430667,469.073974609375,10478600,89.55331737042562,91.60427311943869,88.8886555026712,91.3094253540039,296507000,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,406.7177872432058,412.1173961263277,406.2538343729978,411.1993713378906,15109300,61.516998291015625,62.14799880981445,60.84000015258789,61.36600112915039,27924000
2024-05-15,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000,171.017331635319,172.75033588092006,170.74933738465998,172.5855712890625,20958200,472.1855971099574,479.66134434257765,468.4278369108054,478.7070007324219,13100500,92.42485211295921,94.81363293144179,91.55229612488634,94.58174896240234,417735000,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,75459900,413.26623802905556,419.1107104287916,412.64321876209584,418.3887939453125,22239500,61.856998443603516,62.40999984741211,60.90999984741211,61.35200119018555,56706000
2024-05-16,189.18505039119887,189.81080512810087,188.38051724709635,188.55929565429688,52845200,173.30023079535803,175.02726801562068,172.75432213283904,174.12403869628906,17247300,472.2054681039629,474.8796446556367,469.9687053603125,470.4458923339844,16608200,94.8616117597436,95.77014487035822,94.05501639356171,94.3108901977539,323952000,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,38834500,417.1229765763839,420.7028625691673,415.6890726034355,416.32196044921875,17530100,61.57500076293945,61.83399963378906,60.909000396728516,61.051998138427734,30564000
2024-05-17,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,174.24317740811293,176.17369060448192,173.67741332043877,175.97021484375,16546400,468.060003849129,470.0184151764491,465.6642090368279,469.1336669921875,10807300,94.32087446247381,94.69167982059238,91.75917807166952,92.43183135986328,359691000,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,33175700,417.8547794230839,418.2305707168696,413.39477777187733,415.55059814453125,15352200,61.70000076293945,62.57899856567383,61.47100067138672,62.11000061035156,37827000
2024-05-20,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,175.99003691992064,178.6103831860654,175.90567817239918,177.13148498535156,17495100,467.18518092995544,470.41606038220124,464.292297533688,466.0816955566406,11745100,93.70220057081201,95.15145822277206,93.39236106775267,94.73167419433594,318764000,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,30511800,415.55056602849584,422.0378241947753,415.3330042530759,420.6236877441406,16272100,62.040000915527344,64.43699645996094,61.95199966430664,64.08200073242188,38579000
2024-05-21,189.80087387660714,191.42980957851574,189.6320225414164,191.05238342285156,42309400,177.07191736955156,178.48135968424882,175.99003537359098,178.20343017578125,14706000,464.37182544918653,467.93078051111434,459.55035299827114,461.896484375,11742200,93.55126534071833,95.35134936664903,93.1324803037148,95.33735656738281,328946000,182.3000030517578,183.25999450683594,180.75,183.14999389648438,50839100,422.09719809997813,428.1691308622737,420.1391721073256,424.28271484375,21453300,63.67599868774414,65.08799743652344,63.422000885009766,65.06099700927734,29202000
2024-05-22,190.97295090373845,191.51924363513825,188.98644290290525,189.6121826171875,34648500,177.0719124208979,177.5205585763795,175.46397720045525,176.67489624023438,16189400,465.11739044928146,470.9329793978697,462.91045009118255,465.0279235839844,10078600,95.4103162792502,95.9710271843739,93.20144427728806,94.90157318115234,548648000,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,425.32108253196407,427.61536520540614,422.393911984686,425.7463073730469,18073700,64.71399688720703,64.92500305175781,63.8120002746582,64.0469970703125,21762000
2024-05-23,189.6916095055364,189.71147882549133,185.3709645001415,185.61927795410156,51005900,177.44909840127502,178.5706911354357,173.24065698100614,173.7567901611328,14928400,470.097969417188,471.5692429029614,458.824688253689,463.03973388671875,11747900,101.97597026948286,106.26578136298583,101.46822609300973,103.7460708618164,835065000,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,33670200,428.16915515912984,428.79217443912484,420.7028829331948,422.2653503417969,17211700,64.23400115966797,64.27100372314453,63.0,63.56700134277344,23139000
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,175.205937250306,175.98409753033752,173.8957564502872,175.01734924316406,11403600,464.8688807910191,477.0269398531673,463.556639368811,475.4065246582031,12024300,104.39572928386976,106.42069701496759,102.94747076428304,106.41470336914062,429494000,181.64999389648438,182.44000244140625,180.3000030517578,180.75,27471600,422.45322015153533,426.28030386108634,419.704046646492,425.3902893066406,11855300,63.939998626708984,65.19999694824219,63.7599983215332,64.67500305175781,26153000
2024-05-28,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,174.43173748593026,177.18110576503003,174.37217142424652,176.69476318359375,15655300,473.77615043562696,478.0309689396704,472.0463969875921,477.0965270996094,10175800,110.18778556165118,114.88039109228285,109.8269695886833,113.8429183959961,652728000,179.92999267578125,182.24000549316406,179.49000549316406,182.14999389648438,29927000,424.86620187767414,426.0430093905557,421.8698001868635,425.5485534667969,15718000,64.70500183105469,64.9749984741211,64.3030014038086,64.9000015258789,26095000
2024-05-29,188.3308964172237,190.9530864388099,188.23156495231328,189.0063018798828,53068000,175.4937567808549,176.90318394408737,174.94784816071635,176.07936096191406,15023800,471.86746709937256,477.02693553440264,470.91312350005967,471.5692138671875,9226200,112.99235261607853,115.43310102209165,110.84444643564275,114.76644134521484,557442000,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,32009300,420.96986151310944,426.1616484009117,420.96986151310944,424.4112854003906,15517100,64.41300201416016,66.42500305175781,64.38899993896484,65.46199798583984,36959000
2024-05-30,189.47310363654154,190.88352231957748,189.34399093884022,189.99952697753906,49889100,175.37466368707715,175.37466368707715,171.9404144063307,172.26795959472656,18826300,468.8950912608571,468.95473584268626,461.9760163883006,464.30224609375,10719600,114.59154239421389,115.75994504924772,109.60708571421941,110.44365692138672,484553000,181.30999755859375,181.33999633789062,178.36000061035156,179.32000732421875,29184700,419.59527810803877,419.59527810803877,409.64682749572347,410.07208251953125,28394500,65.35199737548828,65.64900207519531,64.4729995727539,64.76599884033203,23889000
2024-05-31,190.14854591816024,191.27092777465327,188.6288685287447,190.9530792236328,75158300,172.10914938166232,173.12156041902205,169.69724634156157,172.6649932861328,28085200,463.059557083366,466.36003188232536,451.7862770937483,464.08349609375,16919800,112.46260836488604,112.65951411190449,106.88546011300409,109.57708740234375,613263000,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,412.1290098934204,412.1290098934204,400.0247386123212,410.5269775390625,47995300,64.4010009765625,64.85800170898438,62.83000183105469,64.16200256347656,40710000
2024-06-03,191.5986723140291,193.67458449503022,191.22124613590765,192.72105407714844,50080500,172.58559334783465,174.55084943172886,171.16623079349,173.12156677246094,20742800,468.08981747441885,476.7784188544019,465.48523633705065,474.6808166503906,11279400,113.56306583418551,114.94136047363281,111.94588702357191,114.94136047363281,438392000,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,410.92253691489856,411.81255153776027,404.3858441186775,408.934814453125,17484700,64.52200317382812,64.6780014038086,62.72700119018555,63.37900161743164,23235000
2024-06-04,193.3269468870457,194.00236744942592,191.72780743235197,193.03890991210938,47471400,173.15134815747416,173.88584486728672,171.93050882140636,173.8262939453125,14066600,474.1936972137186,476.07259246304915,470.44588792892165,474.1837463378906,7088700,115.65699910856021,116.5405434101387,113.98684591549986,116.37762451171875,403324000,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,407.85685925302585,411.82240496411936,405.1373519842431,411.4565124511719,14348900,63.37799835205078,63.52299880981445,62.64400100708008,63.1619987487793,30082000
2024-06-05,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,175.22081016268223,176.64512505537928,173.9850681159825,175.7518310546875,15233900,481.59986638058245,493.7280723944885,481.06303484683156,492.1474304199219,15690500,118.31063824188061,122.3865539456356,117.408098853795,122.3775634765625,528402000,180.10000610351562,181.5,178.75,181.27999877929688,32116400,413.17723696234333,419.3777030871155,411.6839704862112,419.3085021972656,16988000,63.402000427246094,65.125,62.82500076293945,65.0270004272461,26826000
2024-06-06,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,176.10914381293057,177.37962899368443,175.89079550090455,177.02230834960938,14255800,490.07969267755135,499.8617979835521,488.00199228373344,490.8551025390625,10667300,123.98474236351488,125.52295906565588,118.25966633915728,120.9363021850586,664696000,181.75,185.0,181.49000549316406,185.0,31371200,419.3084807052153,420.5940539083252,415.9164904670929,419.81280517578125,14861300,64.48899841308594,65.79900360107422,64.42400360107422,64.85199737548828,24667000
2024-06-07,193.33687329712626,195.61143330627965,192.83031924399432,195.561767578125,53103900,177.13149166279294,178.0843366253854,174.4813546941635,174.64016723632812,14716300,492.99250187978043,495.97485249726674,487.2862807398291,490.0598449707031,9380700,119.70892880786865,121.62995352369373,117.96182659837903,120.82636260986328,412386000,184.89999389648438,186.2899932861328,183.36000061035156,184.3000030517578,28021500,421.47418661206035,421.55328627071816,418.3096570403155,419.1502380371094,13621700,64.93800354003906,65.04000091552734,64.02400207519531,64.14700317382812,18766000
2024-06-10,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,175.33574670333766,177.34299500926858,173.27882626843078,175.51461791992188,17099800,490.9544956849635,499.70274150325434,490.507161339267,499.6430969238281,11220900,120.30862356189567,123.0372272074531,116.95033628620642,121.72789764404297,313434100,184.07000732421875,187.22999572753906,183.7899932861328,187.05999755859375,34445600,419.9908379970184,423.33333440686357,419.1898218829819,423.12567138671875,13982900,64.10099792480469,64.47899627685547,63.558998107910156,64.44999694824219,20644000
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300,176.59770985139227,177.26347702125307,174.33210913047074,177.0647430419922,14402400,497.21744490879473,504.61367606871437,495.33854966036307,504.48443603515625,9673700,121.71790142895497,122.81743693170633,118.6891989331394,120.8582763671875,222551200,187.05999755859375,187.77000427246094,184.5399932861328,187.22999572753906,27265100,420.76220781136936,428.0208168757502,420.53474723054455,427.8823547363281,14551100,64.0719985961914,65.01899719238281,64.052001953125,64.8550033569336,21674000
2024-06-12,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,178.61490428755323,180.93019248807428,176.6573433446756,178.4261016845703,18600400,510.96610064522395,510.9860023982034,501.50211932861663,505.8464050292969,11983200,123.00736216195214,126.82572796109054,122.51757388076366,125.14644622802734,299595000,188.02000427246094,188.35000610351562,185.42999267578125,186.88999938964844,33984200,430.4930895516259,438.4834835709838,428.4460348943523,436.16943359375,22366200,65.22100067138672,65.5780029296875,64.31099700927734,65.00599670410156,20944000
2024-06-13,213.29135046662026,215.2877853731434,210.17253378994005,212.7947235107422,97862700,176.71696117955426,177.3827284020576,175.54441999550025,175.62391662597656,15956900,502.7347908052071,506.36331100254307,498.4103767232153,501.13427734375,9954600,129.33464307228707,129.74447132445016,127.10560139337456,129.55455017089844,260704500,186.08999633789062,187.6699981689453,182.6699981689453,183.8300018310547,39721500,435.96176849341106,438.47361288924054,434.498168180252,436.68365478515625,15960600,64.4000015258789,65.5250015258789,64.23500061035156,65.32599639892578,18636000
2024-06-14,212.40735976944958,213.71844708080008,209.87455920751867,211.05653381347656,70122700,174.74153235235562,177.6013490997328,174.74153235235562,177.24362182617188,12361600,500.1889423120375,504.66690962077223,498.298251077537,501.6915588378906,10243300,129.90441625095465,132.78317395786428,128.26511837192902,131.82359313964844,309320400,183.0800018310547,183.72000122070312,182.22999572753906,183.66000366210938,25456400,433.42024926631433,438.2263761607837,431.877549319742,437.6626892089844,13582000,65.50499725341797,67.55799865722656,65.26399993896484,66.93800354003906,44471000
2024-06-17,211.93057220447776,217.47293058672338,211.28496325493592,215.20831298828125,93728300,175.86241028080397,178.78384732487038,175.37551421508192,177.6510467529297,15272900,499.2137684390171,508.249298155344,493.5814769288384,504.14947509765625,11266600,132.9331153831068,133.67278906643185,129.52457044327446,130.92396545410156,288504400,182.52000427246094,185.0,181.22000122070312,184.05999755859375,35601900,437.6824072515409,445.93982563467506,435.83314727908004,443.3983154296875,20790000,66.91100311279297,68.27100372314453,66.51100158691406,67.58300018310547,36312000
2024-06-18,216.1221165738588,217.15510913678148,211.56308472355843,212.84437561035156,79943300,177.66097417509516,177.7802267121932,174.5109938407552,175.33575439453125,15640300,502.08955596287245,503.522507821699,492.5962574901857,497.04437255859375,13060400,131.08388532556722,136.27166699428068,130.63408092847425,135.52198791503906,294335100,183.74000549316406,184.2899932861328,181.42999267578125,182.80999755859375,36659200,444.7234969265718,445.14875191744164,439.95696520327493,441.390869140625,17112500,67.56300354003906,68.70600128173828,67.46399688720703,68.56700134277344,29438000
2024-06-20,212.48680152632818,212.79472296910444,207.4410850045998,208.26547241210938,86172500,175.59409872461265,177.6112782420119,175.34567745239667,176.58778381347656,16753200,499.54214083877173,501.2039776573373,494.3377366859417,499.2436218261719,11801200,139.74020619139688,140.69978702792184,129.46460449105635,130.72406005859375,517768400,182.91000366210938,186.50999450683594,182.72000122070312,186.10000610351562,44726800,441.35128797574686,441.57874853555217,436.377063237948,440.7579650878906,19877400,68.18000030517578,68.98799896240234,67.37200164794922,67.90299987792969,25851000
2024-06-21,208.97070143703453,210.46058238700795,205.71282963889428,206.09027099609375,241805100,177.36286184529797,181.35945137392483,176.93556936087649,179.12167358398438,58903200,500.98504667305747,500.98504667305747,489.979200494197,492.35748291015625,22359200,127.0656139833598,130.57411435219748,124.24682083583242,126.5158462524414,649445800,187.8000030517578,189.27999877929688,185.86000061035156,189.0800018310547,70792500,442.4193728058131,445.58387250760194,441.5590243550793,444.7927551269531,34187100,68.32599639892578,68.69000244140625,67.80999755859375,68.61199951171875,45064000
2024-06-24,206.3187207615107,211.26512140596267,205.1963388988781,206.7358856201172,80727000,180.13524186798963,180.93019301645566,179.09186943327995,179.64833068847656,18198300,496.75584325197343,505.31371188112524,491.86987981067074,496.4672546386719,13525300,123.18726572238242,124.40674492687346,117.98949375774167,118.05946350097656,476060900,189.3300018310547,191.0,185.3300018310547,185.57000732421875,50610400,444.8125336268041,447.72983562691786,441.4601381818841,442.7061767578125,15913700,68.5,68.55000305175781,66.44999694824219,66.9020004272461,39163000
2024-06-25,207.73906917566717,209.95403652001525,207.20271868130445,207.6596221923828,55549700,180.00111988922632,184.57703624624256,179.96136398803543,184.40811157226562,18797000,494.61636110697793,508.20948346889764,493.0739622723606,508.10003662109375,12063200,121.1481490132055,126.44588478591346,119.26895600052943,126.03605651855469,414192600,186.80999755859375,188.83999633789062,185.4199981689453,186.33999633789062,45366400,443.27969425576566,446.4145577985047,441.79632662300793,445.94976806640625,16413400,67.34400177001953,67.36699676513672,66.2300033569336,67.24099731445312,22706000
2024-06-26,210.07320698316605,213.41054080672134,209.2190079939271,211.8114013671875,66213200,183.03680727220527,184.75587838952063,182.82814187519799,184.1994171142578,13375700,504.1693431011828,511.294290079205,502.20898736583194,510.607666015625,8882300,126.07603561970313,128.0651821115694,122.54754706402704,126.3459243774414,362975900,186.9199981689453,194.8000030517578,186.25999450683594,193.61000061035156,65103900,444.02139740080895,448.57039770845984,443.22038125858614,447.1463623046875,16507000,67.24099731445312,68.2959976196289,67.00199890136719,67.76899719238281,35458000
2024-06-27,213.24170164178506,214.28462136296307,210.917490941459,212.6556854248047,49772700,184.4726841150096,186.31596582475487,184.27890823258446,185.6800079345703,13025700,511.73217509345994,520.319926517376,511.38391302671926,517.0161743164062,10121200,124.04690423190566,126.35592112032522,122.86740877139376,123.93695068359375,252571700,195.00999450683594,199.83999633789062,194.1999969482422,197.85000610351562,74397500,447.1661206636861,451.11189918090986,446.76066321308457,447.8287048339844,14806300,67.93499755859375,68.85700225830078,67.81400299072266,68.43399810791016,24048000
2024-06-28,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,184.54722840681586,185.4017983401853,182.16734795452197,182.26174926757812,23032400,514.6179354412975,519.3247568056853,501.37307641419807,501.751220703125,15855100,124.52670811618471,127.65536639722576,122.69748913626472,123.48715209960938,315516700,197.72999572753906,198.85000610351562,192.5,193.25,76930200,448.0462760060759,450.3306598473802,441.4601198033777,441.994140625,28362300,67.9000015258789,68.69999694824219,67.30799865722656,67.48799896240234,34124000
2024-07-01,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,183.31501987587765,184.16958965379928,181.57607098053737,183.32496643066406,11815900,502.4777123736727,504.0997061759719,490.75538997483915,502.2090148925781,10328200,123.41718700299181,124.78659610560356,118.77917237025213,124.24683380126953,284885500,193.49000549316406,198.3000030517578,192.82000732421875,197.1999969482422,41192000,443.6851547691378,452.2985677661532,440.7184194830795,451.6656799316406,17662800,67.48899841308594,67.50199890136719,66.37799835205078,67.36100006103516,22128000
2024-07-02,214.69182595520752,218.89330089441245,213.6489214774443,218.78404235839844,58046200,182.31142394277654,185.76944417595476,181.90400937383566,185.4315948486328,12555500,498.30817385697856,508.0004748642971,497.0045903470144,507.00537109375,7739500,121.07818104942778,123.35721213177682,120.97822535200487,122.61752319335938,218374000,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,448.17483800659534,454.4939686896818,448.08580938726794,454.1874084472656,13979800,67.35399627685547,68.17400360107422,67.00700378417969,67.95800018310547,24114000
2024-07-03,218.5158580863075,220.05540466308594,217.55240059045883,220.05540466308594,37369800,185.12353666317827,186.43519310717625,184.21430630816909,186.20664978027344,7409100,503.89071570148445,508.776679094368,503.542423291387,507.463134765625,6005600,121.60795022813568,128.22511291503906,121.30807553564613,128.22511291503906,215749000,199.94000244140625,200.02999877929688,196.75999450683594,197.58999633789062,31597900,453.10947910710325,455.9080860928665,452.80291887761234,455.6608581542969,9932800,67.74800109863281,68.375,67.55000305175781,68.2509994506836,14035000
2024-07-05,220.1547017635972,224.92232310094593,220.1547017635972,224.8130645751953,60412400,186.1371192636921,191.045911423733,186.1371192636921,190.74781799316406,14303400,509.09512300088096,538.2218010293692,509.09512300088096,537.2664794921875,21354100,127.32549339805952,128.79487325497558,125.62622385121296,125.77616119384766,214176700,198.64999389648438,200.5500030517578,198.1699981689453,200.0,39858900,454.5137492733641,463.15685914326525,453.8808613987244,462.3756103515625,16000300,68.2509994506836,69.7490005493164,67.7229995727539,69.06500244140625,26591000
2024-07-08,225.55804052038548,226.31292323770106,221.7439489111218,226.2831268310547,59085900,190.15656645794553,190.46857898939038,188.12448212143232,189.2771453857422,12097600,539.6945655406254,540.1523351909394,524.0714831987113,526.7283935546875,14917500,127.43543114348468,130.71403368367476,126.98562679747023,128.14512634277344,237677300,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300,461.37678118625774,462.5140538822785,459.30995917726233,461.0702209472656,12962300,68.69999694824219,68.88600158691406,68.14900207519531,68.5739974975586,19308000
2024-07-09,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100,190.53912131842858,191.6421124055697,189.02871569404806,189.23739624023438,10198500,531.1367301221164,534.8484483976972,525.6039546228031,527.4050903320312,8753200,130.29424856790877,133.76276548705792,128.59496354527897,131.3238067626953,285366600,199.39999389648438,200.57000732421875,199.0500030517578,199.33999633789062,32700100,461.8218233419158,462.14815096607435,452.92161689635424,454.4445495605469,17207200,69.0,69.5270004272461,68.47200012207031,68.5739974975586,25961000
2024-07-10,227.75311249906628,231.50761086701095,227.70344677503346,231.4082794189453,62627700,189.5454324574855,192.08926388256418,189.41624854275796,191.44337463378906,12052900,528.1911531915238,536.241570100338,525.7730581128677,532.0720825195312,10983300,133.9726664675838,135.04221608834806,132.36335454676214,134.852294921875,248978600,200.0,200.11000061035156,197.69000244140625,199.7899932861328,32883800,456.10588369109234,461.28777166224876,453.7720362415662,461.0801086425781,18196100,68.50199890136719,68.72200012207031,67.31600189208984,67.76499938964844,26519000
2024-07-11,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,190.1316990585472,191.19494936926395,185.64025342593737,186.11721801757812,16452000,528.2906682415571,532.8382998725252,505.88091134519624,510.1897277832031,16458300,135.69193143030844,136.09175422496259,126.99565600235432,127.34550476074219,374782700,200.08999633789062,200.27000427246094,192.86000061035156,195.0500030517578,44565000,457.84636046829024,459.6263894983609,446.54307653601205,449.6581726074219,23111200,67.2490005493164,67.2490005493164,64.74400329589844,65.2750015258789,51066000
2024-07-12,227.3756899381295,231.07059580434316,227.13730353661973,228.98475646972656,53046500,185.73962495696273,187.4984519041039,184.96455175905618,185.6005096435547,14449100,495.32290900460265,505.6023185565317,491.81019357981927,496.4274597167969,19750500,128.20514625821357,131.86358478076724,127.16559770787343,129.1847381591797,252680500,194.8000030517578,196.47000122070312,193.8300018310547,194.49000549316406,30598500,449.2922850558392,451.2997748037469,445.65309687289607,448.52093505859375,16324300,65.2750015258789,65.59200286865234,64.37100219726562,64.76000213623047,33552000
2024-07-15,234.88466488344312,235.6296052667538,231.51753495711284,232.81869506835938,62631300,185.31234052831107,188.70079520995807,185.31234052831107,187.00160217285156,12186000,496.18865119987476,504.19922526492195,490.95439508743516,493.7307434082031,12539200,130.50414372087192,131.33379047542198,127.1255924372887,128.3850555419922,208326200,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200,448.2737061930426,452.18981864416236,446.4244459584992,448.9263916015625,14429400,64.75,66.75399780273438,64.66300201416016,65.6449966430664,32088000
2024-07-16,233.4146487749432,234.67608537579065,230.7626628820321,233.23587036132812,43234300,187.76675536324498,189.13803057985837,183.9509928079568,184.32859802246094,12760100,499.0445639252562,501.4825804227028,483.411491472676,487.39190673828125,14075800,128.38505064333017,128.9847847878456,124.52670149646414,126.30593872070312,214769500,195.58999633789062,196.6199951171875,192.24000549316406,193.02000427246094,33994700,449.18351146737297,449.26261113120097,441.70734079913353,444.5356140136719,17175700,66.18000030517578,66.36799621582031,64.91300201416016,65.63200378417969,26857000
2024-07-17,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,183.513770648575,184.06030052673833,180.47309644225305,181.46678161621094,17376600,476.8239032636759,476.8239032636759,456.87205376676457,459.7279968261719,28076600,121.29807714631912,121.79786321418705,116.670060903269,117.93951416015625,390086200,191.35000610351562,191.5800018310547,185.99000549316406,187.92999267578125,48076100,437.6824311668857,439.9173812942367,434.3102386061198,438.60211181640625,21778000,65.0,65.04499816894531,63.946998596191406,64.74600219726562,40173000
2024-07-18,228.7265187407576,228.88544301040346,220.77056004528671,222.66766357421875,66034600,182.38096887274884,182.88775801185622,177.08464027578145,178.0882568359375,17877200,472.67429731168903,476.8935276372503,462.2655202360778,473.5201416015625,19267200,121.79786974825338,122.34763750285344,116.51013195140489,121.03819274902344,320979500,189.58999633789062,189.67999267578125,181.4499969482422,183.75,51043600,439.4130413837652,439.7196016105417,429.5832562189407,435.487060546875,20794800,65.66000366210938,65.7040023803711,63.91699981689453,64.30400085449219,75758000
2024-07-19,223.30335264411235,225.2699911539264,221.77373312637206,222.79678344726562,49151500,179.23097879511494,180.82088103924897,177.73051973450666,178.25717163085938,14485900,473.729068731824,484.32691714684483,473.38077636044386,474.45550537109375,15149400,120.29850995680886,121.54797517785201,117.31978914047505,117.87954711914062,217223800,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,428.2976983913284,436.2485575608238,427.20988939637874,432.2632141113281,20940400,66.06400299072266,67.89700317382812,62.9119987487793,63.33399963378906,98156000
2024-07-22,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,181.19849926480467,183.13618234002132,180.7513288023117,182.1921844482422,16303900,484.19761839377304,489.6507984290717,481.5307473618028,485.01361083984375,12023100,120.29851430002402,124.0169241522775,119.8087260510085,123.48715209960938,258068900,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900,436.89132199854777,439.6701615477493,434.04325138518465,438.028564453125,15808800,63.95000076293945,65.62899780273438,63.2599983215332,64.75,52191000
2024-07-23,222.85638350906987,225.40905343076804,221.17778191166562,223.4920654296875,39960300,182.67905698478197,184.05034721350475,182.1722830648947,182.44058227539062,23772600,487.44160441967085,492.79526731259404,485.33198938412994,486.2972412109375,9455500,122.72746539631609,124.63665183286045,122.04775604012886,122.53754425048828,173911000,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700,438.9779107012884,443.4181448887154,438.186793389343,439.9173889160156,13107100,64.75,64.99099731445312,64.0999984741211,64.2760009765625,24636000
2024-07-24,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600,174.28243822270719,176.82626978612888,172.47393913032514,173.2688751220703,31250700,469.9974592525505,473.96791357765954,458.32488109609346,459.0115051269531,17649700,119.1190116312528,119.89867669033677,113.39146746574805,114.20111846923828,327776900,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400,435.5661744239133,436.5847522773038,422.8487541493976,424.14422607421875,26805800,63.57400131225586,65.24199676513672,63.266998291015625,63.5989990234375,48882000
2024-07-25,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200,173.14965104856816,174.09364898306077,167.98249089337875,168.091796875,28967900,460.99178061568097,461.28033884291114,440.4826761953806,451.19000244140625,18240500,112.99162574787731,116.58008575638628,106.25451224826189,112.23194885253906,460067000,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200,424.0453888657749,425.03430071497604,412.8805958173141,413.7607116699219,29943800,64.0999984741211,64.99800109863281,62.16999816894531,63.409000396728516,45545000
2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,167.70421978375518,168.76745483717147,164.81756610465567,167.61477661132812,25150100,461.9271746914679,467.4698795206978,457.1705799627187,463.4198303222656,14222400,116.14029297278634,116.15028320368103,111.53226465502331,113.01162719726562,293399100,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000,413.5629210032518,424.1640565570156,412.64321010602674,420.55450439453125,23583800,64.5,64.6989974975586,62.97700119018555,63.137001037597656,31207000
