Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,GOOG,GOOG,GOOG,GOOG,GOOG,AMZN,AMZN,AMZN,AMZN,AMZN
2023-02-27,247.18248010394746,247.53495511519347,244.17664946084787,244.93055725097656,21190000,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,23.646324873974233,23.856113913208368,23.430541317778875,23.477493286132812,452994000,170.68771690800259,171.9191056448018,167.88727125894107,168.3639373779297,19277000,202.02999877929688,209.4199981689453,201.25999450683594,207.6300048828125,161028300,89.41934020588116,89.77666086699669,88.94291770612651,89.42926788330078,22724300,94.27999877929688,94.77999877929688,93.13999938964844,93.76000213623047,47470300
2023-02-28,243.86331919707501,246.23272847388787,243.53041537849572,244.20599365234375,22491000,145.085741426228,147.08862392793702,144.86867893348426,145.44093322753906,50547000,23.348625571073445,23.801173550334713,23.182791220639693,23.192781448364258,455963000,170.70753547353686,176.3183509042835,170.67774479370667,173.72645568847656,46051100,210.58999633789062,211.22999572753906,203.75,205.7100067138672,153144900,88.87343269474542,90.76921002471055,88.85357734133927,89.62777709960938,30546900,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,43959300
2023-03-01,245.51800152780746,245.68444598313184,240.6518953145832,241.1218719482422,27565300,144.86868852583132,145.26333941787928,143.07299234059016,143.36898803710938,55479000,23.168807999209974,23.232745083054898,22.48549196735542,22.675302505493164,460026000,173.37889257088403,176.61628815362087,171.84958197968862,172.21701049804688,30998400,206.2100067138672,207.1999969482422,198.52000427246094,202.77000427246094,156852800,89.48882680224405,90.52107808083787,89.18112938156017,89.83621978759766,26323900,93.87000274658203,94.68000030517578,91.58999633789062,92.16999816894531,52299500
2023-03-02,241.39602886367507,246.14463367182992,240.47567658758933,245.86070251464844,24808200,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,22.465507809506477,23.356613901548346,22.40956216056099,23.290679931640625,389415000,171.1842257694203,173.7959714755196,170.24080368144263,173.31930541992188,17352000,186.74000549316406,193.75,186.00999450683594,190.89999389648438,181500700,89.19105203078807,91.79155058079907,89.10171808381965,91.62281036376953,23328600,91.41000366210938,92.2300033569336,90.38999938964844,92.12999725341797,55509400
2023-03-03,246.91810564854498,250.27639616638209,246.1348262316736,249.9532928466797,30760100,146.06250758539213,149.09150642636217,145.36200004016092,149.0125732421875,70732300,23.296676418290033,23.876096260572954,23.106865911464638,23.866106033325195,412393000,177.67882945971857,185.32541149978334,175.82180650578624,183.9649200439453,45877700,194.8000030517578,200.47999572753906,192.8800048828125,197.7899932861328,154193300,92.04960600776123,93.40940993225209,91.97020731339703,93.32007598876953,30242500,92.73999786376953,94.94000244140625,92.66000366210938,94.9000015258789,55759600
2023-03-06,251.06945498374236,254.6823198135749,250.62886499128248,251.50025939941406,24109800,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,23.867111836342136,24.223753312723673,23.46351456628389,23.53044891357422,437429000,186.6958724355289,188.34436090331448,183.35917964120182,183.61737060546875,33209400,198.5399932861328,198.60000610351562,192.3000030517578,193.80999755859375,128100100,93.65755768617807,95.58311819266453,93.59800676662871,94.86847686767578,28288200,95.19000244140625,96.55000305175781,93.73999786376953,93.75,52112400
2023-03-07,250.94219252685468,252.30314976499983,248.09303566014898,248.83714294433594,21473200,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,23.580402685270712,24.104966338425466,23.22169964405819,23.268661499023438,515154000,187.68893091467473,189.0394973728768,182.73354045821804,183.23007202148438,36701500,191.3800048828125,194.1999969482422,186.10000610351562,187.7100067138672,148125800,94.70965818395362,95.37466865117595,93.14539405582894,93.46896362304688,24101500,94.05999755859375,95.08999633789062,92.77999877929688,93.55000305175781,49100700
2023-03-08,248.72943432146894,249.21898211098042,245.56695978437247,248.39654541015625,17340200,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,23.467497114785473,24.179906326422394,23.4045497011768,24.160921096801758,513573000,181.6014509997279,183.97487129085047,180.08206561247465,183.6868896484375,19432400,185.0399932861328,186.5,180.0,182.0,151897800,93.70220994648444,95.52354855872083,93.70220994648444,93.94538879394531,25395200,93.5999984741211,94.16999816894531,92.18000030517578,93.91999816894531,44899100
2023-03-09,250.47221383190455,254.13402137976527,246.320843602342,247.04537963867188,26653400,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,24.154924912871536,24.43369447307599,23.36358275312628,23.416540145874023,501257000,185.05733517601084,187.61942492227118,179.04929972715175,180.42965698242188,26582800,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800,93.78657824042934,95.20593307731446,91.66747744791009,91.97020721435547,24438900,93.68000030517578,96.20999908447266,92.18000030517578,92.25,56218700
2023-03-10,245.8313095923703,247.50555459686285,242.4240613016346,243.3933563232422,28333900,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,23.389562036275382,23.607381425129905,22.70712862155447,22.94593048095703,474866000,179.75436531559095,183.48829266497177,177.5597041177782,178.2647705078125,25665000,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900,91.81139476578782,92.48633288967268,90.12405324237487,90.33248901367188,32850100,92.66999816894531,93.56999969482422,90.25,90.7300033569336,69827500
2023-03-13,242.2282164863087,252.51851957276,240.59312882269185,248.61192321777344,33339700,145.83555065664373,151.09435428881787,145.72701943515565,148.46002197265625,84457100,22.733108829622278,23.278654989366956,22.27848671220757,22.946929931640625,421890000,176.725503249375,182.50512219670497,173.60728594546936,179.6450958251953,24728000,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300,89.89081894362556,92.38709618851917,89.27047156522059,90.97766876220703,31508600,89.97000122070312,94.0199966430664,88.12000274658203,92.43000030517578,72397100
2023-03-14,251.38277879923007,255.61247868470284,250.51138437002095,255.3383331298828,33620300,149.25921331444258,151.35088971565344,148.09498288130473,150.5517120361328,73695900,23.476491591871543,24.198890859033952,23.440520278180596,24.043020248413086,474910000,186.27878888385163,192.97204001980109,185.26586022047786,192.6741180419922,41642600,177.30999755859375,183.8000030517578,177.13999938964844,183.25999450683594,143717900,92.3771393193063,94.12403910520884,92.0892973179714,93.54835510253906,32303900,93.83000183105469,95.06999969482422,92.70999908447266,94.87999725341797,60912700
2023-03-15,254.5452601893461,260.9093809729157,253.79133752741032,259.89111328125,46028000,149.1704067412566,151.20288685726504,147.9173671829065,150.9463653564453,77167900,23.741268759575973,24.265832423154546,23.340602676375205,24.207881927490234,524486000,191.61152878670697,196.4080255450834,189.51616496662461,196.37823486328125,42123600,180.8000030517578,182.33999633789062,176.02999877929688,180.4499969482422,145995600,92.84365097056084,96.5260313076205,92.34737317463478,95.83124542236328,38367300,93.22000122070312,96.66999816894531,93.06999969482422,96.19999694824219,70731800
2023-03-16,259.66589855598056,270.77863800186395,257.77625148946686,270.4261779785156,54768800,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,24.00704616957806,25.56674868740069,23.874155298745986,25.51978874206543,583253000,196.88469349861998,204.3326670795369,194.7297482942276,203.5084228515625,50447100,180.3699951171875,185.80999755859375,178.83999633789062,184.1300048828125,121136800,95.8510961355268,101.21089801007058,95.1563102290075,100.31759643554688,54499500,95.75,100.98999786376953,95.61000061035156,100.04000091552734,84446900
2023-03-17,272.4431589301929,277.4071510542046,270.54371102205045,273.58868408203125,69527400,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,25.960426557252433,26.37708012413153,25.646686200323746,25.70363998413086,848547000,199.16872616449064,200.49942703670612,194.0743077851282,194.25306701660156,50141100,184.52000427246094,186.22000122070312,177.3300018310547,180.1300048828125,133197100,100.08930749694275,102.7195814678215,99.99998112383827,101.69725036621094,76140300,99.79000091552734,100.66000366210938,97.45999908447266,98.94999694824219,87300200
2023-03-20,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,25.593725398025104,26.00238610210818,25.109127601806946,25.878488540649414,432747000,197.10318624110985,197.97708673508296,192.2967638301425,196.43783569335938,25186300,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400,100.30767742123733,101.8163663379624,100.03969071203699,101.17120361328125,26033900,98.41000366210938,98.4800033569336,95.69999694824219,97.70999908447266,62388900
2023-03-21,269.1337737128017,269.2512603911417,263.8858063365012,268.0567626953125,34558700,155.21851870122467,157.27072070754767,154.44892413015182,157.15232849121094,73938300,26.15826276917553,26.370086636571166,25.35992640091997,26.17724609375,547408000,201.7904236343113,202.13800178866043,196.5768422367192,200.7576446533203,31827000,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400,101.22083540308212,105.17120291809564,101.10172599084584,105.05209350585938,33122800,98.13999938964844,100.8499984741211,98.0,100.61000061035156,58597300
2023-03-22,267.6846819650657,275.16498531924117,266.49018435697667,266.597900390625,34873300,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,26.403052757385783,27.56608749620391,26.21520916949981,26.44601821899414,797295000,201.095277091243,205.9314895234594,198.28490670909648,198.42393493652344,28477800,199.3000030517578,200.66000366210938,190.9499969482422,191.14999389648438,150376400,104.35730992504037,106.70966975559035,103.43423278369538,103.44416046142578,32336900,100.44999694824219,102.0999984741211,98.61000061035156,98.69999694824219,57475400
2023-03-23,272.12976684360143,275.1845395871269,269.44705511774464,271.8556213378906,36610900,156.70838216666218,159.3920501505052,155.57373460560854,156.80703735351562,67622100,27.09248178596672,27.476163665994406,26.667835494751287,27.168418884277344,564889000,201.432932150443,206.43797907213462,200.7477161305615,202.86294555664062,27389700,195.25999450683594,199.30999755859375,188.64999389648438,192.22000122070312,144193900,105.10172291573843,106.30370641962918,104.62530041836065,105.4689712524414,31385800,100.43000030517578,101.05999755859375,97.62000274658203,98.70999908447266,57559300
2023-03-24,271.44445936393123,274.76360784861777,269.52544032042374,274.7048645019531,28172000,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500,27.008551168176222,27.144437901398717,26.333111984663837,26.756759643554688,454920000,203.7566883902138,206.14004902497825,202.13800577125969,204.5809326171875,27716400,191.64999389648438,192.36000061035156,187.14999389648438,190.41000366210938,116312400,104.95282167503964,105.36970076096922,103.96026612562252,105.27043914794922,25236200,98.06999969482422,98.30000305175781,96.4000015258789,98.12999725341797,56095400
2023-03-27,274.6362546679593,275.5761778684438,269.7603489086351,270.6023864746094,26840200,157.80357078673757,158.6224856967079,155.76121401338384,156.16574096679688,52390300,26.814715931188335,26.977580691716717,26.343107731941966,26.508970260620117,361026000,203.38925794851974,204.4319772692873,199.9631931685185,201.43292236328125,18527200,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859375,120851600,104.53596359479435,104.61536986637508,101.86598640053339,102.29278564453125,25393400,99.06999969482422,99.33999633789062,97.08000183105469,98.04000091552734,46721300
2023-03-28,270.0247926282162,270.3674820752308,266.3629546475742,269.47650146484375,21878600,155.85986113132142,156.37291926303735,153.89643783944095,155.54412841796875,45992200,26.42503717383145,26.490982347841836,25.828532839951382,26.3880672454834,356104000,198.76156536376755,199.63546570535854,196.5271734791504,199.2878875732422,19127300,192.0,192.35000610351562,185.42999267578125,189.19000244140625,98654600,102.23324434882109,102.23324434882109,99.53349144177999,100.60545349121094,24913500,98.11000061035156,98.44000244140625,96.29000091552734,97.23999786376953,38720100
2023-03-29,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000,157.241143834068,158.8987103608656,157.22142183199622,158.62245178222656,51305700,26.802727159767205,27.055515439693604,26.57491583467265,26.961593627929688,393694000,202.14794547020284,204.29296564970957,201.13501674883432,203.925537109375,18851100,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000,101.95532144739781,102.05457550164338,100.2778999120315,101.14142608642578,26148300,98.69000244140625,100.41999816894531,98.55999755859375,100.25,49783300
2023-03-30,278.28835097959796,278.51352384288515,275.59583810054556,278.1120910644531,25053400,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,27.206388565387414,27.47616480917353,27.079493220776026,27.360260009765625,364516000,201.96917109089566,206.64648964330425,201.41305819873952,206.39822387695312,22608300,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200,100.68484426351796,100.85357690107116,99.54340378886097,100.56573486328125,25009800,101.55000305175781,103.04000091552734,101.01000213623047,102.0,53633400
2023-03-31,277.79878010007826,283.22294771783334,277.0840296203647,282.2732238769531,32766000,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,27.117460914270833,27.810884824300686,27.082490132563102,27.75393295288086,433933000,205.80240916140227,210.69820313423787,205.33566827660388,210.4698028564453,25440300,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100,100.9528235657697,103.41436464913065,100.68483690058258,103.22577667236328,28108000,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300
2023-04-03,280.5304066816727,282.24382365262437,278.01415418141534,281.2255859375,24883300,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200,27.486155591511658,27.97674705699484,27.31329892606636,27.941776275634766,398716000,207.391326756062,212.00907998844426,206.75576687830988,211.5919952392578,17924600,199.91000366210938,202.69000244140625,192.1999969482422,194.77000427246094,169545900,101.90568303470533,104.16870862218236,101.61784099803874,104.12901306152344,20719900,102.30000305175781,103.29000091552734,101.43000030517578,102.41000366210938,41135700
2023-04-04,281.2256389673713,284.3783279836004,279.6982522270493,281.1766662597656,25824300,164.37458557847017,164.61137005549932,162.90448337873613,163.41754150390625,46278300,27.94277892614299,27.9767510917249,27.284325709406502,27.430204391479492,368592000,211.90975392152575,214.73999007972566,211.06564414720177,213.23052978515625,21026400,197.32000732421875,198.74000549316406,190.32000732421875,192.5800018310547,126463800,104.059541407356,105.31016377523416,103.82133014719805,104.33746337890625,20377200,102.75,104.19999694824219,102.11000061035156,103.94999694824219,48662500
2023-04-05,279.8744397816824,281.1472519122107,277.0056972902033,278.39599609375,22064800,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,26.806718144947666,26.975576504462577,26.373078580341303,26.858675003051758,515015000,212.6644774037662,213.69727161345537,208.48368983343693,210.01300048828125,19396600,190.52000427246094,190.67999267578125,183.75999450683594,185.52000427246094,133882500,105.3300046263963,105.74687616741699,103.32702206352369,104.16870880126953,21864200,103.91000366210938,103.91000366210938,100.75,101.0999984741211,45175400
2023-04-06,277.2896759756227,285.97424977654526,276.1343502576284,285.5043029785156,29770300,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100,26.561922527602437,27.057510906173512,26.405053322399837,27.01454734802246,397654000,207.79846352965933,215.43512155529157,207.2026195802258,214.6009521484375,26104400,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859375,123857900,104.98261313209342,108.81387874263977,104.03472819309118,108.08931732177734,34684200,100.75,102.37999725341797,99.80000305175781,102.05999755859375,43808000
2023-04-10,283.16422470598815,283.54608632492165,278.758294590068,283.3404846191406,23103000,159.26379397330305,159.8656463623047,157.94169694007527,159.8656463623047,47716900,26.80072620018478,27.598063878336834,26.64685475224009,27.55609893798828,395279000,213.22059908205247,214.164006059354,209.19869022835502,213.26031494140625,16106100,179.94000244140625,185.10000610351562,176.11000061035156,184.50999450683594,142154600,106.59055842302254,107.16624255943994,104.81388277120973,106.1538314819336,19741500,100.95999908447266,102.19999694824219,99.56999969482422,102.16999816894531,37261200
2023-04-11,279.77657491179383,280.0017776622644,275.7525062342862,276.9176025390625,27276600,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,27.70097606708646,27.76692123864769,27.10347122895872,27.14643669128418,314378000,213.9852291542091,214.52149170535768,211.92959644931315,212.36654663085938,16710100,186.69000244140625,189.19000244140625,185.64999389648438,186.7899932861328,115770900,106.12404944560701,106.42181917291539,104.496258767545,105.33000946044922,18721300,100.80000305175781,101.0,99.01000213623047,99.91999816894531,60417800
2023-04-12,278.83662385276324,281.01021712063323,276.0657667752644,277.56378173828125,27403400,159.06644488688698,159.89522066020655,157.64567781550258,157.96141052246094,50133100,27.347272978771652,27.445191173354328,26.426037716955808,26.472999572753906,446259000,213.34968761381884,215.3358139520289,211.1053703067004,212.51551818847656,18972200,190.74000549316406,191.5800018310547,180.30999755859375,180.5399932861328,150256300,106.59055048271136,106.78608255210057,104.18856763085282,104.43670654296875,22761600,100.4000015258789,100.51000213623047,97.70999908447266,97.83000183105469,56735000
2023-04-13,277.66165963721517,283.8397491927381,277.25045630367333,283.781005859375,24222700,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,26.71180158046341,26.86467442012051,26.30713907820163,26.44102668762207,353615000,214.23349515104934,219.61589525507537,214.1937792949306,218.8214569091797,23310400,182.9600067138672,186.5,180.94000244140625,185.89999389648438,112933000,105.67740085535641,107.45903642274081,105.64762539758821,107.38459777832031,21650700,98.94999694824219,102.56999969482422,98.70999908447266,102.4000015258789,67925100
2023-04-14,281.0004245840228,282.4494967636299,277.7596206838942,280.1584167480469,20987900,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500,26.481988137925153,26.860673088743237,26.198223603530394,26.735776901245117,395660000,216.36859383639296,220.56924652131391,216.04088119388985,219.95355224609375,21591200,183.9499969482422,186.27999877929688,182.00999450683594,185.0,96438700,106.88831390981959,108.76424336910276,106.78905229274152,108.64513397216797,20758700,102.06999969482422,103.19999694824219,101.11000061035156,102.51000213623047,51450500
2023-04-17,283.8692309070079,285.5043339984823,280.1780505915044,282.7628479003906,23836200,162.8847588763579,163.18075455042484,161.83892054229136,163.02288818359375,41516200,26.54293875740368,26.983572499232327,26.411048411628634,26.979576110839844,321471000,218.26535363457387,219.4471012647374,215.62381704396694,217.34181213378906,15481900,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200,104.64514906462927,105.9156191649266,104.53596733045379,105.62777709960938,29043400,103.16000366210938,103.7300033569336,101.58999633789062,102.73999786376953,39919500
2023-04-18,285.4748530730522,285.6608835895026,281.0101804374834,282.34173583984375,20161800,163.88123939813596,165.17373798707087,163.43723846181683,164.2462921142578,49923000,27.51013630310621,28.086656800927294,27.334281866827425,27.644023895263672,604812000,218.3845319458601,218.91085422961788,214.71020113649635,216.3785400390625,12281000,187.14999389648438,187.69000244140625,183.5800018310547,184.30999755859375,92067000,106.20346546657571,106.25309628321669,103.99999048546637,104.33746337890625,17641400,103.94999694824219,104.19999694824219,101.5199966430664,102.30000305175781,39790500
2023-04-19,280.01150857079625,283.00753836856154,278.591838043408,282.42010498046875,17150300,163.5852966627984,165.91377309743532,163.32876002913073,165.39085388183594,47720200,27.33827814990457,27.976747432102734,27.2093855674829,27.907804489135742,358660000,211.98917839281134,215.82240251472518,211.45291584018815,214.20370483398438,15898100,179.10000610351562,183.5,177.64999389648438,180.58999633789062,125732700,103.43918210633547,104.93794323898553,103.02727818074284,104.23818969726562,16732000,101.58000183105469,105.12000274658203,101.38999938964844,104.30000305175781,58398900
2023-04-20,279.2870508707393,282.98803145396386,279.1205914532446,280.1290588378906,23244400,163.8713720291843,165.62759364761484,163.34845295487423,164.42388916015625,52456400,27.64801809164862,28.006721092158084,26.977575846030575,27.08148956298828,427713000,211.99913965800042,215.24646074809672,211.2940732318553,211.5919952392578,16475400,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800,103.8709464139381,106.09228484593666,103.86101873748065,105.11164093017578,22515300,103.52999877929688,105.25,103.20999908447266,103.80999755859375,57696900
2023-04-21,279.0519639177507,280.2856036904458,277.1427161110399,279.7862854003906,21676400,162.84530240808513,164.22659550246317,162.2927851703339,162.81570434570312,58337300,26.929618278406625,27.160427351710336,26.69980973159089,27.096479415893555,345103000,208.75179104036965,211.92958977941137,208.12615646803314,211.41319274902344,17717200,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000,105.30022715234816,105.84613579862736,104.69973521403983,105.12157440185547,22379000,106.0999984741211,108.1500015258789,105.08000183105469,106.95999908447266,86774200
2023-04-24,276.1929868534553,278.9932149210967,272.8934405059035,275.8796691894531,26611000,162.79595779149312,163.387949114539,161.70078438233358,163.12155151367188,41949600,26.990569353375054,27.34327496276754,26.64885238383688,27.01954460144043,339282000,212.1977294176344,212.43607003183712,209.24834576393567,211.31390380859375,15750900,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,105.26053077194189,106.52107312819729,104.57566494331094,105.98509216308594,21410900,107.66000366210938,109.2300033569336,105.06999969482422,106.20999908447266,69575600
2023-04-25,273.6670032666064,275.7133093545648,269.6135333988626,269.6625061035156,45772200,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100,27.055512582409374,27.224372863895415,26.203222209345313,26.219207763671875,378527000,209.3575962553831,209.79453134567675,205.69319053263195,206.1102752685547,19198200,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,105.81636446454722,106.6401875182786,103.78162223739844,103.83125305175781,31408100,104.91000366210938,105.44999694824219,102.44999694824219,102.56999969482422,65026800
2023-04-26,290.49761766973296,293.3076166921967,286.610607729351,289.1954040527344,64599200,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800,26.979579875522322,27.30730663861179,26.682825603237607,26.933616638183594,406337000,211.0259355335818,212.6247679336245,207.43105150425714,207.9474334716797,41992700,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,104.77417700523206,106.22330741487521,102.5012235492373,103.67243957519531,37068200,105.04000091552734,106.62000274658203,104.0999984741211,104.9800033569336,73803800
2023-04-27,289.78292984563893,298.8199931125039,289.0779798089215,298.45770263671875,46462600,162.98342657757053,166.30840595665688,162.98342657757053,166.16041564941406,64902300,27.340281221046943,27.47217159023553,26.60289311743897,27.203393936157227,377161000,238.22592722369822,240.0134439901391,235.12757493049514,236.9051513671875,71196500,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,104.44663126777643,108.3374474823633,103.64265606587671,107.5632553100586,38235200,108.16000366210938,110.86000061035156,106.80000305175781,109.81999969482422,149961200
2023-04-28,297.6548232687838,302.47195624653347,296.96944448822813,300.8368835449219,36469600,166.23931504498196,167.58114875947356,165.63746282624027,167.4134063720703,55275900,27.202390959322397,27.73494736073306,27.048517616065947,27.725955963134766,292216000,237.35201341308866,238.762161240327,234.11463306207162,238.65293884277344,39554000,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,106.99750374319369,107.48385389883946,105.2506036520227,107.41437530517578,23957900,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130715900
2023-05-01,300.5529525833872,302.14888305967634,298.7709915681672,299.17242431640625,21294100,167.0187740939811,168.17314354860417,166.387323749872,167.3246307373047,52472900,27.816879080883538,29.033867945647167,27.75692944439326,28.885990142822266,570329000,236.96473723497323,242.30742212922294,234.81973222744224,241.49310302734375,29143900,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,106.91809265456016,107.87094514155227,106.69972920642893,106.90816497802734,20926300,104.94999694824219,105.2300033569336,101.81999969482422,102.05000305175781,74728100
2023-05-02,301.3264234827943,302.71672228103625,297.5569000465208,299.0255432128906,26404400,167.81797955488014,168.07451617943886,165.30203876342605,166.28868103027344,48425700,28.656183952378868,28.812054544580096,28.05967958921287,28.186573028564453,402730000,241.49306957739785,243.22100477059425,237.33214805138553,237.58041381835938,24350100,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,106.85854915899976,106.92802775435598,103.72206954554999,105.19105529785156,20343100,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341797,73469400
2023-05-03,300.2102447245278,302.1586351255935,297.7331344095427,298.0366516113281,22360800,167.23583030731814,168.6368602354505,164.92709148440827,165.2132110595703,65136000,27.81688204976608,28.34344486027376,27.449187603389927,27.778913497924805,383387000,237.80884937482688,240.07303229342506,231.13546335592423,235.38577270507812,34463900,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,105.4292635120191,107.32504088657967,104.83373163000108,105.33000946044922,17116300,103.73999786376953,105.95999908447266,103.27999877929688,103.6500015258789,65051900
2023-05-04,299.8381792845817,301.3264234827943,297.05755180847615,299.0255432128906,22519900,162.68740659727376,164.8086809772467,162.11515240317325,163.57537841796875,81235400,27.628038892272958,27.835866361148614,27.217380869969254,27.539113998413086,321850000,234.42247432943262,236.54762876971571,231.3141819593542,231.9001007080078,17889400,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,105.36971312684835,105.50867031426654,103.92057519074666,104.4267807006836,19780600,104.04000091552734,105.38999938964844,103.30999755859375,104.0,45345500
2023-05-05,299.32910233190466,305.448449715473,297.9094017870665,304.1560363769531,28197100,168.69603550616367,171.97169398927426,168.4789730739112,171.25144958496094,113453200,27.802890497805507,28.731117903890393,27.70797008214086,28.65618133544922,361494000,230.628974772949,233.05203595567318,228.25555462179068,231.16522216796875,27000500,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107607300,104.5359519883639,105.64761694927151,103.9592759318793,105.42428588867188,20710600,104.2699966430664,105.76000213623047,103.55000305175781,105.66000366210938,56951700
2023-05-08,303.6469176772524,303.7154615391141,299.6913631590147,302.1978454589844,21318600,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800,28.498315501122327,29.19573585601291,28.326459346526057,29.126792907714844,344979000,229.81468249897824,233.98554488249752,228.67266588724453,231.65185546875,16400500,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,105.00742860294079,107.61288731888632,105.00246855056989,107.4342269897461,17266000,105.04000091552734,106.0999984741211,104.69999694824219,105.83000183105469,49430900
2023-05-09,301.5614319841714,303.5587952895824,299.90675810012203,300.58233642578125,21340800,170.73842563937583,171.22187065365208,169.3077975448434,169.47552490234375,45326900,28.87500228440972,28.94894023981755,28.426375730996305,28.547273635864258,314869000,229.8544052930158,234.24374263445586,229.4770364439114,231.7511444091797,16865600,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,107.97020246225496,109.77169339135227,106.92305594795248,107.13645935058594,24782400,105.4800033569336,106.79000091552734,105.16000366210938,106.62000274658203,44089400
2023-05-10,302.1684462755373,306.4568893157109,301.23832348494085,305.78131103515625,30078000,170.7087971111727,171.70530007668728,169.60374787227713,171.2415771484375,53724500,28.980912694288506,29.088824715990746,28.437365725975784,28.861013412475586,369350000,234.53171137808388,235.10768979657198,229.11952049360835,231.46315002441406,19119000,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,107.74190955821912,112.66498424955095,107.67243097160629,111.44413757324219,47533500,108.0999984741211,110.66999816894531,108.05000305175781,110.19000244140625,78627600
2023-05-11,303.61751818157876,304.6161848272032,299.85779507616377,303.6272888183594,31680200,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700,28.872004608217654,28.92596062028458,28.22254475076314,28.55426788330078,322149000,231.43338960693066,236.5575995286998,230.68859218177616,234.1543731689453,20449000,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,114.99750343648294,117.55829894718428,114.07442633716497,116.0297622680664,57115100,111.02999877929688,113.27999877929688,110.48999786376953,112.18000030517578,74924800
2023-05-12,304.0581273381705,304.1560428743244,300.1907176369154,302.51116943359375,19774700,171.5377460938216,171.97247152405595,168.94917294661113,170.50035095214844,45533100,28.505307600656668,28.756100516190692,28.022708903166627,28.316465377807617,274222000,235.09776258207017,235.31623767522092,229.84445032350018,232.18807983398438,16161400,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157849600,116.12901065669601,117.37963289178805,115.68236364474816,117.04216003417969,31293800,112.16000366210938,112.63999938964844,109.31999969482422,110.26000213623047,49852700
