Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,NVDA,NVDA,NVDA,NVDA,NVDA
2024-03-14,177.69000244140625,179.52999877929688,176.47000122070312,178.75,43705800,414.83206096573,422.3145333258251,412.6110154706253,419.74798583984375,34157300,167.77000427246094,171.1699981689453,160.50999450683594,162.5,126325700,497.3168902547745,498.40047394838774,485.2880706609728,488.93646240234375,12620000,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,141.24068068462822,143.65258379232648,140.4317453570444,143.26548767089844,36117900,89.53132517509458,90.59978030033041,86.55583824442805,87.89915466308594,602318000
2024-03-15,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,72147400,413.8942801973478,417.16168230340674,407.4779269181007,411.06121826171875,45079900,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,97146800,486.1331011230377,488.93648764423443,478.4684381990813,481.2519836425781,29153600,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,142.3423923528521,143.26546172710042,140.07936695351276,141.1116180419922,41039500,86.8856706502334,89.50033394584524,86.2130173215006,87.79220581054688,642086000
2024-03-18,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,31250700,408.9191153478435,415.3157366151304,408.45516246098214,411.9496154785156,20106000,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,108214400,489.0160033565001,494.4935966845107,483.9460015609113,494.0561828613281,11755300,174.14936767646017,176.2720510790249,172.1159523987632,172.3143310546875,75604200,148.2580229128598,151.79151837289268,147.03718378373523,147.37464904785156,47676700,90.3419098330075,92.35787961611925,87.04059269589636,88.40989685058594,668976000
2024-03-19,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,26880900,412.45302237396163,416.24363275003464,410.20236440839864,415.9869689941406,19837900,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,77271400,485.2980263600341,493.7082462490932,478.4485468375205,493.3205261230469,10903100,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,147.8709389809071,148.5061740017726,145.91560310593732,146.81883239746094,17748400,86.65578707702176,90.49782872213696,84.96665402343716,89.3524169921875,672171000
2024-03-20,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,29947200,416.569367867818,420.4783989986328,415.2466156701396,419.7578125,17860100,173.0,176.25,170.82000732421875,175.66000366210938,83846700,496.56135656046746,505.2101851162554,492.25684403551685,502.5459289550781,11711100,174.29817691484007,177.22430419921875,173.67326966604173,177.22430419921875,53423100,147.6823608666149,148.64514113935445,146.56573566685813,148.56573486328125,17730000,89.75121630849692,90.363910374155,88.17802127434896,90.325927734375,479063000
2024-03-21,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,32824300,424.29861540078343,425.27589583117316,421.6629918116586,423.84454345703125,21296200,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,73178000,511.6818282752994,512.009843099386,503.0330008538903,504.772705078125,9712500,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,149.2009605654293,150.17861326257847,146.9081444765597,147.63272094726562,19843900,92.25293104894116,92.60075314567852,90.35889320815413,91.38836669921875,480372000
2024-03-22,177.75,179.25999450683594,176.75,178.8699951171875,27995400,424.1703545566299,424.32826906328035,420.58706292422704,423.2226867675781,17648500,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,75580600,504.0171624999693,506.9696902867153,501.3728084604902,506.58197021484375,8120600,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,149.12157348910551,151.4242948324887,148.97268104731734,150.6401824951172,19252900,91.09451627074266,94.72966241146648,90.78767363601877,94.24091339111328,586719000
2024-03-25,178.00999450683594,180.99000549316406,177.24000549316406,179.7100067138672,29815500,419.76771231939466,421.90980053588714,416.18442081257615,417.4183349609375,18060500,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,74228600,502.81436147156455,504.23594126166455,497.2969948454398,500.0606384277344,8380600,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,149.8263026498948,150.3285326390386,147.69231362874532,150.02481079101562,15114700,93.89310384073973,96.71666039718104,93.46232384034413,94.95355987548828,552136000
2024-03-26,180.14999389648438,180.4499969482422,177.9499969482422,178.3000030517578,29659000,420.1329081875438,420.5080228747841,415.9277496341745,416.223876953125,16725600,178.5800018310547,184.25,177.3800048828125,177.6699981689453,113186200,502.158224751726,506.9995687205203,492.2965727329748,492.97259521484375,11205400,168.6244540719099,170.0329624014482,168.20785429573576,168.33680725097656,57388400,150.11412683719794,152.0595274931158,149.90568348003643,150.57069396972656,19312700,95.8021249691622,96.32585986372577,92.4548335490284,92.51380157470703,513648000
2024-03-27,179.8800048828125,180.0,177.30999755859375,179.8300018310547,33272600,418.9779885582823,418.9878695106981,413.61787312123863,416.0067138671875,16705000,181.41000366210938,181.91000366210938,176.0,179.8300018310547,81804000,496.362495999964,496.94905159749567,485.1985839795798,490.9544982910156,9989700,169.03114031499092,172.19533102381604,168.73356472173438,171.9076690673828,60273300,151.0123899187446,151.5533309531698,149.0123908062486,150.8089141845703,16622000,93.06451960589087,93.19245268869888,89.07755527294492,90.2039794921875,586067000
2024-03-28,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600,415.5427795552794,416.4410726444904,413.7264615959985,415.3058776855469,21871200,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,77654800,489.9405339648192,489.99025800905156,482.2957731289916,482.7232360839844,15212800,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,150.86845161567692,151.5334620520856,150.20344117926825,151.1265106201172,21105600,89.95410761772509,91.25344777796057,89.14751991247192,90.30992889404297,435212000
2024-04-01,180.7899932861328,183.0,179.9499969482422,180.97000122070312,29174500,418.49427621239874,422.3835754753179,416.78652842441346,419.1062927246094,16316000,176.1699981689453,176.75,170.2100067138672,175.22000122070312,81562100,484.33368069090426,494.50347537416116,478.94555469115943,488.4592590332031,9247000,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,150.69974262178533,155.83125407551043,150.5210747097622,155.33497619628906,24469800,90.25296231719115,92.17797517190813,89.15851941119853,90.31692504882812,452441000
2024-04-02,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,32611500,414.7037001138204,416.94450735898084,412.4629229935154,416.0166015625,17912000,164.75,167.69000244140625,163.42999267578125,166.6300048828125,116650600,482.2460161781615,494.6028794508865,481.7986515289307,494.4438171386719,11081000,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500,153.59798304881323,154.82875747672568,152.3175929557825,154.7096405029297,17598100,88.4028863469108,90.04805054821496,87.57531335437362,89.40637969970703,433064000
2024-04-03,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210938,31046600,414.32863193386083,417.8132042224073,413.6968534411064,415.03936767578125,16502300,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,82950100,495.99470843998273,504.25581696566337,495.815774689645,503.7587585449219,12099200,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,153.76671473931447,155.38458524539197,152.9845864846633,155.20591735839844,17266200,88.43889671490548,90.32793268323532,88.35493989966884,88.91864776611328,370067000
2024-04-04,184.0,185.10000610351562,180.0,180.0,41624300,419.52089960464946,423.1535654935394,412.1964026116657,412.5024108886719,19370900,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,123162000,513.3817659558945,526.8818886970938,507.5761276530795,507.9141540527344,26476300,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,153.92553844996553,155.01734062345932,150.74936326631402,150.8089141845703,24184800,90.35988689456467,90.58777505707383,85.83619439258581,85.8611831665039,434965000
2024-04-05,182.3800048828125,186.27000427246094,181.97000122070312,185.07000732421875,42374000,414.60502494858775,421.0213783675685,412.9367706496642,420.0440979003906,16554800,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,143157600,513.8192239462539,527.5778279392391,511.3836255123389,524.2376098632812,19263300,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,150.55086617850455,153.68734634352353,149.9563261852745,152.79405212402344,16297300,86.82170353525082,88.43588552210704,85.88218803532831,87.96312713623047,399678000
2024-04-08,186.89999389648438,187.2899932861328,184.80999755859375,185.19000244140625,39221300,419.698621129678,421.7814536782747,417.85266032435015,419.1260681152344,14272400,169.33999633789062,174.5,167.7899932861328,172.97999572753906,104423300,526.1661496559301,528.363108870354,515.8372619219651,516.1951293945312,13260600,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,152.86844996745216,155.48879614288904,152.84364213555688,154.97763061523438,16641500,88.65475649731144,88.7846950725735,86.68776556126254,87.08856201171875,283220000
2024-04-09,187.24000549316406,187.33999633789062,184.1999969482422,185.6699981689453,36520100,420.95222561069284,422.235484103292,416.19424606146305,420.7942810058594,12496900,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,102951700,519.1575460910624,522.7761454501457,503.7586880786701,513.8589477539062,10863800,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,156.17865616181027,158.69974114878684,155.47393490260237,156.9627685546875,21521500,87.39740306681414,87.59030542356439,82.97965924126275,85.31046295166016,501700000
2024-04-10,182.77000427246094,186.27000427246094,182.6699981689453,185.9499969482422,35879200,416.75696418781513,418.5732821571219,414.29901690120346,417.8132019042969,16216600,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,84532400,506.2937294481195,519.4856478339971,502.8242413515318,516.771728515625,11418500,167.4341446269544,167.7217914097351,165.7578169724605,166.42239379882812,49709300,156.70470686068956,156.98262125943583,155.03720532301298,156.48634338378906,16339200,83.88320224037439,87.35542960706438,83.66631003801581,86.99461364746094,431929000
2024-04-11,186.74000549316406,189.77000427246094,185.50999450683594,189.0500030517578,40020700,420.3402327247268,423.8445365841043,416.92473693729744,422.4230651855469,17966400,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,94516000,518.0442258786559,520.778047262265,514.2466921664769,520.0821533203125,10369500,166.97788797659143,174.04028741115994,166.79935169580833,173.62367248535156,91070300,157.16125924518346,159.92056276267266,156.754307790576,159.593017578125,17841700,87.37542414329695,90.69273208355851,86.8816803570947,90.56979370117188,431637000
2024-04-12,187.72000122070312,188.3800048828125,185.0800018310547,186.1300048828125,38608800,418.59296811855137,419.70843118069365,414.36804783994415,416.47064208984375,19253800,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,64722700,514.7039558507993,517.1296031880806,506.33347932820783,508.88836669921875,11984500,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,158.2183396876894,160.49625319515445,157.4193396212034,158.00494384765625,16989800,89.65326609988566,90.1290289713359,87.4853732060557,88.14103698730469,426805000
2024-04-15,187.42999267578125,188.69000244140625,183.0,183.6199951171875,48052400,421.1101986920762,421.32736877280126,408.10966683089106,408.3169860839844,20273500,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,100245300,513.679962490672,515.4793720030975,494.35436136272756,497.2870178222656,13512900,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,159.08682110387247,159.63272974979193,154.98756135247436,155.16622924804688,21140900,89.05257449013831,90.5668014834056,85.885191431367,85.9571533203125,443077000
2024-04-16,183.27000427246094,184.8300018310547,182.25999450683594,183.32000732421875,32891300,409.23502221897127,413.0157217686464,408.4058355582689,409.244873046875,16765600,156.74000549316406,158.19000244140625,153.75,157.11000061035156,97000000,495.1795072199256,501.8003287823735,494.185390414838,496.81982421875,9847900,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,154.48136343603403,156.05952331202272,153.89575922723787,154.83868408203125,15413200,86.38892089132743,88.0730591608871,86.02011339953525,87.37042236328125,370453000
2024-04-17,184.30999755859375,184.57000732421875,179.82000732421875,181.27999877929688,31359700,411.88051429574114,413.4895430541291,405.04955278693666,406.5401306152344,15855500,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,82439700,500.1401507465026,500.19979532538446,484.2740556651734,491.2626953125,12193700,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,156.01983278787083,157.49973066989327,154.9726786496622,155.71214294433594,16237800,88.29494666403578,88.72973001771733,83.90718598900048,83.99214935302734,495400000
2024-04-18,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,30723800,405.34570574936373,406.5895007512514,398.7516762985985,399.0675354003906,21029900,151.25,152.1999969482422,148.6999969482422,149.92999267578125,96098800,496.87950734504733,509.1966300778316,496.10409739044866,498.84783935546875,14808700,166.67041054721147,167.27547543383855,165.202389971665,165.68841552734375,43122900,155.75677519205126,157.30515935205597,155.04710164291492,156.2877960205078,14016100,84.9266740115763,86.14605313921993,82.35998267211264,84.62782287597656,447260000
2024-04-19,178.74000549316406,179.0,173.44000244140625,174.6300048828125,56000700,398.8306438099327,400.2619961941858,392.6511924508159,393.98382568359375,30565800,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,87074500,499.8419152749836,499.8419152749836,472.93119653596085,478.2397766113281,25215400,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,156.57564717078418,156.81386596898835,152.76423727069755,154.56076049804688,21479900,83.10760101811651,84.28099833646611,75.56744919546927,76.16114044189453,875198000
2024-04-22,176.94000244140625,178.8699951171875,174.55999755859375,177.22999572753906,37924900,394.9314905053024,397.66586357799235,390.65722508776963,395.8001708984375,20286900,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,107097600,486.8388571664129,489.11539302390713,470.6148644871972,478.8958740234375,17271100,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,154.84860943897397,157.99997681824564,154.50122403079163,156.774169921875,17243900,78.0641671154843,80.03216479233348,76.36104131725212,79.47744750976562,596341000
2024-04-23,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,37046500,399.0379397213986,402.94700128728675,397.8731320388209,402.3251037597656,15734500,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,124545100,488.35983282998706,495.82565901562003,486.0932479491525,493.1813049316406,15079200,164.0120990106031,165.69834066467516,163.5855704267702,165.54954528808594,49537800,157.40939140167626,159.28532090885804,156.78904414208975,158.7294921875,16115400,80.7278102893302,82.72679042021001,80.2230705514645,82.38096618652344,438559000
2024-04-24,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,34185100,404.28943349750205,407.16198877400103,401.54521009115024,403.7958679199219,15065300,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,181178000,505.0709875978213,506.99957664976733,481.72911381389923,490.5966491699219,37772700,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,157.90566463757577,160.18854551579835,157.63768553373473,159.9007110595703,19485700,83.90719970245839,84.03913619183639,79.14263160089992,79.63638305664062,512208000
2024-04-25,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,49249400,388.9593393273181,394.74394432686086,383.0365516126927,393.9048767089844,40586500,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,126427500,418.92080020267707,443.1474209983465,412.06140056723507,438.78326416015625,82890700,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,152.21834288977288,157.10171512058272,151.63075464016526,156.774169921875,36197800,78.82777847791279,83.28050853708768,78.18311074273281,82.5898666381836,424641000
2024-04-26,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,43919800,406.86587954495434,407.68518518518516,400.5383649444101,401.0911560058594,29694700,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,109815700,438.8627866508182,443.8134991532309,429.4186772096866,440.6820373535156,32691400,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,174.6798688681452,175.10666051468928,170.12402706585365,172.39698791503906,56500800,83.77526671112514,88.28596627439501,83.34448669778978,87.69026947021484,551011000
2024-04-29,182.75,183.52999877929688,179.38999938964844,180.9600067138672,54063900,400.0349411285761,401.0911788014965,394.05292813266897,397.07354736328125,19582100,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,243869700,436.97397149750554,437.1728069896792,426.0386868647591,430.0747985839844,21502600,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400,169.49873042708288,170.1041899716606,165.8163423487109,166.65008544921875,35914600,87.55033742522801,87.94713054569272,85.22252257935692,87.7122573852539,388971000
2024-04-30,181.08999633789062,182.99000549316406,174.8000030517578,175.0,94639800,396.32331323474864,396.9847044226994,384.16187921211525,384.3197937011719,28781400,186.97999572753906,190.9499969482422,182.83999633789062,183.27999877929688,127031800,428.51401845869754,437.0336063968029,427.1918565129434,427.63922119140625,18429500,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800,166.13399122273026,168.60544542081064,163.27542573124532,163.4143829345703,29420800,87.19551078274068,88.77370796814891,86.2559953107839,86.35794067382812,363709000
2024-05-01,181.63999938964844,185.14999389648438,176.55999755859375,179.0,94645100,387.5575723765422,396.55035342207367,385.28718262896496,389.85760498046875,23562500,182.0,185.86000061035156,179.00999450683594,179.99000549316406,92829700,426.0784473398745,447.3127666683678,424.5971927447846,436.60614013671875,20344900,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,164.9429078491585,167.55333432736234,163.67243769627726,164.33746337890625,25223200,85.0336065353816,85.95613224492045,81.21354987762143,82.99864196777344,559863000
2024-05-02,180.85000610351562,185.10000610351562,179.91000366210938,184.72000122070312,54303500,392.54259949156545,394.78337648708447,389.57132491777804,392.72027587890625,17709400,182.86000061035156,184.60000610351562,176.02000427246094,180.00999450683594,89148000,436.2581939843876,441.34806692594435,429.7367904857635,439.08148193359375,15221300,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,165.42924951011173,167.27540363766448,164.45654920705198,167.2059326171875,17041100,84.40594040910835,86.19303079420062,83.15757667406707,85.77324676513672,377898000
2024-05-03,186.99000549316406,187.8699951171875,185.4199981689453,186.2100067138672,39172000,397.1031487364524,401.9104729912864,396.68854036623503,401.4267883300781,17446700,182.10000610351562,184.77999877929688,178.4199981689453,181.19000244140625,75491500,443.30647212359105,451.49801471944727,441.2387226459596,449.3009948730469,16489100,185.13969345224513,185.48686744008484,181.1819886945406,181.8961639404297,163224100,168.27788815241365,168.58559314401003,163.75183654496038,167.73199462890625,22767100,87.74423852998379,89.23547453747554,86.99561989027154,88.74372863769531,398341000
2024-05-06,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,403.4998057579773,408.60325778406036,401.1405474563734,408.2182922363281,16996600,183.8000030517578,187.55999755859375,182.1999969482422,184.75999450683594,84390300,452.89972179422654,463.41749460646207,450.67290985368646,462.9403076171875,15094600,180.87450583987064,182.70952732957792,178.96011472526732,180.23968505859375,78569700,167.9602752858077,168.63520588616618,166.64017439901465,168.56573486328125,15147900,89.34441239026923,92.17297098055205,89.00958414820802,92.09300994873047,376203000
2024-05-07,188.9199981689453,189.94000244140625,187.30999755859375,188.75999450683594,34048900,409.3238106288364,409.33369158039415,403.82548283487444,404.072265625,20018200,182.39999389648438,183.25999450683594,177.39999389648438,177.80999755859375,75045900,463.5467807627597,468.75594364393004,458.5960676473763,465.48529052734375,13406800,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800,168.85356617161062,172.17863373280835,168.73446433736515,171.69227600097656,21102400,91.05154141921548,91.73419176081896,88.96560776051032,90.50782012939453,437342000
2024-05-08,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,402.917370243468,406.92512065552296,401.4761369476161,405.2568664550781,11792300,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,79969500,460.7731116247885,472.78202856392227,460.2760532519462,469.819580078125,11683900,181.3704630721318,181.58868413827042,179.98178218440233,181.2613525390625,45057100,169.47889749902424,170.62926624237883,169.25259793397075,169.88584899902344,14569900,89.43737100980039,91.14749704338682,89.37439959760155,90.36589813232422,325721000
2024-05-09,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,405.2864669208131,407.4087929910644,403.8353828414113,407.0139465332031,14689700,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,65950300,467.2348900216278,473.2791067395544,464.8788380898599,472.6230163574219,9437700,181.08280763590477,183.16582147443802,180.6364518520254,183.07655334472656,48983000,169.8759122639125,171.1563176756088,168.6649930251109,170.30271911621094,11937700,90.48284079234612,91.02556319779642,88.18601596391863,88.70175170898438,378013000
2024-05-10,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,34141800,407.6259773286798,410.0345799682454,406.5006332532913,409.4028015136719,13402300,173.0500030517578,173.05999755859375,167.75,168.47000122070312,72627200,474.28312453672146,474.6907160172165,466.8372002910305,473.39837646484375,10750000,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,168.42676879457593,170.06447954074437,166.66002096888255,169.0222930908203,18740500,90.25896046490828,91.3544023666181,89.1815071291804,89.8321762084961,335325000
2024-05-13,188.0,188.30999755859375,185.36000061035156,186.57000732421875,24898600,412.63073648454196,412.96635748889184,405.53326050690544,408.39593505859375,15440200,170.0,175.39999389648438,169.0,171.88999938964844,67018900,469.9686955031615,470.56517162323166,460.12694570512866,465.256591796875,14668800,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,164.612369296728,169.67737739124613,164.52601138579016,169.62774658203125,19648600,90.43185974293648,90.95159885169748,88.48385608988069,90.3529052734375,289680000
2024-05-14,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,406.71781742817865,412.117426712038,406.25386452353786,411.19940185546875,15109300,174.5,179.49000549316406,174.07000732421875,177.5500030517578,86407400,460.64391394438604,469.75997868916056,457.3732610557371,469.07403564453125,10478600,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,170.31263539204747,171.49377914310725,169.15134699639674,170.6501007080078,18729500,89.55330988776338,91.60426546540805,88.88864807554503,91.30941772460938,296507000
2024-05-15,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,75459900,413.26623802905556,419.1107104287916,412.64321876209584,418.3887939453125,22239500,179.89999389648438,180.0,173.11000061035156,173.99000549316406,79663000,472.1855670081189,479.6613137641601,468.42780704852413,478.70697021484375,13100500,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000,171.01734675545546,172.75035115427644,170.74935248110228,172.58558654785156,20958200,92.42485211295921,94.81363293144179,91.55229612488634,94.58174896240234,417735000
2024-05-16,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,38834500,417.12294600008903,420.70283173045664,415.6890421322498,416.3219299316406,17530100,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,59812200,472.2054681039629,474.8796446556367,469.9687053603125,470.4458923339844,16608200,189.18508101005293,189.81083584823088,188.3805477357399,188.559326171875,52845200,173.30024598195538,175.02728335356127,172.75433727159748,174.12405395507812,17247300,94.8616117597436,95.77014487035822,94.05501639356171,94.3108901977539,323952000
2024-05-17,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,33175700,417.85481010987854,418.23060143126196,413.39480813113437,415.5506286621094,15352200,173.5500030517578,179.6300048828125,172.75,177.4600067138672,77445800,468.060003849129,470.0184151764491,465.6642090368279,469.1336669921875,10807300,188.2315240914744,189.5227570757438,187.90374851544715,188.58909606933594,41282900,174.24314719004573,176.17366005161608,173.67738320048903,175.97018432617188,16546400,94.3208822477914,94.69168763651655,91.75918564554273,92.43183898925781,359691000
2024-05-20,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,30511800,415.55062632751003,422.03788543513167,415.3330645205205,420.6237487792969,16272100,177.55999755859375,177.75,173.52000427246094,174.9499969482422,61727400,467.1852115197864,470.4160911835801,464.29232793410193,466.08172607421875,11745100,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,175.99005208038096,178.61039857225245,175.90569332559252,177.13150024414062,17495100,93.70220057081201,95.15145822277206,93.39236106775267,94.73167419433594,318764000
2024-05-21,182.3000030517578,183.25999450683594,180.75,183.14999389648438,50839100,422.0971677395987,428.1691000651555,420.13914188778193,424.2826843261719,21453300,175.50999450683594,186.8800048828125,174.7100067138672,186.60000610351562,115266500,464.37182544918653,467.93078051111434,459.55035299827114,461.896484375,11742200,189.80085871777243,191.42979428958276,189.63200739606737,191.0523681640625,42309400,177.0719476933566,178.48139024942276,175.99006551212227,178.20346069335938,14706000,93.55127282718048,95.35135699716334,93.1324877566636,95.33736419677734,328946000
2024-05-22,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,425.32108253196407,427.61536520540614,422.393911984686,425.7463073730469,18073700,182.85000610351562,183.8000030517578,178.1199951171875,180.11000061035156,88313500,465.11745149618025,470.93304120806755,462.9105108484193,465.0279846191406,10078600,190.97293553544338,191.51922822288097,188.9864276944718,189.61216735839844,34648500,177.07192771397584,177.52057390820545,175.46399235466149,176.67491149902344,16189400,95.4103162792502,95.9710271843739,93.20144427728806,94.90157318115234,548648000
2024-05-23,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,33670200,428.16915515912984,428.79217443912484,420.7028829331948,422.2653503417969,17211700,181.8000030517578,181.89999389648438,173.25999450683594,173.74000549316406,71975500,470.0979384344224,471.56921182322856,458.824658013912,463.0397033691406,11747900,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,177.44911398431128,178.5707068169668,173.24067219446994,173.75680541992188,14928400,101.97598526792865,106.26579699236947,101.46824101677741,103.74608612060547,835065000
2024-05-24,181.64999389648438,182.44000244140625,180.3000030517578,180.75,27471600,422.45318984466303,426.2802732796584,419.7040165368459,425.3902587890625,11855300,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,65584500,464.86894047329787,477.02700109636083,463.55669888261747,475.4065856933594,12024300,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,175.205937250306,175.98409753033752,173.8957564502872,175.01734924316406,11403600,104.39573676851408,106.42070464479184,102.94747814509458,106.41471099853516,429494000
2024-05-28,179.92999267578125,182.24000549316406,179.49000549316406,182.14999389648438,29927000,424.86617140902985,426.0429788375184,421.8697699331016,425.54852294921875,15718000,176.39999389648438,178.25,173.16000366210938,176.75,59736600,473.7761807408165,478.0309995170203,472.0464271821376,477.0965576171875,10175800,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,174.43172242256878,177.18109046424198,174.37215636602895,176.6947479248047,15655300,110.18778556165118,114.88039109228285,109.8269695886833,113.8429183959961,652728000
2024-05-29,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,32009300,420.9698917832297,426.1616790443509,420.9698917832297,424.41131591796875,15517100,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,54782600,471.8674976362521,477.02696640517695,470.91315397517894,471.5692443847656,9226200,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,175.4937567808549,176.90318394408737,174.94784816071635,176.07936096191406,15023800,112.99234510462112,115.4330933483792,110.84443906697294,114.76643371582031,557442000
2024-05-30,181.30999755859375,181.33999633789062,178.36000061035156,179.32000732421875,29184700,419.59527810803877,419.59527810803877,409.64682749572347,410.07208251953125,28394500,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77618400,468.8950912608571,468.95473584268626,461.9760163883006,464.30224609375,10719600,189.47310363654154,190.88352231957748,189.34399093884022,189.99952697753906,49889100,175.37464815310898,175.37464815310898,171.94039917655425,172.2679443359375,18826300,114.59153447828542,115.75993705260656,109.60707814261482,110.44364929199219,484553000
