Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2022-05-20,17.30143569024576,17.37929725353171,15.727216118212382,16.664560317993164,739105000,111.25110445801242,111.71214700448216,105.58112851026546,108.4992446899414,37586000,237.99667358398438,240.52667236328125,211.0,221.3000030517578,144973200,193.6175216415817,196.5371296980073,186.56676728554785,192.1974334716797,31465600,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796875,99500000,249.99659233543315,251.260004557282,239.5007120368587,245.44837951660156,39199300,136.60614779257094,138.1873972505803,130.2418708685785,135.1329345703125,137426100
2022-05-23,16.245303880807757,16.885174338377944,16.150472081742095,16.86820411682129,639889000,109.28435953690976,111.17170886373002,108.34168445666702,110.8352279663086,31558000,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844,88903500,193.83601060059402,195.62352741117638,189.91341394730676,194.86878967285156,25059200,108.46099853515625,108.81900024414062,103.94999694824219,107.55699920654297,107798000,248.29585470189053,254.13661829633347,246.29384823513425,253.310546875,33175400,135.3293635083762,140.70168239695178,135.19186420352216,140.5543670654297,117726300
2022-05-24,16.480886198685138,16.567732674703276,15.752172998727668,16.125513076782227,588550000,105.58559764452096,105.60296161430037,101.44713436310151,105.13745880126953,60386000,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328,89092500,179.29755957893033,182.40583701791712,174.88835665003077,180.02249145507812,50406300,104.0250015258789,105.4000015258789,101.26000213623047,104.0999984741211,102934000,250.6283787190881,253.97148832836683,246.36197757365852,252.3096466064453,29043900,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700
2022-05-25,15.991754187297795,17.080830153303886,15.971788994098624,16.945070266723633,781132000,104.35928030714108,105.75154037623167,103.43546117179687,105.05158996582031,37900000,207.9499969482422,223.10667419433594,207.6699981689453,219.60000610351562,92139300,179.14857994637404,184.16355170943515,178.0760851163933,182.55479431152344,28030200,103.65550231933594,108.17500305175781,103.6500015258789,106.7750015258789,93120000,250.87128699874697,257.1299216663202,249.88971717072658,255.1279296875,28547900,135.9579616828589,139.257960660006,135.86957246588344,138.01065063476562,92482700
2022-05-26,16.007721031792844,18.060095188303276,15.99374578065661,17.819520950317383,996575000,105.26102469115388,108.14415539524781,104.7027121233859,107.48980712890625,30288000,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210938,106003200,181.61135831137858,191.49233169675367,180.99564897442616,190.3006591796875,23056500,107.97000122070312,112.66549682617188,107.45349884033203,111.07749938964844,93002000,254.88492936958542,259.58863995946916,254.06858584488728,258.4127197265625,25002100,134.93649979225893,141.76238425203672,134.6909642722216,141.21238708496094,90601500
2022-05-27,18.15393407231878,18.84770829801262,18.068085271445213,18.77783203125,738379000,108.97120995163672,112.02778382921915,108.7344904830729,111.95930480957031,29924000,241.0833282470703,253.26666259765625,240.17666625976562,253.2100067138672,89295000,190.0325607294829,193.97502255882603,188.48338467468687,193.7764129638672,22562700,113.55000305175781,115.18699645996094,112.62799835205078,115.14649963378906,93660000,260.9201340875451,265.64327166838257,260.02602645530493,265.54608154296875,26910800,142.79365382955837,147.00703727273068,142.66597054796807,146.96775817871094,90978500
2022-05-31,18.94653372975319,19.166147041089843,18.31764539271089,18.63907814025879,664100000,112.2372033266363,115.56673109114115,111.73447364482165,113.19005584716797,51302000,257.9466552734375,259.6000061035156,244.7433319091797,252.75332641601562,101914500,193.53806654327124,196.22927420586925,190.6780399723834,192.29673767089844,26131100,116.27999877929688,121.99449920654297,115.67500305175781,120.20950317382812,144634000,264.85604928536924,267.03296546550257,261.35741281139883,264.2146301269531,37827700,146.40795612568894,147.9695587462053,144.21776806233134,146.1820526123047,103718400
2022-06-01,18.690983767171357,19.01940218977042,18.09004412210462,18.287694931030273,544514000,114.07591837026041,116.52504834118835,112.70519465135733,113.2873306274414,28630000,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,195.1468225764307,198.1458773543672,183.7166718529617,187.3314208984375,36623500,122.25599670410156,125.17900085449219,120.62249755859375,121.68399810791016,127528000,267.4508952453175,269.8707720178327,262.4361876229135,264.7491760253906,25292200,147.2231036462002,149.03025660842948,145.04274685421817,146.0543670654297,74286600
2022-06-02,18.259747943212208,19.584407883815693,18.165913818116607,19.55745506286621,648656000,113.33794195109624,117.02032230488834,112.4644881798346,116.86945343017578,27472000,244.1566619873047,264.2099914550781,242.06666564941406,258.3333435058594,93473100,187.14276813921637,199.54613369993172,186.42776138045795,197.48056030273438,31951600,121.68399810791016,125.61000061035156,120.04499816894531,125.51100158691406,100560000,257.00362379745957,266.9163942109657,254.2338682193242,266.8483581542969,44008200,145.19010444930467,148.56867650901708,144.237425177131,148.50975036621094,72348100
2022-06-03,19.048349959138008,19.297909088527064,18.489336138437285,18.686986923217773,598779000,115.12900651225891,115.49823883363,112.82180997462731,113.71114349365234,25052000,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,194.62049847981248,195.24613307013132,188.46351040477575,189.45657348632812,19465000,124.19999694824219,124.4000015258789,121.04650115966797,122.3499984741211,97604000,262.69855996137693,265.75015751179075,260.8520664352407,262.4167175292969,28059000,144.27667399411106,145.32757327458623,141.8802597672709,142.78382873535156,88570300
2022-06-06,19.105246747720514,19.302897512835905,18.53126004563999,18.75286865234375,422406000,115.87343213288153,118.50965827025381,115.6608238461561,116.13943481445312,23786000,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688,84204600,192.64432063982002,195.55398831610356,187.09308626734085,192.9025115966797,30574200,125.25,128.99000549316406,123.80999755859375,124.79000091552734,135269000,264.3992892425282,266.4595892028753,259.6955782848042,261.1824951171875,22400300,144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400
2022-06-07,18.439427797960548,18.96649663523193,18.15592818906813,18.892627716064453,388914000,114.78707989999292,116.87208894831058,114.26847047487584,116.35680389404297,26414000,234.0,239.99667358398438,230.0933380126953,238.8866729736328,72808500,190.5985897727242,195.16668600433854,190.16165474576064,194.29278564453125,18828700,122.01000213623047,124.0999984741211,120.62999725341797,123.0,85156700,259.13189542683165,265.4391388199608,258.45159434648144,264.8268737792969,22860700,141.77222665254513,146.33918169758047,141.52669111278408,146.0543670654297,67808200
2022-06-08,18.76981755595969,19.15022663664718,18.5062274317263,18.61905288696289,363252000,116.0064371237209,117.76276512980755,115.82801912123996,116.36524200439453,22544000,240.086669921875,249.9633331298828,239.17666625976562,241.86666870117188,76210500,193.31958919038397,200.628534111621,193.06139824300615,195.2759246826172,22267200,122.61000061035156,123.75,120.75,121.18000030517578,64926600,264.0590670032665,265.31275094390514,262.0181937566631,262.7956848144531,17372300,145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200
2022-06-09,18.452313635347775,18.903611679964875,18.01299609524454,18.01998519897461,395574000,115.47541835897833,117.46896563522633,114.01189243425299,114.06251525878906,23142000,249.33999633789062,255.54666137695312,239.32666015625,239.7066650390625,96491400,192.9323054091504,198.0664400188012,182.40583007585803,182.72361755371094,23501600,119.98999786376953,121.30000305175781,116.0999984741211,116.1500015258789,67029800,260.2397817065618,265.0309543991037,257.1784861365602,257.333984375,26439700,144.45348753415902,145.3079465173713,139.98473718785118,140.0927734375,69473000
2022-06-10,17.572680551655733,17.669530104023234,16.842814357055154,16.94765281677246,465248000,111.94165854517539,112.65208183431146,110.0357037611222,110.59798431396484,31324000,235.1566619873047,239.5,227.913330078125,232.22999572753906,97536600,181.7702799166873,181.82987643665223,173.8059240304574,174.35211181640625,27450800,113.41999816894531,114.5,109.05000305175781,109.6500015258789,87266000,253.24256456925144,253.24256456925144,245.41924866437776,245.86630249023438,31422800,137.77489399581836,138.24631801246798,134.61239520262438,134.68115234375,91437900
2022-06-13,15.975162900820372,16.286678851618216,15.581774461064812,15.622711181640625,604153000,106.6461358498506,108.40543986916931,105.79457439548948,106.08087921142578,36756000,223.1666717529297,226.63333129882812,214.68333435058594,215.73666381835938,102767400,169.4066358708141,171.38283695644884,162.89214415630036,163.12054443359375,31749300,104.19000244140625,106.54000091552734,101.86000061035156,103.66999816894531,99277700,238.20815546124874,242.00806063802048,234.72895987314584,235.4384002685547,46135800,130.49724415866797,132.78563754326257,129.09278784637604,129.52493286132812,122207100
2022-06-14,15.706580080249356,16.041060084311727,15.388075033067116,15.811417579650879,469680000,106.09427358464099,107.65010185105413,105.56027664193988,106.39601135253906,25480000,218.2866668701172,226.3300018310547,211.73666381835938,220.88999938964844,97988700,164.87827126596156,165.59327793615202,160.24066823896615,162.59422302246094,27244300,104.19000244140625,104.87999725341797,101.43000030517578,102.30999755859375,69728800,236.99334100220605,238.82040832428856,234.7095068496029,237.60560607910156,28651500,130.7525781704987,131.49900074632365,129.13203476822937,130.38917541503906,84784300
2022-06-15,16.070014185322673,16.841814932140252,15.901276860613777,16.501344680786133,563936000,108.08881256768618,111.2287678955715,107.3138782536219,109.56871795654297,33192000,220.9166717529297,235.663330078125,218.14999389648438,233.0,119131800,166.04016743535288,170.96576767627823,162.84250265313943,168.17526245117188,30008300,103.86000061035156,109.05999755859375,103.52999877929688,107.66999816894531,85011100,241.3180771254135,248.11125783215647,239.48129639583155,244.67092895507812,33111700,131.89189392813557,134.88743119148035,129.79994084447466,133.01153564453125,91533000
2022-06-16,15.835379033270877,15.917252470030979,15.37709193777764,15.576781272888184,545749000,107.34440018613208,108.47690508360789,105.00495174306114,105.84217071533203,35314000,222.73666381835938,225.1666717529297,208.69332885742188,213.10000610351562,107390700,162.584294783492,163.93486122919495,158.50280476509815,159.75405883789062,26944100,104.47000122070312,104.58000183105469,102.01000213623047,103.66000366210938,82186300,239.05365270255112,240.45310733096755,236.17700914781045,238.0720977783203,33169200,129.72134292932262,130.0258046120006,126.73562226384061,127.73741149902344,108123900
2022-06-17,15.62370932462703,15.970170797325055,15.304206366327632,15.85534954071045,630334000,105.74192217834539,108.4362074021435,104.84221414019781,107.06251525878906,43516000,213.43333435058594,220.97000122070312,213.19667053222656,216.75999450683594,92641800,160.55843379168454,164.74916126130907,158.79078269630057,162.60415649414062,31374200,102.80000305175781,106.9800033569336,102.51000213623047,106.22000122070312,99772100,237.8096900838926,243.44637559850622,237.15855784482125,240.67662048339844,43084800,127.74724995941777,130.70349274398822,127.49188338256819,129.21063232421875,134520300
2022-06-21,16.449432453602434,16.981604318965843,16.38153719212366,16.54029083251953,483089000,108.88534463984828,111.83422060419495,108.4798849857038,111.18112182617188,39010000,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,164.77896178821595,166.59626917748903,154.88806126492062,155.9605712890625,50724900,108.19999694824219,111.62999725341797,103.55999755859375,108.68000030517578,70901200,243.2131485780948,247.57672404798697,242.48426715302713,246.5951690673828,29928300,131.0374040187389,134.61240084976376,130.93919879539584,133.4436492919922,81000500
2022-06-22,16.200811500397187,16.63613550115512,16.154883380504458,16.334604263305664,437135000,110.33547106809041,112.92256622301568,109.90003147952321,111.19998168945312,23922000,234.50332641601562,246.8333282470703,233.82666015625,236.086669921875,101107500,157.28133881462222,159.67460937224337,154.36173087266783,154.76889038085938,47267800,107.43000030517578,112.12999725341797,107.0199966430664,108.94999694824219,60040100,244.79726053472527,249.92859951301043,243.32005666477755,246.00234985351562,25939900,132.38295585554104,135.29991972582334,131.5186808102628,132.93296813964844,73409200
2022-06-23,16.49335423638741,16.55925175967928,15.82838875234843,16.199811935424805,463680000,112.10916860537084,112.35383929162457,110.20247137785185,111.84564971923828,24710000,237.9066619873047,239.31666564941406,228.6366729736328,235.07000732421875,104202600,155.1859958737986,158.64185168649269,153.18000389759936,157.64878845214844,40499200,110.38999938964844,113.0,107.93000030517578,112.44000244140625,64345300,248.37366040510122,252.06664804287598,246.48828460294135,251.5709991455078,25861400,134.37672361512418,136.11510478571114,133.20797181999205,135.8008270263672,72433800
2022-06-24,16.474388949004762,17.113394941258946,16.284683330908774,17.099416732788086,472153000,112.7573033959798,117.75432524902126,112.7573033959798,117.65557098388672,39122000,237.47000122070312,246.06666564941406,236.086669921875,245.7066650390625,95770800,160.60811377174727,169.06901683040093,160.181103851403,168.97964477539062,68736000,112.37999725341797,116.70999908447266,111.43000030517578,116.45999908447266,69867600,254.43794588858944,260.4342239425106,254.35048366956067,260.162109375,33923200,137.40169953003104,139.375815112003,137.27403122380292,139.13027954101562,89116800
2022-06-27,17.285126608804937,17.303098316739902,16.60019067372971,16.84281349182129,427968000,118.04960316540595,118.36226061668158,115.13719688644596,115.75431823730469,32840000,249.36666870117188,252.07000732421875,242.56666564941406,244.9199981689453,89178300,170.13157730813595,170.55858716707883,166.84452572363676,168.31427001953125,29174600,117.08999633789062,117.9800033569336,112.69999694824219,113.22000122070312,62133200,260.6577368247863,260.7451990465694,255.8665628403259,257.4312438964844,24615100,140.15170092235036,140.92760171899965,138.45259896728206,139.13027954101562,70207900
2022-06-28,16.873764714738712,17.175295947359764,15.920247295866085,15.95719051361084,461149000,115.48484964529182,116.97914308388886,111.60693671146727,111.73348999023438,28232000,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,90391200,168.72142760981015,170.11172514854024,159.49587736831415,159.5653839111328,27744500,113.5,114.8499984741211,107.04000091552734,107.4000015258789,74942900,256.546824812342,259.39431434341117,249.1025126077075,249.2580108642578,27295500,139.59190709051958,140.85886421961922,134.86780444338007,134.98565673828125,67083400
2022-06-29,15.789452817507586,15.795443069795565,15.146452414426411,15.517874717712402,482352000,111.31363206051596,112.81834535869702,110.72355999579256,111.42082977294922,18628000,230.5,231.17333984375,222.27333068847656,228.49000549316406,82897200,162.43536684806529,165.17621602665525,159.20791121061575,162.80279541015625,28595200,107.37999725341797,110.98999786376953,106.91000366210938,108.91999816894531,66375300,250.33677890037836,254.59345163425627,248.55830624895174,252.93161010742188,20069800,135.0052865296894,138.15795490582852,134.22938572393656,136.74366760253906,66242400
2022-06-30,15.337156508002591,15.542837079558034,14.83893146631367,15.135470390319824,686070000,109.67688997442586,110.50101581346748,106.51113509512146,108.55828094482422,38046000,224.50999450683594,229.4566650390625,218.8633270263672,224.47332763671875,94600500,161.02519001781133,164.08382645795453,157.3905902626989,160.13143920898438,35250600,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,97679400,249.81192039392005,252.2220987114216,245.77878289484812,249.59811401367188,31730900,134.79905298299724,135.89904774541952,131.38120140953902,134.2785186767578,98964500
2022-07-01,14.875873577381968,15.039618570774806,14.369660585584475,14.500456809997559,577610000,107.5304944051267,108.98890868286857,106.30767123286135,108.26895904541016,31028000,227.0,230.22999572753906,222.1199951171875,227.26333618164062,74460300,159.19796310685604,159.50581028200295,153.9247998088432,158.91990661621094,31423900,106.29000091552734,109.75,105.8499984741211,109.55999755859375,73021200,249.17055781580504,252.4553585095582,247.4406655990664,252.2707061767578,22837700,133.6105999003664,136.55702609474315,133.2373961064284,136.44898986816406,71051600
2022-07-05,14.15299631092678,14.947760206321728,14.033182701418724,14.940771102905273,651397000,106.71412621302082,113.20354782139363,105.45853636865279,113.0391845703125,36398000,223.0,233.14666748046875,216.1666717529297,233.06666564941406,84581100,157.0429833975114,167.08285100929916,155.930757678069,167.0232696533203,28618600,107.5999984741211,114.08000183105469,106.31999969482422,113.5,76583700,248.94699962740748,255.57496783684243,247.56698604768548,255.44862365722656,22941000,135.30976092001367,139.08118409124435,134.48474992493536,139.03207397460938,73353800
2022-07-06,14.986699419920392,15.29521975828279,14.766041819442789,15.106513023376465,529066000,113.24266278225355,115.48583311314871,111.41487220762426,114.3558120727539,28852000,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375,71853600,167.0332296710171,170.39971336251205,164.31224616080019,168.59234619140625,23085900,113.20999908447266,115.4800033569336,112.01000213623047,114.33000183105469,66958900,256.3232970437693,260.4438971435167,255.0113045680069,258.7140197753906,23824400,138.8258268991265,141.54635041323854,138.56064426897342,140.36778259277344,74064300
2022-07-07,15.432008107054722,15.92024840415713,15.36511172210343,15.833383560180664,492903000,115.14439411029898,118.96969972566629,114.67391614910093,118.41783905029297,32184000,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,168.27456099198946,171.5218819911062,166.61614721920827,170.9955596923828,24083400,113.8499984741211,116.98999786376953,113.48999786376953,116.33000183105469,57872300,257.65467597019574,261.4837347777504,257.55748586507,260.8423156738281,20859900,140.73112869012365,143.93292138573145,140.72131266462554,143.7364959716797,66253700
2022-07-08,15.406048858995538,16.012106984675512,15.365112136209438,15.81341552734375,467972000,116.67493399412677,119.53845194325258,116.63919889672441,119.27394104003906,29082000,242.3333282470703,254.97999572753906,241.16000366210938,250.76333618164062,101854200,168.80085998074657,171.20407084283283,166.98355270569803,169.6946258544922,19249200,114.5999984741211,116.58000183105469,113.69000244140625,115.54000091552734,45719700,257.3340180308074,260.55081225996196,255.87625522031703,260.1231994628906,19658800,142.6660027762283,144.9151173141752,142.41065114166443,144.41421508789062,64547800
2022-07-11,15.501898015957396,15.502896867323374,15.014655653490305,15.12847900390625,437321000,117.76673206039018,117.91015708204048,115.36920941099247,115.65506744384766,26718000,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,165.9110745220636,166.3281592437503,160.7868648220126,161.75013732910156,21885600,114.08000183105469,114.30000305175781,110.87000274658203,111.75,53487600,258.169835200655,259.0250609517988,254.7975420936426,257.06195068359375,19455200,143.0686758701149,144.02135515880028,141.21242740803473,142.282958984375,63141600
2022-07-12,15.244300136553319,15.407047229010848,14.85390726583204,15.058588981628418,458483000,115.96871369752942,116.9721890297241,113.76176313125352,113.99452209472656,24970000,236.84666442871094,239.77333068847656,228.3699951171875,233.07000732421875,87930900,163.65679062146467,164.75909119254507,160.97552346700783,162.1374053955078,16639700,112.16000366210938,113.2300033569336,108.33999633789062,109.22000122070312,54280300,258.39331011954675,258.45161825659886,244.94300794231012,246.52711486816406,35868500,143.1570440660671,145.79900902596674,142.4597314847581,143.25526428222656,77588800
2022-07-13,14.567352563950944,15.35113388131245,14.442546597436209,15.140460968017578,521918000,111.80046810483496,114.29972081802872,110.99054087217567,111.3518295288086,38958000,225.5,242.05999755859375,225.03334045410156,237.0399932861328,97954500,159.04902386269782,163.835581152306,158.50283600990446,162.35592651367188,16555100,107.02999877929688,111.77999877929688,106.01000213623047,110.4000015258789,61353800,243.14509284643532,246.41048176044416,241.12366020165572,245.60385131835938,29497400,140.43652068379964,143.83472435454556,139.58204676627264,142.89187622070312,71185600
2022-07-14,15.08454678517,15.448979946164094,14.705136566748275,15.348136901855469,456235000,110.00096220929656,111.15382213003318,108.5116366058715,110.61039733886719,32366000,234.89666748046875,238.65333557128906,229.3333282470703,238.31333923339844,78557400,160.10162123508712,161.46211272302358,156.188950513321,156.95361328125,23765200,110.23999786376953,111.18000030517578,107.58000183105469,110.62999725341797,51163100,243.51440822943295,247.95571756773037,239.01477592635922,246.92556762695312,25102800,141.50706056941064,146.29008864591398,140.69188068401962,145.81866455078125,78140700
2022-07-15,15.63469281563619,15.757501074374188,15.421024308590031,15.737532615661621,385935000,112.12206845294672,113.1518510631691,110.99006332709506,111.92752838134766,34330000,240.0,243.6233367919922,236.88999938964844,240.06666564941406,69683100,159.42634884359796,163.8355515824348,158.71135732791987,163.5574951171875,23342800,112.5,115.58999633789062,111.58999633789062,113.55000305175781,84317800,248.51939960298733,253.0384582835576,247.59615280932707,249.49124145507812,29774100,147.1052616395071,148.16597704358819,145.55347512166446,147.48829650878906,76259900
2022-07-18,16.276694132734946,16.870769817035264,15.977160590348932,16.076005935668945,670517000,112.59550928961687,113.94538550665784,108.4863297259357,109.09178924560547,33354000,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312,82537500,165.5932954350005,170.4990302699595,164.49099463138444,166.06996154785156,23574300,115.0,117.23999786376953,113.1500015258789,113.76000213623047,59115400,252.4359355465149,253.4952396670065,246.16755820714366,247.09080505371094,20975000,148.0481247263253,148.86330457327466,144.08026173602485,144.44366455078125,81420900
2022-07-19,16.460406952090203,17.08343879377703,16.14689523300348,16.965621948242188,702366000,110.8982386041735,113.95530404418794,109.67739190532042,113.7667236328125,30992300,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,169.18817796538053,175.2657352484484,168.33414297985146,174.56065368652344,25933700,115.69999694824219,118.94999694824219,114.02999877929688,118.20999908447266,60990000,250.32698837282734,252.4067439825156,246.53681142712958,252.2220916748047,25012600,145.27846713272842,148.52935529848105,144.28650894193657,148.303466796875,82982400
2022-07-20,16.920692343350403,17.90516175903346,16.774919082030355,17.779356002807617,760538000,113.21089535897589,115.46400093196159,112.41685538012788,113.84613037109375,26780100,246.78334045410156,250.663330078125,243.48333740234375,247.5,88864200,176.25880119663285,182.3264182430064,175.4742727457146,181.8199462890625,24784300,118.62000274658203,123.4800033569336,118.31999969482422,122.7699966430664,71268300,252.58167319380988,257.4117280363677,251.61955932033453,254.8849334716797,22788300,148.4213562417651,150.97493250294357,147.6847494340756,150.30706787109375,64823400
2022-07-21,17.857239294768945,18.11583614993519,17.517766887314608,18.021982192993164,557049000,114.23323225039135,114.35234166091513,111.07691238380127,114.18360900878906,27267800,255.10667419433594,273.26666259765625,254.86666870117188,271.7066650390625,142032300,179.3770096978159,182.5746743968108,177.6292087773565,181.89938354492188,27195800,123.19999694824219,124.8499984741211,121.26000213623047,124.62999725341797,60239900,252.47477933086478,257.43117824236685,249.79248658053865,257.382568359375,22404700,151.7409787508479,152.79187815956976,149.2266969700013,152.5758056640625,65086600
2022-07-22,17.86522652815311,17.939111072810018,17.11039945674806,17.292118072509766,536671000,110.97764338755076,112.33744733683955,106.79898506306883,107.55332946777344,44455300,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875,103472700,171.86945307838997,174.38190172971616,167.2417749894323,168.09580993652344,42583900,125.01000213623047,125.5,121.3499984741211,122.41999816894531,51463800,257.7713097746288,257.8587719777169,251.77506247182694,253.02871704101562,21881300,152.61505981778862,153.48916568446282,150.67042266234586,151.33827209472656,66675400
2022-07-25,16.992580547570068,17.097419003652497,16.623155964154584,16.997573852539062,480748000,108.06945227591243,109.7568013593638,106.21337812849376,107.4044418334961,28289900,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,167.8276618370209,169.38677815826725,163.66672507469772,165.49395751953125,26166300,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,50221300,253.65076507358918,254.1366860794773,249.57874467158572,251.54185485839844,21056000,151.2597268643066,152.27133221190695,149.56062491925485,150.21865844726562,53623900
2022-07-26,16.86278591155121,16.892740033046326,16.452424540325435,16.507339477539062,397865000,106.63025878915802,106.93794863187382,103.98013689664695,104.65507507324219,36626600,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625,66820800,164.78889708215877,164.84847844507803,156.85431727302677,158.04598999023438,28468400,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,67075100,252.54278255657755,252.5622383728338,242.54255231737497,244.8069305419922,39348000,149.5409330325007,150.35611267726964,148.1070141287268,148.89273071289062,55138700
2022-07-27,17.005559778739524,17.908157678578863,16.886745027673552,17.76238441467285,569776000,108.78410307158587,113.5483734547615,107.61288704412348,112.75432586669922,41474600,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875,88110000,161.46212428769684,169.68468546683903,160.8960862055005,168.4036407470703,43846600,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,61582000,253.80630106825632,262.44596241444077,251.56134806013057,261.1728515625,45994000,149.85524147444016,154.52041638898598,149.44274359614147,153.99005126953125,78620700
2022-07-28,17.947098395523145,18.11184128131467,17.412929010303365,17.956083297729492,474646000,111.9602857008125,113.84613546787841,111.01834525515086,113.73695373535156,23303800,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,159.94275564720272,160.38963105404298,153.77584169633522,159.60511779785156,73214300,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,82245500,262.15436025094607,270.01655789466145,260.32729267977885,268.6268310546875,33459300,154.1766972484503,154.8249147765774,151.6525992780924,154.54010009765625,81378700
2022-07-29,17.785348603490437,18.21567931837126,17.664536142339635,18.13480567932129,435460000,112.55581960160089,116.02976460428857,112.38708694746556,115.77169799804688,31336200,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,156.5961153483285,159.0291167990866,154.09359221040665,157.996337890625,42065400,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,269.88046135026275,274.059368942466,268.840583577074,272.8348388671875,32152800,158.36058531733204,160.70790415483256,156.6516528008015,159.60789489746094,101786900
2022-08-01,18.153773877924205,18.816744561755613,17.962072498125625,18.412372589111328,476469000,114.66995404992781,116.24812148517637,113.83621093138044,114.62033081054688,22856200,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,156.15920011139974,164.0441249453111,154.1532080515644,158.8206024169922,40596700,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,269.99714086754074,273.3597057500872,268.07288310675597,270.1817932128906,21539600,158.13473753103025,160.66866664290342,158.01688524229766,158.6258087158203,67829400
2022-08-02,18.093869755691863,18.90860309946713,18.06391563779565,18.497241973876953,489527000,113.57815044859643,116.20842460041492,113.40941779494823,115.0372085571289,17911000,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,157.2118327223143,161.11457897672165,156.9139107318116,159.07879638671875,27374500,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,268.22833970476506,270.0651349626204,264.71027709598764,267.0815734863281,22754200,157.24099208938756,159.50973846034333,156.7793839981374,157.152587890625,59907000
2022-08-03,18.15577686644505,18.93856042640232,18.108848930894748,18.863676071166992,418146000,115.47391388650271,118.53098692591148,115.2853334734743,117.895751953125,25302800,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,161.56145723337113,168.36393117953668,160.4492312790305,167.6290740966797,31721900,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,268.9669954414521,275.5172008854387,268.8211954180765,274.5162048339844,23518900,157.96777335034653,163.61509191193315,157.87938413479097,163.16331481933594,82507500
2022-08-04,18.819743818251403,19.24408337841175,18.730881261788387,19.1851749420166,409652000,117.41934334155405,118.61040716268363,116.83373153580266,117.98509979248047,15757700,311.0,313.6066589355469,305.0,308.6333312988281,72256200,167.13255242283134,170.95583694461354,165.642957508462,169.38681030273438,23938200,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,70585000,273.86505032359116,275.8087342283953,272.28097285411656,275.6629638671875,18098700,163.04545502447235,164.20439085358342,161.49366822844783,162.84902954101562,55474100
2022-08-05,18.780799269497617,19.199149448487784,18.637023710548704,18.959522247314453,386068000,116.05953754934694,117.9751703407965,115.84117408515078,117.33993530273438,15615700,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,165.83161242349757,170.4195590937745,164.64986491074373,165.95077514648438,25832700,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,50686900,271.28962159231065,275.66290951585654,270.83285477841,274.9437561035156,16774600,160.51809946404907,163.1145559751719,160.31155649978248,162.622802734375,56697000
2022-08-08,17.47483596635167,18.210691581679537,17.215239283630606,17.765382766723633,981859000,118.2332441648947,119.96028905685228,116.9528463332815,117.26053619384766,17061100,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,166.8346081704295,176.2786332135897,165.97064808420234,169.06900024414062,27299100,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,52229000,276.05164766060443,277.8690167147474,271.4548549906023,272.42669677734375,18739200,163.62594000712474,165.04219149479044,161.49173311508682,162.1506805419922,60276900
